eg,ch
40,80
44,92
65,106
84,90
89,91
122,90
50,104
53,90
51,91
101,69
53,91
84,91
85,58
85,64
64,58
84,57
84,90
91,57
86,89
148,106
98,56
53,54
88,90
53,91
88,67
103,56
93,57
53,56
53,56
70,55
54,148
53,81
72,106
85,154
49,56
69,56
66,90
91,90
88,57
102,56
88,55
95,60
54,56
53,58
54,92
53,57
53,91
54,55
54,58
53,87
53,56
53,70
53,59
54,90
54,58
54,55
89,55
102,93
54,108
89,104
53,57
53,57
53,90
57,55
53,91
53,82
52,91
55,88
53,89
54,56
54,91
54,86
89,91
55,102
65,91
88,82
70,90
92,92
69,58
53,57
97,57
51,57
50,56
99,56
89,57
89,91
56,78
53,56
66,56
69,56
98,68
54,91
67,58
51,57
54,56
53,57
53,56
66,91
89,90
53,57
