eg,ch
38,149
60,109
102,109
103,108
151,109
101,109
158,110
103,112
104,110
104,108
103,110
102,109
104,108
103,109
165,109
104,109
108,109
103,109
104,110
174,143
123,110
115,110
115,191
111,109
164,109
110,110
112,91
115,91
111,57
111,56
111,102
110,138
168,157
114,90
112,91
110,91
110,92
110,91
112,94
111,101
112,102
91,92
102,102
93,103
92,103
92,110
106,130
92,112
94,111
91,108
92,110
92,110
105,109
92,111
94,111
91,109
92,109
92,110
92,108
92,110
94,110
103,109
91,111
91,89
92,90
107,57
94,101
92,58
92,69
91,54
92,48
91,103
92,93
93,94
102,91
92,329
92,92
92,92
89,101
102,93
152,93
92,90
92,101
102,90
103,166
91,94
103,92
103,91
92,101
102,102
92,104
91,103
92,93
102,117
92,111
102,124
101,110
91,111
103,112
89,112
103,110
93,110
103,109
103,127
103,109
92,109
92,109
92,111
92,112
102,110
103,108
103,111
92,108
103,108
92,109
92,110
103,110
103,108
111,110
112,108
112,111
112,109
112,110
111,110
119,109
111,151
112,108
111,110
113,107
113,110
114,110
110,110
111,108
112,107
112,110
110,110
195,108
112,108
112,108
112,120
112,91
112,134
111,109
112,108
113,109
112,110
112,109
112,109
111,109
112,109
111,108
111,110
110,108
112,108
110,109
90,112
102,111
103,156
102,110
92,109
102,110
102,108
102,110
103,108
102,109
102,109
102,109
91,109
103,109
103,108
102,142
112,110
112,110
111,113
113,108
111,161
112,111
112,109
113,108
112,108
111,109
152,109
110,110
111,109
113,107
112,108
112,108
112,109
112,110
109,108
112,109
163,108
112,110
112,163
110,109
110,109
112,109
110,110
113,109
112,109
