eg,ch
102419,51718
109658,37662
103045,42289
57013,37359
55733,55727
56267,57765
57770,36489
59073,37112
56554,37587
53700,38660
59545,57264
60221,39209
54221,37587
56554,38269
56618,54129
56539,36517
55479,37645
56021,38638
55980,37191
56627,37963
55808,38253
85771,36463
56408,52733
56782,48428
56449,54192
53808,51778
53843,57691
98432,56058
56315,56989
54445,37530
55587,36661
56567,38090
56277,42061
76598,36507
56600,54949
118826,41091
73410,61395
91234,58946
158853,36855
78690,55581
58697,41434
98003,36489
93664,36603
96448,50981
92125,70069
98783,36140
53714,35483
118781,35771
56306,35839
56411,35957
58547,38543
56524,39581
56390,36562
55989,54896
55871,36913
56814,44602
57255,53093
55123,38459
56387,37298
88921,57520
57329,35958
54915,36241
95053,48386
60898,36567
56981,35210
53997,39561
76717,54248
53527,47689
55383,39704
74013,39995
72666,69610
54009,38326
56213,38237
56653,36144
54570,37810
84546,41599
55752,40804
55319,36027
55727,40798
55997,37729
56112,36650
53223,35357
61011,52535
53600,42387
56543,36231
56176,37539
55929,40310
58120,37555
117239,36927
97750,38557
96783,57979
56373,39949
56310,61574
63118,43466
56275,42000
56855,51882
56433,40113
56917,41820
90232,41291
56007,44457
74986,41674
56263,45218
56175,61120
59951,42200
105475,41805
71700,41047
92774,62752
82184,43700
56064,62208
101697,47272
55395,84688
65858,63816
53327,63581
67827,47362
53369,59063
66029,65691
119684,46058
105354,67322
55548,48624
56626,81885
56016,43284
81905,45964
56324,74669
100067,46090
100230,54348
79138,69909
87506,46831
62128,69965
56128,55464
56803,88139
56085,47938
56419,75722
56232,65331
57968,63729
56746,71512
56824,40928
56211,72165
58016,43770
63842,41802
56745,63259
88092,39940
55961,60064
79200,40123
105834,40580
55376,42869
94628,39769
56146,36675
57464,36021
55810,39666
77658,36145
96288,37888
92227,37445
85861,35979
94933,67269
97701,48782
92744,38585
88059,37266
91928,37195
86093,36732
92297,37712
91139,40611
87961,36330
56290,36901
55624,53891
55898,39585
53196,57234
72152,35739
55325,35994
56089,36951
82236,36234
62677,50125
90940,54275
103325,37179
56440,37168
54150,36271
85897,53230
55871,35680
64579,59253
54162,64980
97279,51830
56073,35842
77963,56178
56349,35748
56263,55080
116786,55151
85394,56367
81665,54186
101659,73925
91114,58181
152142,58955
98509,74695
98172,57952
92333,60464
104756,58772
102195,40933
56981,38760
55936,36296
55747,36902
83907,38388
103887,53765
56461,39400
56089,38642
56043,38553
70800,46399
55979,55486
56079,55016
55866,54196
56108,60981
56308,51018
76477,37275
56254,37774
56936,45114
56240,50671
94056,50644
55917,35901
54533,42119
120457,38995
89509,37179
77928,50932
128821,42441
102004,39120
108506,35361
124845,37893
111218,57936
103984,41216
58442,57151
73018,58279
81338,59587
55513,37616
94591,36432
55933,51711
85358,58956
55961,39637
90932,38859
56205,37573
91757,38464
84973,42949
89794,45335
87408,59787
86779,49941
92325,49037
91983,49670
89327,50442
96419,52113
94050,46371
86028,50418
93456,46154
87026,51488
56357,52568
56309,50766
74858,48864
56512,81709
62944,69861
62066,58890
57423,43213
93849,43997
87042,56282
57592,89667
87787,70301
56894,66397
97296,68256
55533,50176
54429,55550
57123,62276
57284,49165
60263,48763
56091,48989
56651,51643
56359,47949
74154,51173
110812,47684
86668,46639
72321,46386
56496,64632
57710,57386
57045,64868
86599,55033
54237,69739
118531,64304
74864,48114
56308,73220
56961,86683
54458,77184
56920,86202
56879,77986
56480,79450
62874,73870
57810,76149
56157,79019
57597,72949
70651,70031
101505,66422
56996,72543
59195,75088
55898,49413
56172,66328
87912,54272
55901,86413
54908,82819
55930,72618
55319,78704
55810,74387
59544,73754
55701,71670
99406,62399
93329,67015
55667,72603
77453,72744
76701,59824
54327,58381
53880,59891
56015,59220
53952,58485
62434,57383
93432,57959
82555,57240
81958,56103
82516,112734
81824,58187
81606,58260
56155,57744
56801,58829
55982,57930
56209,58086
70596,62022
56493,58274
54538,61144
57072,66920
56116,44832
84100,40892
57574,40206
56560,38803
58482,79160
56994,38740
87437,39556
93602,42216
105666,41006
86658,38242
63354,60029
57246,50510
56501,61339
95803,41904
73439,60987
56362,58804
55707,61450
58858,64011
61599,69341
61763,72671
62118,61349
106998,61981
56658,60910
57026,57208
56933,66800
93396,63025
105553,58527
93860,39331
63991,36765
68890,38402
56144,37235
56386,38886
56252,38133
52930,56122
53840,39035
52749,54747
52908,40945
55269,37574
53712,36638
54013,38125
55399,42901
56104,67247
56285,57741
55926,57263
56360,56693
57053,55773
56838,37792
56345,36888
56192,36644
56400,53441
97725,35357
56640,35406
53603,44488
54063,38866
56356,39075
