eg,ch
77211420,49787158
80326003,51403914
80574017,56824039
88686096,50320114
79146716,51291005
79358415,50304384
75687537,50388232
110899207,50183334
75605375,50150383
75818952,51384644
82866142,50296090
82580674,50197238
78659235,50120219
77235280,50428814
76590459,54320745
79784720,56324346
76773668,65862541
77250812,55616095
82107310,50056945
78455449,49626012
76426002,49984389
85966745,49865603
78275488,54965998
79435014,49791060
76346454,56402171
77247186,49977983
80997226,49329777
77567671,49159847
76720178,51095716
87463372,52471097
76017014,49520116
89304622,49141056
77843703,50341241
76867277,49643323
84284352,49552042
81558250,52042583
80941832,50430853
84091270,56016251
79370720,51969067
78487582,49946147
80171938,50057376
81815002,52777475
82531357,52546905
86689825,50744048
81905293,55393403
78392650,53372166
77839777,52199840
80691541,51409174
91510576,50807623
76098418,51628046
