eg,ch
49929780,36089678
51770520,36401191
49895591,36105379
51526659,36049726
54058864,36086041
51052481,36007656
53214477,36095582
53871378,35976234
51245321,35678591
54937497,37706573
51869965,37708127
53969171,35950994
52430139,35938415
53693106,36082556
55823045,37555643
54800107,37285372
53754458,36205093
51154703,36157977
50266463,36135133
54487148,36412179
48885734,37129700
53001397,39114646
52076945,36130936
51808511,36313528
54109916,35989871
54704992,35988582
53760649,38594361
53293908,36559683
53333086,37351838
50163821,37293730
50822132,36011890
52822340,38326627
55479193,37204053
51515466,36200922
50425037,36087690
51668940,36019795
50556908,36119479
51318949,38469627
51419194,35947559
53487447,36293644
49539649,36041281
52546675,37205723
52347594,37002031
52090160,37273680
53814909,36225345
49901756,36135765
51674124,36111597
52130034,36060231
53512535,38022124
51356483,36117974
