eg,ch
318406883,185493933
344258371,186459610
328085657,197866052
319765300,189120557
326062137,188705825
329690886,190085444
309463011,184691346
313247582,187590375
319384278,189965397
311009867,187619271
326331249,189611445
318816367,191022766
318827668,185701013
322321055,191436725
316342060,188457111
314573608,202659678
314874154,192100198
314317615,188799995
322395927,184615957
317757997,191991551
325624110,191665360
322622925,190914505
321773749,189712288
317018160,189246362
309242947,188424881
313118767,185683163
314953328,186733769
329437379,187293987
313254693,186192998
318223055,186184938
