eg,ch
1314,1310
1396,1765
2201,1766
2193,1764
2203,1771
2202,1784
2185,1892
2193,1794
2560,1794
2555,1794
2521,1779
2519,1979
2520,1810
2521,1787
2521,1794
2518,1796
2523,1798
2202,1793
2261,1788
1490,1795
2203,1794
2202,1843
2193,1861
2217,1795
2218,1793
2192,1796
2519,1793
2511,1813
2438,1795
2572,1794
2525,1794
2513,1793
2521,1809
2524,1791
2515,2213
2521,1124
2521,1728
2511,1768
2155,1760
2488,1760
2527,1770
2519,1773
2520,1760
2521,1080
2520,1773
2520,1795
2521,1773
2519,1073
2653,1770
2103,1763
2195,1773
2193,1780
2194,1776
2193,1774
2192,1776
2192,1773
2193,1924
2193,1836
2517,1798
2523,1790
2466,1795
2197,1798
2193,1795
2190,1796
2194,1927
2192,1793
2193,1795
2205,1800
2199,1844
2222,1794
2194,1795
2191,1797
2192,1795
2194,1795
2202,1796
2159,1797
2202,1802
2194,1795
2195,1792
2196,1796
2528,1791
2180,1796
2193,1793
2193,1831
2187,1791
2195,1797
2194,1795
2193,1811
2193,1785
1500,1796
2478,1795
2650,1793
2520,1794
2518,1931
2519,1796
2520,1792
2522,1796
2521,1811
2521,1794
2667,1795
2520,1792
2512,1794
2520,1804
2520,1801
2529,1796
2520,1794
2559,1800
2521,1796
2527,1856
2535,1797
2522,1793
2521,1794
2519,1841
2520,1834
2521,1800
2520,1794
2522,1794
2203,1794
2338,1795
2244,1792
2441,1814
2522,1839
2521,1795
2522,1799
2523,1796
2523,1929
2478,1795
2521,1792
2655,1794
2243,1790
1494,1799
2191,1795
2194,1793
2194,1796
2191,1793
2194,1799
2522,1796
2527,1794
2530,1805
2592,1794
2206,1791
2201,1795
2196,1795
2203,1808
2655,1795
2520,1796
2516,1794
2554,1836
2521,1797
2561,1796
2204,1785
2194,1796
2203,1783
2203,1795
2202,1785
2194,1795
2204,1783
2203,2057
2200,2226
2229,1794
2194,1799
2194,1803
2195,1797
1498,1796
2194,1804
2190,1798
2193,1798
2194,1799
2194,1771
1499,1799
2561,1812
2464,1797
2515,1795
2520,1790
2656,1804
2440,1794
2511,1795
2520,1798
2521,1798
2655,1801
2438,1796
2193,1795
2193,1807
2202,1796
2186,1795
2193,1796
2199,1799
2193,1794
2194,1793
1489,1796
2561,1794
2511,1927
2520,1780
2521,1760
2520,1799
2666,1796
2520,1792
2520,1796
2520,1796
2194,1795
