eg,ch
49935,89338
78958,141311
87332,96582
79934,94206
76793,94206
77118,95729
77540,94520
76858,95123
77917,114524
88752,95040
78327,94270
77013,77870
77657,91345
76980,76752
77895,89633
77073,81012
78200,79495
76943,79290
77855,78340
77125,90257
89445,78106
77123,79375
77703,78420
77267,79442
78667,79672
77152,88738
77250,88025
88570,89357
89452,89667
77085,116410
77832,80532
111377,80165
88857,77580
77427,77644
77090,78487
78852,88773
88110,78147
88692,78386
88705,128028
129937,79328
88487,87838
89220,89813
87380,89772
78417,78208
77320,79046
89472,79112
88997,78030
89184,78486
133252,115102
77478,97496
77804,93778
77106,94095
89040,95320
87766,93311
88428,93846
87520,96123
178166,139274
91942,94289
77823,95594
87380,93080
88715,93670
76270,95305
77220,94120
76430,93455
88130,96397
86983,94132
88450,93960
76352,95704
77272,94077
76610,94458
88607,96489
87495,93899
77627,94160
77097,95203
88343,93215
87364,94456
77220,96591
88052,94505
88248,94904
87447,95541
88188,94366
92030,94357
88298,95551
87552,93846
88284,173652
76275,92501
77827,94637
88705,92812
77695,96778
77772,95655
88956,96096
78250,93560
77753,93049
77037,140923
93312,92418
94671,93622
95019,95542
94908,93289
94837,95982
94923,94951
94957,94142
94886,94107
95020,95363
93304,93705
95243,95308
94154,95862
94951,92862
94092,94467
94523,95576
95100,92618
94697,93886
94008,146713
94863,94332
94157,91991
95337,93585
94695,96046
95901,93486
94380,93224
94649,95123
94474,93286
95984,93726
94856,94566
93437,93280
95071,93914
95197,95394
94342,94190
95231,93708
94818,95960
95658,93443
94722,144889
94948,96295
94394,93166
94366,95252
94015,93040
95249,93135
94560,93040
94540,93652
94317,91560
95711,93800
94735,93831
203146,95750
92003,94144
94966,93905
95569,95268
94893,93702
94543,94357
94932,94806
94982,91984
95640,94366
94662,95668
95501,94590
94554,94572
95669,93113
95122,94200
95597,94252
94526,93581
95491,95387
94840,90487
95280,95443
122978,92576
94877,95169
94169,95461
95368,93077
94702,94901
95120,94963
94941,93390
94828,93944
169165,95502
95009,92960
94605,95326
95218,95133
94605,94144
94648,95071
94320,95240
95432,92695
94640,95686
94483,96040
94374,91304
94375,93843
94165,96197
93851,93179
94014,94529
94548,95828
95377,93089
95415,114817
94883,89048
94797,89428
94520,76640
94963,78075
94434,78520
94776,87580
94471,89597
95414,90300
94514,77444
94674,78904
94963,78987
94706,88375
94363,88335
94858,89850
94109,77573
95375,78593
94418,90415
94260,129567
93834,89530
94037,87933
93846,88163
94859,89122
94991,87787
95517,77490
94637,79336
95080,87265
94131,89255
97071,90010
94814,87530
95189,88180
94388,104859
94495,115413
94537,76014
95261,79877
95077,77910
95229,156397
94293,79618
95283,88876
94216,77884
94511,79398
94997,87757
95315,78908
94334,89525
95545,88370
94794,88508
95434,79498
77027,78350
77468,77846
87515,79022
111715,88865
89130,88678
87958,78685
86718,80435
95214,78825
92827,79387
94660,88858
94419,78153
93453,79085
95397,89192
94017,79938
93966,79675
94355,89332
95114,77232
94643,79515
93974,89665
94661,80450
94720,90382
95049,88920
95172,78275
95133,90440
95532,81258
95046,79120
143283,142423
93314,79035
94603,77453
96261,78178
94843,79105
94443,87635
95045,87565
93859,80095
95493,76950
94381,88315
94449,79057
94643,78890
94686,88678
95185,89875
94403,88813
94987,76590
94190,78353
95031,78215
95874,89353
94587,77550
94409,78980
95437,77008
94831,88850
95000,89423
95688,87985
95170,89500
94617,89725
94228,88008
94874,88540
95472,79725
95203,87612
94766,78183
95320,89427
95261,88217
95221,90905
95032,94458
104145,94135
95261,145447
93289,95840
94781,94016
94551,93683
94474,95141
94566,93670
94489,94344
94966,95674
95570,93283
93646,94028
94209,95305
94055,94200
95110,94317
94213,95548
98648,94227
94348,94055
94231,96510
94140,92917
94728,97969
94538,95745
95082,95769
94781,93797
95570,94760
94748,94683
94911,93381
94151,94293
94197,95413
95163,92754
94868,139144
94944,95468
94600,93311
95179,94175
95280,96157
95624,93630
94614,96576
95514,93071
93903,94723
95400,93994
94710,95243
95268,93652
94734,93883
95459,94422
97778,93323
94872,93739
94449,94133
94431,92040
93505,95609
95141,95754
94891,93455
93029,94289
94295,95421
94781,93539
94068,94351
94640,95135
141963,92843
95246,91403
94409,95606
94456,92821
93763,93726
94683,95667
94142,93246
95049,94422
94185,95763
104323,92686
94818,95256
95465,94335
94631,92591
95584,92520
94683,93856
95578,91536
94800,94338
94630,96600
93381,92834
95187,139714
94223,95859
95098,93585
94741,91932
95152,95070
95179,93772
95523,93547
94471,92923
95095,94833
94006,92892
94360,93643
94588,94821
94735,91828
95523,93335
94769,93542
94527,91877
94440,93597
107035,92379
89300,93726
77310,93062
76190,94468
77173,92855
77190,92360
88700,96299
88844,90757
77614,93404
76287,94077
112412,91610
94317,77230
94220,89038
95089,88143
94766,89382
95707,114045
95514,94403
94074,78985
94298,78580
94603,106570
94394,88137
94329,79758
93077,76937
95052,89283
93390,81295
94616,87592
94037,88777
94252,90337
94785,90125
94489,107850
94923,79710
93874,80090
94372,76542
94597,89518
94086,78610
189809,88440
136690,92075
93116,82225
75360,76123
77200,78988
77460,78945
77276,77405
76685,90733
77420,81012
77032,77617
77220,78598
75527,89972
77226,76642
76703,96705
77470,100723
77527,95169
76028,94612
77205,95738
77772,94095
87567,94720
133055,96225
77066,142381
88450,96135
88400,94227
88846,95043
77305,93781
78542,92089
78044,94994
78140,92972
87827,94385
93951,94884
94828,91828
94932,95717
94819,94188
94757,94619
95015,94852
94785,93520
94326,94114
94108,94656
95360,93332
94185,92849
94536,95151
96080,94400
95535,93640
95757,94812
94274,94016
94089,96369
94477,92101
94344,93206
94385,114080
95261,91729
94692,93173
94024,93575
94425,92342
94850,93625
95588,96135
99784,94065
94314,94493
93704,93077
94225,93631
94769,94059
94440,95917
95424,93997
95532,94692
94320,94877
95105,93705
94631,95120
94788,95631
95326,96022
94615,95932
94730,95286
94353,95557
94566,93166
94421,94224
94637,95061
94745,93757
94821,139415
95551,95939
94415,93852
95310,93055
95176,94788
96043,93757
