eg,ch
6,19
61,17
23,23
24,17
14,17
14,18
12,18
14,18
14,17
13,57
13,17
13,19
14,13
14,16
14,27
14,14
13,13
13,17
14,12
14,17
19,13
15,34
14,17
13,17
14,19
14,18
14,17
17,27
14,17
13,51
14,19
15,18
13,25
13,18
13,17
67,33
10,17
10,19
10,17
14,18
11,18
9,18
16,20
6,19
6,17
7,17
6,17
10,18
9,18
9,19
11,19
9,19
9,18
12,17
14,18
9,18
9,18
9,34
12,17
13,17
13,18
15,20
13,18
13,17
13,24
13,28
12,17
13,18
13,40
13,27
13,27
14,17
14,17
13,17
13,18
14,19
13,18
16,17
13,19
13,18
13,18
23,19
14,19
13,17
13,19
24,17
14,18
14,17
13,17
13,18
14,17
13,18
14,18
30,24
15,18
13,18
13,18
23,18
14,17
13,17
13,18
13,47
13,17
14,18
13,13
14,13
13,13
13,13
14,12
13,12
14,39
14,13
30,15
15,12
13,16
13,19
13,24
13,30
13,22
31,23
13,22
13,22
13,31
13,25
14,24
14,21
12,44
14,19
30,17
16,17
14,18
15,17
13,17
13,19
13,17
13,18
13,17
14,17
17,16
14,18
14,18
13,18
10,18
10,17
10,18
10,17
9,28
9,17
16,17
9,17
13,17
12,19
14,17
14,18
35,17
13,18
14,28
30,17
13,17
13,17
18,17
14,18
13,17
13,17
13,19
18,18
14,28
14,27
13,25
30,18
14,18
13,17
14,17
13,17
14,17
13,18
12,18
13,19
30,17
13,17
13,17
30,18
15,17
14,18
10,18
10,17
9,18
10,19
43,17
9,17
9,17
9,17
11,18
25,18
13,17
14,18
14,26
13,18
13,17
12,17
13,17
14,17
32,25
13,18
13,17
13,16
13,17
14,18
14,17
13,17
13,17
13,17
13,17
28,18
21,33
14,18
34,18
21,17
18,18
13,28
14,27
13,18
14,18
13,17
14,17
14,34
14,18
14,17
13,17
14,18
13,17
13,17
14,28
13,17
14,17
14,17
18,18
13,37
13,18
13,18
13,20
14,18
14,18
13,18
13,18
13,18
15,17
14,17
13,17
13,16
13,18
14,18
16,17
20,17
19,18
20,17
13,22
15,17
14,18
15,17
13,19
13,18
14,19
30,18
14,18
13,22
13,17
14,18
14,18
25,17
15,17
13,17
13,18
14,28
14,19
13,17
15,18
10,19
10,17
10,18
18,17
9,17
9,17
9,17
8,62
13,17
13,17
23,18
13,33
16,19
13,17
13,19
25,18
13,19
13,19
13,17
14,17
14,18
13,17
13,19
13,18
20,17
13,19
15,17
13,18
13,18
13,18
13,17
14,17
15,17
14,18
13,20
13,19
14,18
15,17
14,17
13,17
16,18
13,20
14,17
13,19
14,17
13,25
15,19
11,18
9,17
21,17
10,17
9,24
9,18
12,18
9,18
9,18
13,17
13,16
13,17
14,18
30,18
13,34
14,18
13,17
13,17
14,19
18,18
13,18
14,18
13,18
14,17
13,18
13,17
18,17
14,27
14,17
25,17
14,19
14,33
13,17
13,17
13,27
13,18
13,17
14,18
14,17
14,18
13,19
13,18
13,17
14,28
13,18
13,17
14,19
23,33
14,33
13,19
14,17
13,17
14,18
13,28
14,17
13,18
13,18
13,17
14,18
13,18
14,17
13,18
13,18
13,17
13,19
13,34
13,17
13,17
14,17
14,16
13,17
13,18
16,17
14,18
13,18
13,19
13,37
14,19
25,17
25,17
25,34
25,18
13,17
13,17
12,33
14,17
13,17
13,18
14,18
14,17
14,17
14,34
10,24
10,17
13,17
10,17
10,17
9,17
9,17
10,17
13,18
21,18
13,17
14,17
13,17
13,18
29,17
13,18
13,18
13,18
14,19
15,17
14,18
15,17
13,18
14,17
12,18
14,17
14,17
13,21
12,17
13,18
14,17
15,17
14,18
14,18
21,18
24,23
25,19
25,18
25,17
25,17
25,17
11,17
14,18
15,19
13,17
10,17
13,18
10,18
10,19
9,18
9,17
9,17
12,26
9,19
14,17
13,17
13,18
31,18
14,18
13,19
13,18
14,17
13,17
14,17
30,17
27,18
12,18
13,23
14,35
15,17
13,17
13,67
14,18
13,17
13,17
14,17
23,18
14,18
13,17
14,17
13,28
15,17
23,18
15,19
22,33
37,33
21,42
15,33
14,19
13,15
14,20
13,18
14,17
13,17
13,18
30,19
14,17
13,19
14,18
15,17
14,17
15,18
13,18
14,17
14,19
13,17
13,18
13,19
13,18
13,18
13,20
13,17
14,18
14,17
20,32
13,18
13,18
13,17
13,18
13,18
13,17
23,17
14,18
12,17
13,18
15,18
13,17
31,17
13,18
14,34
14,18
14,17
13,18
14,18
13,17
13,46
13,33
16,32
11,33
10,32
10,32
10,34
10,18
9,17
9,19
14,18
10,17
13,17
13,19
14,36
13,18
13,18
12,19
13,18
13,19
16,17
13,17
14,17
13,18
14,16
14,19
14,26
14,17
17,18
14,17
16,19
18,18
14,18
18,17
18,17
12,19
19,17
16,18
17,18
18,26
16,17
13,17
18,17
17,18
12,17
16,18
13,17
14,17
11,19
10,18
13,17
21,39
21,17
9,17
8,17
9,18
8,17
9,34
9,18
13,17
14,17
13,18
16,17
13,18
33,18
21,17
32,17
26,17
13,27
13,18
14,18
31,17
13,18
13,17
14,27
14,19
13,17
14,18
13,17
14,18
13,17
14,17
13,17
14,18
13,18
30,18
14,18
14,18
13,16
14,18
14,19
14,17
14,17
14,17
14,18
13,18
13,18
14,17
14,28
15,18
33,18
21,17
21,19
14,17
14,18
17,18
14,18
13,17
13,18
34,17
14,18
13,18
30,18
14,17
15,19
13,18
14,17
13,17
14,18
14,17
13,17
13,17
13,18
13,18
14,17
11,16
14,17
12,18
14,17
15,17
14,17
24,22
15,18
14,18
14,19
13,18
14,17
14,16
14,17
14,17
14,17
10,20
10,20
10,18
10,34
10,18
9,21
9,18
9,18
13,18
16,18
14,17
13,17
15,17
13,17
15,17
14,17
14,17
13,34
13,17
13,18
14,18
14,16
14,18
12,17
13,17
13,25
13,18
18,18
15,18
14,17
14,17
13,33
16,17
13,17
13,18
14,18
15,18
13,17
14,18
13,19
15,34
33,33
14,33
13,24
10,19
17,18
15,17
11,17
11,34
10,18
10,18
10,18
9,17
10,17
13,17
14,17
31,34
14,17
13,17
14,20
33,32
14,42
15,17
20,18
14,17
14,17
13,17
14,18
14,18
13,18
14,17
13,17
14,18
13,18
13,34
15,17
13,18
13,17
13,18
14,17
13,18
16,15
14,17
14,34
18,17
15,18
13,18
14,18
14,17
13,17
13,17
14,34
30,18
14,18
14,18
14,18
13,59
14,19
26,18
15,17
15,17
14,19
13,17
14,19
14,18
14,18
14,17
25,17
14,18
13,17
13,17
18,17
13,33
14,18
13,18
14,17
16,16
14,17
23,17
13,18
13,27
13,18
14,17
21,18
14,18
13,18
14,18
14,17
13,18
13,18
13,18
