eg,ch
28440764,22784532
38691822,33595969
41692377,23296652
42238445,24992804
39149006,24349010
39299892,22860319
29621470,24350370
28057907,22397553
29002225,27918653
29062178,26670961
28315758,27168429
29052269,27729093
28361873,26809760
29273890,27555519
27705977,22498871
28356306,22522946
29262653,23324008
28080793,24326163
30771917,22520024
31178881,22539430
30512124,22556974
27934203,25511920
31418187,24383611
31168289,25176298
28938404,22774118
29808348,23752734
30662186,23087303
31325435,24023040
28541734,25656120
27579798,22020178
30458575,24635500
27749443,22563604
27795620,22512797
28533766,22336264
27241258,26227007
27584304,25350354
28760339,23095164
39404789,24254238
60748310,22957947
68929563,22820413
30037103,23680968
32064064,22385432
31518437,22620048
33175849,22286702
32050912,23735300
31380015,24198368
34360866,22665894
30873379,22390873
27572796,22290543
31741775,22191011
31304600,22689042
35649080,21988208
30681571,23084298
31211479,26839450
29761553,27228165
31104636,27300544
34166105,26845320
31280171,32576715
32356767,31599634
31823551,33191762
31570492,25077773
31950483,23365119
31309778,26502314
32868928,25469624
32495968,22615811
99539735,22637570
31834947,22662681
41319190,22571291
42471438,22503535
42144781,24305212
47009838,24244215
36174370,25165915
32541227,22346465
33306905,23419096
29587998,23971504
27805430,22578888
29257406,24317986
32360241,22473304
29194981,22497993
30483925,22380008
28505278,22060579
28683220,22525531
28391728,22669958
29228284,23502740
28620597,22290142
30320849,22324998
29260624,22607650
31469167,22508590
29429057,22692167
33658830,22458443
30538467,25181680
29371396,25746843
28095113,25863183
28721283,27876165
28722215,24727911
29762652,24192552
35046920,23192508
44854753,24421622
29979231,27461923
32741690,27132299
30702052,27359585
36421289,28563407
38568505,27359357
40676693,30155161
41260085,26093421
42779924,22338499
28408215,22204432
27655459,22001809
27864407,22313504
31368365,22578485
31201120,22970276
28035852,26959073
27699510,27419743
31314104,23576820
29921228,23185110
31589037,22631695
29418651,24426802
27858989,22786432
34308338,24203700
36703086,24666993
31078234,22277010
28679760,22784143
32484315,24108631
27866646,22468746
33061365,22649218
31701247,22581726
30114783,22318988
29665742,22562994
30672027,22341368
29837074,22539748
30664229,22241894
28591418,22903489
28615702,22174062
29693064,23762022
28672717,25954660
29270504,25183132
35273783,22448330
41274386,22389828
43098674,22765311
42477246,22286138
38950164,23563661
27362709,22516964
27700460,29727705
30527389,26387772
28200223,27070327
29105255,26545176
28599450,27665191
28178885,26080491
31022112,27209460
28075696,23352965
29791028,22459588
29532908,24217569
28903177,24579209
28560111,22236181
29727946,22778284
27579321,22493815
30716553,22597882
30951697,22412496
30479060,22465657
29202321,22202665
30790088,25571565
32572192,23625764
30592858,25379011
29363995,22536697
28597053,22304851
28279540,22703920
34649186,24323221
28654758,23202121
30591154,24578815
28636079,24795164
32385611,25827167
31211326,22965160
44397130,22311157
43225316,23363226
40786671,22550879
42535331,22331716
33062164,23897982
27892490,23576145
29248498,26179945
28641213,24931320
29922127,22608293
28318574,25718569
28908510,22606051
28365473,25288402
30097761,24506752
29326074,23549773
36747143,23103848
29494226,22650443
31225962,27176655
29328429,27505009
28704934,27395431
31331383,27382854
30052731,39698402
30844199,31108721
31838776,24651560
30848100,23686908
30469612,25209868
28664908,22829083
28250416,22748048
38954122,24772493
