eg,ch
48284246,35507536
53065059,35486745
48744821,35374596
56448854,35425188
48648183,35592399
47933654,35443605
51697255,38405710
54290268,35336814
49034257,39954377
48864424,40490036
48047684,36762306
51270516,39253654
51278225,35534678
51564525,35322344
51553390,35399121
48863406,35354133
51382127,38442240
52854590,37199020
53205726,35397374
51312274,35321308
48774435,35331604
49900099,35536334
50967522,38580878
48847816,38536349
49696589,38757435
50946566,35620796
53326816,35473176
65981836,35342022
61158723,35424830
49106324,35501671
48862342,37217189
52653572,35545827
55200683,35465214
48113657,38531781
47979779,35453214
48804345,37068479
51997940,35414317
49929773,35419353
50915272,37644971
49507992,41106172
51671988,38468626
48467765,35495448
48549868,35357111
48079110,35418042
48132969,35426337
48837109,35358392
50519375,35350082
50398742,37201365
56057853,35322166
49045304,35418636
