eg,ch
48151,55567
53186,54838
55473,59130
52404,56857
50301,56456
51950,53510
56772,54102
55422,60052
48907,56991
50730,53639
52288,56422
49934,68899
49409,83200
48938,56541
55870,56233
52204,58949
58240,57180
159545,64567
757836,53465
1463822,56116
192754,53644
100007,55017
96435,53511
96206,56925
102262,57950
100271,53740
100692,54811
95798,53644
98266,56535
100164,53594
98525,53724
99089,53566
102008,57492
94911,53788
94936,53651
97262,53809
96306,53551
100955,55800
96415,56080
94962,53891
98261,56408
100066,56158
95831,55451
99252,56400
95379,54628
96065,53563
99386,53589
95343,53527
97806,53540
95828,56871
95284,56476
97121,55848
98526,61646
95716,54651
101213,55795
95594,55812
96400,53521
95311,55402
98709,56146
96743,57339
98896,53576
100083,53607
98845,53525
97306,54275
102873,57504
94469,55838
99725,53932
100305,56786
98779,56693
100556,53486
98131,53499
96190,53569
98195,53547
100036,53605
99694,53882
98558,53514
101484,54126
99454,53595
133701,56736
108662,53598
121499,53502
101582,53583
98643,56868
95529,53543
97704,53591
97305,56616
96726,53581
96893,53562
99111,53607
99057,53536
100187,56515
105722,53112
100785,55656
98247,54747
109382,58018
100286,58149
104873,53614
100700,53513
100615,55913
102040,53575
105085,53586
113966,53951
127889,53488
99500,55129
100524,54013
96036,53429
100163,58604
95558,53558
96417,56628
96283,53659
97007,59137
98478,57653
194414,55678
201595,54722
124870,55549
112231,53526
96884,55535
123090,56763
98581,53547
102831,53519
109162,55947
96952,56967
111601,53616
110151,56688
101080,54047
110585,53601
98349,53567
97044,53682
101385,53537
96094,54442
99731,56903
100648,55218
97010,53055
103082,53754
102132,53553
95400,53447
95216,53546
99664,53562
102856,53681
97337,53254
101814,53679
101318,53575
102888,53559
102283,53526
102108,53646
98381,53688
111065,53530
96353,56317
101429,56710
103246,53647
97775,53558
111435,53520
98516,53526
100620,53535
105820,53525
103547,53551
137162,53549
126824,54009
129269,53618
108632,55200
100651,53540
118692,53623
98368,53942
102744,53678
100761,53535
105214,58883
102408,56571
98306,55713
96194,53739
98180,53756
99031,53581
100439,56644
108050,56585
95190,53946
99654,54315
107460,55372
102317,54729
100237,53545
96887,53559
101694,53512
96578,56464
96072,54473
104085,57447
95658,54665
100085,57489
96688,55101
97756,53703
102276,55864
97302,55230
96633,53647
96495,53572
98564,57583
101228,55060
95714,57212
95795,54991
95443,53840
97949,54148
97805,53341
100593,54483
98137,53789
