eg,ch
1884,3687
2232,2723
2131,3086
2261,2994
2194,2775
2164,2793
2283,2722
2648,2921
2202,2811
2674,2916
2221,2741
2193,2747
2107,3365
2613,2724
2116,3410
2162,2764
2088,4056
2204,2701
3601,2787
38811,2754
9036,2747
3395,3273
3949,2765
3308,2773
3330,2811
3573,2866
3282,2743
3287,3477
4357,3133
3384,2734
3420,2760
3506,3446
3336,2828
3714,2801
3428,2893
3411,3084
3306,2762
3286,2748
3490,2824
3453,2796
3287,2856
3304,3049
3432,2799
4093,2744
3980,3089
3961,2862
3370,2731
3543,3204
3703,2749
3436,2731
3387,2747
3381,2784
3406,2731
3481,2792
3343,2957
3334,2754
4084,2886
3558,3000
3312,2728
3355,3418
3453,3290
3358,2797
4406,2730
3412,2756
3293,2746
3318,3007
3411,2790
3697,2748
3344,3075
3285,2866
3543,2776
3464,2822
3506,2862
3383,3217
3405,3050
3473,2854
3483,3054
3299,3136
3728,2760
3378,2750
3411,2732
3401,2874
3351,2787
3686,3398
3544,2818
3589,3077
3349,2858
3356,2835
3497,2785
3495,3058
3385,3290
3353,3458
3431,2748
3698,3263
3851,2827
3281,2776
3377,2903
3770,2898
3371,2739
3375,3079
