eg,ch
69,352
95,310
95,310
96,311
95,311
85,309
95,309
84,315
95,324
95,310
95,312
85,311
94,313
84,311
86,364
96,312
84,311
97,310
139,311
345,311
1466,311
147,329
147,265
158,265
147,254
159,254
157,266
158,254
158,254
147,255
157,255
158,254
158,265
148,254
158,265
158,255
158,255
158,312
158,313
158,311
158,310
158,312
158,312
159,314
157,311
158,311
147,310
158,375
158,309
159,309
158,311
241,309
157,310
189,310
148,309
159,311
159,309
148,311
149,312
193,310
147,309
159,312
147,310
148,309
158,309
147,387
149,254
159,264
159,254
147,265
148,254
148,484
182,254
181,265
182,254
180,265
181,264
181,265
180,273
180,264
180,255
180,265
181,264
180,264
181,262
181,256
180,256
180,253
160,254
189,265
149,255
148,255
159,256
159,254
168,253
148,264
160,321
159,269
159,254
158,265
148,254
160,253
197,258
159,363
159,266
169,255
158,254
158,255
159,264
160,254
160,265
159,265
158,254
160,257
163,264
151,266
159,264
159,254
159,255
159,263
160,254
151,265
159,255
164,265
159,264
209,313
160,312
150,311
159,311
159,312
158,311
159,311
160,313
151,309
159,311
159,313
159,364
160,310
158,309
158,311
158,310
158,309
159,311
187,310
160,309
159,311
158,309
159,309
159,309
159,310
159,311
160,311
181,312
181,311
180,267
181,256
180,255
181,255
180,264
178,264
158,254
189,258
158,265
159,255
158,254
159,254
160,265
149,265
158,264
159,313
159,312
159,286
158,265
160,265
159,264
159,265
159,278
158,255
159,252
209,285
159,217
159,254
159,255
159,255
158,255
159,255
159,253
161,312
151,311
159,312
158,311
160,312
158,310
159,314
159,311
147,309
148,310
202,310
182,311
182,310
