eg,ch
54634,44552
58668,35947
55595,41641
56356,59610
96123,40567
55563,36023
55568,36499
62945,43876
72454,37878
53066,36908
55271,35746
70562,36080
54958,38372
103504,39138
91630,37322
54833,37859
65655,37398
98212,37787
56035,36344
55226,37002
75190,36406
75726,35245
80717,47718
84611,35572
55619,35106
103669,34682
103488,35565
108949,34514
53342,42301
53499,43935
53070,36664
54253,36677
55650,36474
55517,35426
94814,35046
92805,34802
55735,37234
56175,36435
55675,36279
55731,35152
55676,36974
56011,44685
88552,35677
89694,35272
106098,35090
55430,37168
71085,35173
75934,36212
78451,36139
55371,35617
55581,35411
55240,34874
55989,42907
75795,36307
55190,35900
55811,35493
55359,35591
61846,35724
55867,52141
55883,37803
55475,35085
98329,35899
95552,37357
55456,49309
75531,35061
56229,37083
55320,36456
56074,36672
70472,37592
55993,36405
55427,34351
55925,44793
57898,36436
55298,36341
63695,36096
93809,35933
56017,44019
67628,36902
55623,35960
123065,35033
94441,35870
84943,36912
75938,35337
56535,36833
67125,34291
136343,35592
94534,36494
67867,70379
100750,65151
54699,35744
109293,36452
106874,36193
96514,54694
68229,55461
99745,35680
55644,36812
70887,35897
63464,37965
56175,37371
90382,36729
114321,36110
102111,37424
98946,36820
94303,36450
102438,37335
54488,57954
56069,55286
53254,36571
68496,37077
60918,35508
90260,36399
55939,36616
73848,38019
63270,42379
135032,35679
68598,35659
55882,35946
55712,34671
55533,34947
85867,36942
84413,37280
55417,37696
99133,37043
89306,35822
102211,37419
54826,36610
77206,35659
55718,36727
57592,36538
83649,36103
55393,43641
55803,35837
97521,35366
58843,36461
54782,36363
100311,37588
100023,36341
55355,36375
54663,35695
56917,40349
55451,34961
55624,34681
55523,34800
55273,35557
56005,36981
105426,36478
94561,36533
56088,37035
54936,42045
73960,36652
55162,35728
55530,36645
53135,35407
52875,37642
55196,36656
55194,36856
55784,35645
55712,42161
96068,36336
95666,35986
70816,39878
54425,37288
55686,36883
55289,36460
59427,36168
95724,37824
85375,36450
55887,37097
55339,38573
53593,39847
53944,35197
54545,35535
71641,34623
59846,35629
80194,37172
54795,36816
55897,36500
55352,36169
55887,70698
55772,36066
55567,35341
55939,38232
86512,36081
84992,35491
53256,53485
103625,35465
61571,34690
55176,35226
99479,36397
55101,38392
55800,36462
60810,38155
53040,42552
55004,37587
55901,41798
55789,37948
53387,36235
55172,37679
55402,37819
74765,37466
54573,36425
65194,40290
53567,36842
73373,37210
76901,37269
55584,37667
125042,37810
53364,40389
55600,51066
99076,37636
53839,49685
55090,36003
54470,37014
53408,35854
64291,36141
72865,37224
55853,35816
55557,38786
62496,37786
55962,46965
56006,36194
55429,38330
56009,59036
55837,61437
55523,55168
55557,54968
55963,60011
55549,40128
55674,48429
53022,55380
52815,59666
53141,38980
53151,58019
55089,41670
60710,61621
55795,54007
55331,36838
55565,37413
55544,57329
55275,57513
56015,57748
98576,56797
98953,50981
55831,35882
53582,38992
55477,38112
55322,37781
61372,37333
55149,36201
55399,51973
52869,37048
63432,40467
54183,39034
53556,54807
55691,37925
55327,36091
55646,37198
56012,38191
53496,36262
53092,44693
55505,37037
55603,38093
53304,37493
55539,37223
55673,36563
55757,36915
56137,37957
53586,42962
54769,36607
55718,36079
55245,39956
68173,36863
55890,36070
55712,57931
55730,38223
55833,38060
53916,37042
55533,36073
55762,41864
53328,37797
52968,38279
102932,37584
115471,37256
77195,36128
55984,49184
55490,38540
55563,37443
56173,37565
55844,37144
56198,36693
55522,37722
55797,36237
55465,59568
55559,37108
100026,48384
78613,37646
74109,38114
60930,37493
55642,35464
76085,38058
56091,45833
55773,38147
56769,37277
55853,37783
55641,36731
55362,37723
55482,37781
61449,36032
56093,37306
74538,37206
55391,37163
55694,35334
57774,35001
56189,35427
55852,38885
55848,37754
53180,35837
55034,85343
65474,46238
55307,36867
55797,35501
53673,37672
55619,36443
56000,36134
55824,36413
80237,35938
80082,35365
52982,37171
55832,38289
55673,38154
55821,37165
55609,38038
55581,36852
67216,36088
70316,35778
53278,38219
54044,36701
55691,38239
55482,37566
55243,37680
55140,37011
55723,36033
55834,39946
55366,38053
55875,36949
52880,38391
52872,36893
55562,37982
55868,35851
53162,38053
52994,37741
52883,36735
55323,37712
55759,36592
55759,37016
55670,43261
56048,37987
66648,37814
74050,36751
54186,69877
55445,36097
79660,36231
53370,38314
69843,37136
55381,35483
52921,35808
54807,37417
53306,57658
55507,36445
60656,36364
66910,36351
57602,37839
60814,38334
93736,37690
55872,37677
55700,37200
53702,36802
55434,37652
52936,38076
55381,37619
55590,37786
55873,37650
53110,42799
55294,37041
55469,38650
55885,37737
55500,38119
55753,37378
55441,38280
55577,36935
55872,41987
55880,38248
74704,35686
55469,37197
55814,36184
55769,37752
97664,37235
109383,38083
98428,38108
64773,38275
62470,37893
55491,43533
55904,36968
55544,37773
55992,38050
53531,37566
55695,35969
55418,62094
55343,38042
59117,36173
55638,36007
56207,36712
55490,36020
55799,36759
55930,37019
55677,36160
57525,37650
55168,36785
55725,37279
71428,37130
55536,36072
84887,37811
55657,38336
55704,37360
55509,38155
93664,38126
55924,36110
63103,43967
55443,37288
55611,38415
55588,38135
55220,38642
55850,38805
53396,44040
60475,36982
55501,55272
55693,37085
55450,42864
53032,36868
55664,38445
79334,37867
72368,38925
55253,39021
55818,38808
60437,37843
55484,37899
55655,36379
55464,37396
55507,36869
55358,37179
55881,39156
53514,37300
54248,39289
55593,39536
55687,37514
98473,37797
55961,36240
94483,35668
77982,38088
55440,36944
55701,36454
74853,37879
83290,36009
55722,36979
86335,37181
87084,37986
81824,36712
77322,36369
58921,38216
95285,36873
53134,37103
67951,37529
85786,37005
59663,37728
89619,37170
80266,38859
55665,37326
55870,36196
82661,36223
53765,37168
65656,38603
55240,37775
85480,37138
54955,36708
67302,51974
56229,36630
55387,36731
56119,41778
103437,43034
100534,38103
55517,37715
71942,37254
95966,42930
120735,56324
62968,53279
74503,36129
54250,51865
64656,35641
54933,46652
55162,56595
74823,56045
60151,57345
55380,36641
55446,36590
86640,37407
53608,37528
74669,37461
69381,36312
96307,38783
55139,38619
53519,38764
55229,52707
77277,37907
53483,38260
53445,37341
76220,52031
55341,41528
55462,36836
91394,36910
82587,36094
70446,56658
59776,36650
55440,48036
55837,43275
55497,44570
67316,38157
60523,53172
55434,39885
53256,47363
55291,37458
55873,38153
55422,37957
55568,38470
96245,51496
134907,36768
55162,37794
81849,86634
58616,36032
54925,54424
55729,38730
53386,37932
74008,39889
54798,36829
53371,35805
53357,67045
54535,54973
97813,36812
84508,42261
97674,37752
56308,39192
53636,37151
53509,44104
66589,36637
94320,36511
86413,36096
99784,34893
66566,38835
55778,36461
53152,38778
53455,38618
53181,59949
52947,36856
55125,38149
72040,36523
55730,36100
55123,38032
85770,36619
99349,41122
53189,37542
55077,37626
53010,37183
61386,37858
60643,36670
55179,35738
55642,35323
94266,36583
53641,38141
55397,36896
72176,36842
55006,37499
55553,37973
55771,58514
55038,40393
54607,38629
55532,36141
62275,37666
81778,73950
118086,60013
78257,37440
55206,38861
92682,37916
71127,38673
54761,39210
72769,38184
53154,37499
53101,37695
53047,37624
93466,37885
73075,36222
55750,35316
55229,38165
54790,39547
103891,56371
55109,58539
61406,57477
53872,56080
81094,36452
55896,44675
53430,53089
54148,57475
53084,75686
89546,57763
55338,57727
55307,39331
59085,53999
94020,37347
66244,35853
53632,36532
83706,63077
95478,58013
56241,36382
55285,58174
55955,37872
85862,57243
53498,53216
70716,55306
77680,52857
86445,46381
87805,36937
55450,37536
53349,56706
82957,57683
72329,56087
55974,56942
53403,38325
55705,43905
55485,42464
55787,37175
62751,37657
55928,37917
55305,37578
55681,37441
58224,36683
54162,36058
57868,37869
55381,37608
68818,37252
53293,43976
55511,37920
55400,36380
55631,35968
59738,54757
57870,37259
53519,37283
53208,37358
55742,37253
55655,36061
87009,35938
91418,37871
99868,36025
96068,38897
96727,37837
55773,44161
89717,36484
56196,36041
63985,38699
56026,37605
55167,60446
107583,37465
55370,38850
64429,37512
56105,37960
55730,37322
58165,38291
87046,36680
98037,39365
100333,37661
95915,66442
99620,44974
99880,37528
55478,36099
54628,38093
79293,38643
92197,38218
82923,37795
53336,61911
75512,36216
63202,38152
86126,38946
55993,64446
59447,37944
55472,55082
55668,37624
68232,63208
56027,59111
97876,51003
103852,57815
55280,37246
54747,38109
86464,47848
118181,37732
69245,82023
64344,36778
93640,36765
54947,36539
92175,36344
95469,36093
97218,37008
100845,40898
96127,58316
98237,56554
97795,36953
104584,36253
96097,38039
95917,37074
100971,38532
98457,37794
56407,63232
100751,49596
102527,36288
87685,36090
71594,35641
72575,36114
71239,39785
87907,37789
55965,36499
55483,37546
55578,35761
55513,53434
61356,35907
56028,48534
89203,35429
55466,37331
55483,38935
62577,36673
55743,47830
55333,37387
55432,39071
55870,58392
55376,59186
70495,48080
55648,57482
55651,54997
63188,59755
55797,57668
55595,38743
55867,56909
53023,39072
81151,57229
55382,43954
55842,84923
57985,40070
65652,37800
55475,38036
56204,39473
55578,38096
56136,37141
55616,36833
80245,40373
55753,60489
56259,42256
55703,37780
55848,36128
110984,38253
55813,37224
55917,36409
53221,38406
55329,38098
55907,37820
53629,53618
87737,36635
128436,53546
96079,59361
95559,38095
96426,38192
94407,37751
96114,57172
64136,62989
90682,37875
87786,37615
55686,36688
55456,45898
58439,47911
53253,35824
62692,51947
56012,41728
62924,43432
55653,37278
55568,36040
54322,35541
53409,35393
55303,51433
62418,36323
53303,37307
55882,69120
55973,44792
55978,52711
55389,37721
62112,55754
55569,36812
55631,36126
56095,36074
55781,46606
55333,35180
53555,35187
53192,35075
56030,39651
55980,37962
55864,37378
60069,37451
72543,36541
55493,36567
55766,35654
55719,35360
55616,35088
55929,37354
53469,36984
55571,43824
55870,35576
55914,57386
54304,36155
55571,41194
55343,35682
55542,52406
55400,36200
55560,36470
55981,57345
53331,37500
65192,35633
55557,47430
55208,47822
55539,52074
56142,50596
55387,54528
55508,52272
55697,49221
55386,49205
55626,45549
56187,35952
55932,59055
56104,56508
53548,37549
53967,35805
54581,35669
53726,34834
55978,58662
56232,35926
55906,37127
55612,36583
55763,36232
55317,47967
55762,45998
62530,43696
55664,47995
55813,35988
55858,36965
77502,35907
56598,35858
54040,52052
84418,36499
55685,55376
55562,36256
53234,47672
53156,36176
53253,35353
53247,35344
55779,37898
55421,53425
55456,37227
58840,58029
55315,42596
53334,37024
55727,49248
55816,52824
62097,38538
55916,37141
55540,36256
53638,35435
55453,37793
55740,37832
55616,51459
73458,59224
55698,37595
55992,57117
59497,47337
56248,37765
68794,48378
55848,50968
96298,46346
55432,37197
62134,35971
55298,37444
56020,38768
55296,43351
55911,37803
96027,54343
55874,37779
55957,50849
55769,37269
57784,37296
55781,55552
55868,58656
55811,49447
55447,35732
68973,35941
55703,35941
55628,43288
55859,56322
53450,37116
55483,55378
70431,36843
53330,64985
60438,39220
56106,37792
55773,37125
60171,38950
55875,38294
55699,43368
55661,37386
55981,35770
57760,44473
57843,35634
56093,35655
55314,36694
55682,36460
55669,36687
65806,36645
59645,35795
55821,36085
56011,35988
55382,35893
55705,35758
55925,35797
55703,41871
55976,38029
55781,36365
55852,35661
70822,40773
62403,36083
93571,38480
55579,37329
55643,37613
55234,50290
56104,38282
88658,37736
55635,38357
53593,38034
55444,38507
53718,37371
82597,36958
55527,38976
55517,50405
55381,38982
56202,37648
55590,36181
55849,53232
56899,74760
97613,43857
100204,45280
78821,40320
53028,46415
53729,54719
73476,37374
53679,55648
55454,57136
55780,41483
55280,37072
89986,37224
55671,59378
102530,57549
55995,60557
55565,57786
55023,59518
56041,59128
53384,59046
55357,59082
78467,59036
53032,59312
55652,58523
55915,61095
53651,57437
53347,57512
55283,59243
83139,57801
55954,35512
55743,48481
69183,37042
55363,36317
65226,37330
59397,36636
58313,35991
79605,37911
66392,38094
55469,37625
55646,38485
55979,61613
97342,37585
55603,53275
56058,40223
55190,38981
53766,38013
56053,37802
55592,40599
67775,44240
55221,37861
55345,40955
63021,41002
55245,44573
55427,43920
55940,63311
62074,58439
55290,91495
55737,58063
53074,57424
60221,40017
55444,40529
56176,65277
56133,60190
55742,66874
54005,60929
55779,57370
56075,104242
61430,42062
55588,36955
62045,57771
99146,37656
55473,53925
54557,62789
60636,42297
55922,38954
55191,36730
72161,39572
55721,37547
58060,86800
53206,40546
55975,39787
62455,61776
96050,61149
55880,58218
56012,40101
55880,54589
56216,39550
55468,40632
73256,39518
106677,40062
99443,41525
55739,60743
105160,58744
124771,56942
55635,42498
55954,39239
102685,58861
102034,39313
97579,39276
71856,37913
56254,37328
74659,37065
55555,42121
55957,39163
54248,39578
83366,53161
78707,40449
54890,48755
80026,38245
88541,59777
56362,64422
55726,62749
55590,59723
95447,57672
56252,37795
56226,37361
104944,38817
116471,38109
102141,39608
56405,58230
55309,37350
95239,38709
104659,39440
96970,38205
99161,42890
