eg,ch
37867,39917
46146,57001
45722,63642
47189,55510
81230,57106
82622,45561
45403,65401
71876,70080
77793,50009
159438,55559
77202,64879
78045,61687
320843,64800
94443,72003
76809,64077
45612,67871
115823,40629
43224,51181
86892,46077
52689,37417
41184,63500
44635,40484
39224,56764
47731,56842
42298,52478
52457,41998
44483,62320
46465,49066
46040,57161
1164649,54186
47634,65206
78169,52950
63502,57487
69195,39083
46225,52358
81333,50281
78230,55680
77888,54272
77945,63994
105823,52441
78078,54415
77970,38405
76590,55850
106123,43694
79805,63421
76847,48532
78205,58559
77620,57450
77358,61266
78045,40463
79763,40214
77572,37417
77393,39241
76092,92410
132385,77136
81575,76270
46065,95360
45603,94471
46562,92975
122907,144449
78440,96309
78655,91788
45550,93191
122763,93653
76295,91766
77493,93677
75980,95178
77580,107053
77527,92408
77873,93504
77290,91145
77315,91828
77525,92511
98108,91111
77553,144520
77450,93637
77362,93429
77457,92754
77722,139974
119695,95840
78058,92462
78830,92860
155615,92376
77853,91264
77565,93609
145457,150920
77060,72938
78560,88220
77927,86666
77808,77986
94326,86866
106765,76196
77843,76922
78123,131782
75963,79434
77338,91076
99570,76084
76580,76822
64874,78582
46419,75900
59624,89820
50169,123512
48489,76568
40100,76596
60023,77546
50326,89434
61885,89002
75887,88908
59001,77058
56590,78792
41771,77798
75313,75966
40032,77178
40360,89554
68904,86846
72216,120320
74037,94792
72778,86742
50570,87972
59040,77728
66939,86644
55487,90678
69162,79470
65898,76894
66248,78164
69160,78270
66600,76400
51797,85962
66992,77974
52745,88136
50400,90341
75348,121852
50338,86734
65979,87428
65667,78274
72832,46411
71119,76840
63899,77490
65677,226164
56338,90328
72040,90634
66502,90904
61727,77176
53355,89410
69182,102394
70383,77800
70600,129050
66512,77610
90298,78414
70420,76638
62760,86644
47064,89446
66524,76644
69840,94357
72222,89900
71730,87712
54467,97554
67508,93539
49872,94880
72799,94345
70665,93106
70855,94622
69568,96448
65782,92703
53975,93883
67485,93914
58200,93304
41862,96597
68316,97843
63649,96083
67570,99757
54711,90377
53894,95397
62599,94483
