eg,ch
50845009,39016455
50892019,37512940
57216347,36775871
55399163,36673598
54965258,36509252
51458785,37122870
50932556,39116174
51619497,37239980
50499474,36060408
48839265,36072970
51007428,37079572
56907049,35977151
52388138,36142251
60663569,36101706
54339154,36119275
53941142,36023298
57271323,36108875
53101819,36135083
50893953,39433285
54010691,37400431
53889045,35445090
51156526,35990031
52220561,35590741
54055743,38319805
53336426,36132020
52342333,35993808
53550189,38405876
50596159,36088619
52249310,36044782
50611310,36358350
54626679,36975338
54304333,37912934
54144172,36049515
53459706,36180305
52593711,35940707
52473521,36007255
51279558,36405260
53096966,38952846
51217681,36548919
58094935,36143809
50566697,36049439
55095116,36171708
52626125,36127003
49346136,35638147
53349697,36022307
52684499,38436078
52118340,38837438
53582553,36086578
49088100,35885072
60254824,36030544
