eg,ch
1826373,2131081
2175148,1482470
2792293,2169366
2802993,2170920
2792863,2168960
2158360,2170716
3316017,2160801
2816718,2170505
2810375,2168018
2807274,2170284
2798092,2169438
3732239,2170082
3162559,2164991
2781954,2169968
2785972,2268444
2800345,2187876
2809911,2374969
2788620,2482460
2785891,2482985
2909660,2207768
3039278,2186186
2780696,2169131
2783988,2459797
2154895,2489050
2784733,2588068
2784512,2182041
2787939,2184031
2786319,2232283
2175942,2183381
2786372,2189141
2783399,2178276
2713659,2185502
2776622,2174341
2136854,2182697
2775017,2189603
2767836,2171921
2774782,2170481
2781554,2170606
2764181,2178279
2764242,2207130
2761442,2168786
2768040,2170857
2124556,2159575
2761869,2168244
2759605,2170400
2764625,1472642
2873349,2171388
2788656,1495487
2788399,2168507
2786785,2457563
2810424,2468125
2161033,2481660
2798277,2481172
2788837,2453740
2787023,2491393
2794409,2472737
2144146,2483950
2781772,2544102
2784143,2014382
2781316,1478822
3359479,1526797
2787365,1551778
3732432,2173303
3147945,2164327
2958462,2191866
2797152,2174499
2973462,2208275
3215486,2175670
2822679,2173388
2783110,2175963
3395981,2171044
2788544,2176842
2786321,2181592
2686531,2179718
2792512,2182161
2793845,2180425
3474142,2241697
3494279,2153710
2803379,2181494
2790812,2171892
2789157,2181000
2788253,2195929
3740990,2181298
3139744,2179046
2774367,2180752
2773389,2180803
2132460,2152234
2773233,2179763
2771421,2180417
2770076,2179802
2765937,2180069
2769891,2182238
2766868,2620223
2763234,2490285
2762594,2485502
2126179,2481263
2770924,2484845
2757910,2285208
2762496,2169696
2760544,2170522
2132819,2169862
2688310,2164676
3766993,2171394
3163349,2170194
2781266,2169101
2787662,2117499
2798444,2170486
2807991,1445741
2799255,2182426
3706271,2180486
3147753,2180495
2775655,2180981
2760304,2214595
2770634,2179598
2776369,2181301
3485228,2174384
2790732,2175161
2789536,2180317
2788210,2162818
2788130,2170003
2786365,2169681
3000922,2170590
3023949,2463210
2141515,2481340
2788655,2456805
2788738,2470498
2769578,2480700
2778489,2490787
2783801,1483117
2784721,2171648
2752037,1466410
2783536,2168774
2781221,2170143
2783479,1484189
2786482,1487586
3485258,1462520
2777592,2180238
2791480,2184678
2789138,2179846
3590986,2619455
2778813,2482283
2774124,2481935
2774747,2467315
2772731,2520322
2134933,2483530
2768090,2482420
2768354,2474062
2767012,2615091
2793846,2540280
2767124,2444425
