eg,ch
1860,3659
2148,3353
5261,3359
3710,3354
2852,3170
2174,4505
2474,3338
3743,3829
2041,3366
2032,3717
2065,4378
2400,3358
2381,4463
2761,4301
2167,3437
2161,3895
3032,3596
2124,2952
20482,3666
38581,3378
4817,3178
3113,3371
3516,3772
3125,3114
4990,3058
3313,3267
3927,3777
3339,3262
3335,3110
3956,3824
3239,3404
3363,3251
3345,3547
3717,3650
4272,3660
3322,4089
3820,3959
3950,3483
3323,3344
3706,3660
3095,3148
2895,3478
3051,3344
3661,3639
3374,3361
3222,3346
3433,3734
3247,3253
3227,3408
3324,3338
3980,3341
3323,3361
3394,3343
3380,3581
3379,3352
3070,3365
3328,4079
3712,3343
3270,3273
3329,4388
3324,3336
3508,3340
3252,3342
3454,3225
3577,3343
3749,3342
2939,3371
5664,3343
3786,3380
3339,5123
3319,3333
4042,3340
3336,3342
5010,3336
3931,3344
3324,3352
3331,3351
3872,3578
3347,3055
3325,3131
3327,3183
3540,3304
3339,3368
3342,3356
3831,3400
3225,3422
3340,9151
3346,3737
3468,3817
3102,3709
3332,3593
3839,4161
3336,4030
3328,7145
3332,4669
3500,3151
4272,6390
3317,5199
3830,4522
3312,8023
3360,4077
3498,5520
3195,3124
3842,3372
3323,3780
3699,3365
4018,4112
3331,4281
3857,3344
3166,3340
3341,3879
3327,3122
3462,3360
3337,3415
3332,4023
3810,3409
3146,3339
3291,4787
3328,3356
3519,3365
3342,3753
3332,4721
3714,3894
3238,5102
3347,3333
3312,3367
3770,3465
3330,3352
3332,3353
3795,3235
3324,3375
3329,3350
3323,3431
3620,3338
3337,3403
3373,3347
3770,3343
3224,3348
3338,3345
3341,3291
3398,3100
3104,3375
3345,3111
3754,3458
3233,3216
3338,3548
3329,5413
3514,4436
4273,3382
3319,3355
3409,3347
3098,3472
3069,4021
2972,3392
3800,3386
3406,3181
3326,4177
3640,3361
3029,3466
3330,4137
3334,3382
3568,3463
3328,3374
3325,3539
3397,3434
3083,3182
4989,3497
3323,3314
3711,3455
3329,3413
3334,4396
3604,3492
3297,3338
3323,3482
3351,4421
3280,3341
3093,3523
3346,3341
3456,3421
3106,3428
3328,3110
3324,3504
3677,3353
3321,3462
3317,3354
3432,3453
3102,3437
3328,3114
3331,3480
3659,3351
3922,3374
3320,3571
3585,3349
3192,3430
3420,3346
3008,3386
3398,3343
2960,3201
4173,3394
4531,3360
2950,3450
2965,3321
3622,3398
4657,3375
22988,3375
3618,3440
5415,3323
4534,3433
5300,3352
3329,3418
3099,3372
3355,3210
3775,3422
6969,3357
3363,3428
3385,3366
3092,3239
3333,3602
3468,3244
3337,3155
3334,2965
3443,3224
3337,2963
3338,3344
3335,2971
3344,3120
3336,3582
3356,3212
3340,3339
3367,4389
