eg,ch
38,156
63,129
86,159
52,134
60,231
52,217
85,134
52,152
84,128
85,130
52,132
88,230
85,129
52,233
85,217
52,217
52,131
52,132
52,183
366,217
564,130
142,227
158,131
143,150
144,133
159,132
83,129
85,132
87,130
86,217
87,220
144,130
160,131
160,135
144,217
85,143
85,253
144,216
139,131
85,235
87,216
264,132
86,261
102,226
139,216
120,217
88,232
144,142
145,130
143,232
150,217
144,218
144,131
144,161
138,219
87,216
87,217
145,232
87,230
88,218
146,206
159,132
159,219
145,216
85,216
143,217
89,132
143,211
144,216
88,131
101,138
87,130
107,132
87,129
87,174
88,131
88,229
113,132
87,130
87,232
187,217
124,216
81,215
131,217
86,229
84,199
86,132
146,230
87,216
87,133
138,166
87,228
86,217
87,218
87,217
87,133
159,167
89,180
143,129
85,121
