eg,ch
303531653,188982571
339017320,192791271
318987051,188302556
323217985,187165771
320290822,198659325
320803789,190820772
332790694,190883568
320847599,187887282
316230032,187827173
316615048,192033487
321025611,190480896
325994356,186729692
319857212,197525731
319109845,188234042
310299493,186838503
320374386,193065622
310609413,189245870
324240511,193630643
308708478,193259373
313091994,192171258
310238338,195264672
310526954,188683147
315139370,190354005
304089003,193364784
315499494,187528891
310968925,187431439
315998867,194694052
323892870,190952724
317803608,200714933
310107004,191295229
