eg,ch
316149199,196178076
308515153,194979015
318342795,195053957
349310831,191073592
341255915,217488421
483421284,203095473
402038344,200099537
429171484,191443323
484458547,193678009
434548965,200643160
490643420,221201108
658731361,194418876
526119563,197076475
485403627,196249673
484804157,197425970
545087556,193493727
481163219,222869489
516240399,196251611
477219814,194389966
477970342,195239974
509959504,195475080
553380437,194007334
669198868,227763001
501153438,189352588
484666692,197135020
695200672,196615253
466212504,235722673
426829578,207185826
389865102,214459130
393214056,196947705
400814512,191603360
423652886,190145589
418480463,195809655
415331157,198589623
420815568,216003918
315279125,194550494
348104700,193643185
379705619,195105100
370856591,193039794
348437849,203347507
493158503,217259898
408601805,194934411
343970759,191183114
418714997,201710035
505502439,193959970
346662008,208407589
478208321,211686712
440746256,195616633
388161476,191810289
428205317,196431033
471314970,195711289
328287417,208547505
374462470,217150671
589870024,209681799
501632357,207154538
322962210,205330321
493024662,197742769
344739156,219589229
327995203,194846063
389086022,192209991
391052101,195037212
312098735,216321240
352655007,204802049
380763834,266441549
376855044,202485380
337422794,195990441
379037877,194455412
356450024,196637463
318318358,211099236
317941324,201365057
570263477,197542959
408513059,197186336
326201260,193023857
367066168,200025445
339006108,215666014
318031876,202039667
328762728,192531127
370635694,191745336
322810865,197472443
325911058,199728714
347726035,219015088
345037986,196966008
323374773,190981278
313257090,202276635
379162935,190041912
316987433,195631609
321735275,221220619
322713960,198380531
379998982,196303273
323599963,196453036
316984912,195762179
370442070,192489671
331730935,220001749
318302382,197384705
327117959,198023277
368982365,192455841
320030723,193151311
309093707,191657720
321598868,221659206
352963859,194343576
