eg,ch
3253750,2142844
2931950,2232483
4672859,2111771
4776843,2031583
4801647,2064020
4664589,2139987
4893617,2556543
4704767,2087049
4749727,2260226
4720392,2372563
4859083,2453030
4723361,2260717
3030419,2208205
3117374,2082946
3002638,2077220
3225567,2445606
3049208,2688748
3115083,2051810
2924067,2657075
4098006,2245700
2998444,2604761
2952803,2556988
3021085,2677118
3026258,2515793
2916465,2528986
2894405,2932006
2902238,1973999
2942997,2375458
2924616,2534476
3487766,2501708
2964873,2267039
3781901,2514711
2985765,2654250
3023363,1916717
2951128,2015718
3048861,2149320
3013661,2207690
2973384,2300803
2981336,1812508
3567611,1801647
2927703,2037400
4044375,1967490
3175979,1846476
2904507,1842033
3091278,1922775
2949928,2139413
2945531,1840548
2959170,2076674
2939347,2172741
2924466,2409557
2952622,2224864
2948385,1885944
2929658,1859956
2939227,1937682
2880987,1969116
2897325,1884376
2855206,2152829
2935480,2332750
2841264,1940657
2845691,2109360
2826178,2404767
2948142,2132075
2831307,2388578
2886980,1944344
2878650,2164928
2892450,2065120
2936745,1878334
2926068,2639174
3074185,1893945
3028661,2401250
2857123,2315424
2821943,2074606
2911525,2052097
3010864,2165723
2978246,1869415
3012450,1938718
3755719,2547357
5200946,1992440
3602510,2588780
3430330,2634999
3105039,2583399
3353934,2425554
3755793,2298462
3271812,2676846
4310486,2739953
3089663,2671497
3177428,2107656
3174887,2330515
3293339,2226312
3183581,2383728
3345652,1993311
2999798,1703785
2901742,1827489
2872054,1766069
3128049,1799905
2946438,1640562
3166605,1607414
2963635,1592564
2975812,1571450
3093410,2284124
3645049,1769220
3046775,1632509
3174623,1758795
2942986,1698295
3389619,1675013
3136121,1613383
2970194,1877960
2941877,1912901
2995232,1663882
2917489,2235677
2865667,1871902
3555892,2514762
3474857,2177798
3561014,1825004
3981141,1966216
3550192,1799715
5342706,2597198
3037066,2774912
3161339,3260079
4213878,2571094
4479656,1817563
3507359,1847242
3762995,1803241
2986632,1809569
5259134,1793201
3338346,2619363
3452597,2619021
4252836,2547609
2958977,2607921
2997946,2560932
3171964,2613550
3471242,3106698
3031185,2557051
3010957,2608255
2943637,2349294
3049274,3099295
4663599,2380564
3630099,2577540
4374672,1992953
3315732,1855133
3799948,1853054
3524262,1834064
3322530,2487604
3501458,1765626
3326772,1750773
3391796,2093530
3960427,1778386
3849785,1929792
3518143,1574882
3779426,2043017
