eg,ch
525,691
585,459
691,522
542,464
538,450
528,774
586,457
820,451
552,456
722,461
620,459
966,451
723,461
618,451
673,759
605,453
586,456
984,589
604,532
619,453
607,468
679,465
609,456
606,479
648,757
621,644
611,477
606,473
586,580
652,468
676,454
614,768
609,754
726,714
589,481
1006,459
1033,773
685,729
864,583
668,568
608,919
890,850
683,760
708,455
587,473
621,460
633,450
592,460
592,461
605,457
743,461
602,457
960,492
641,481
605,475
586,553
612,471
626,474
608,507
760,456
609,465
625,459
628,753
872,771
611,471
604,456
608,459
636,449
954,454
610,460
635,753
954,457
726,481
604,769
611,670
607,521
944,473
610,485
609,674
779,457
665,461
606,467
608,591
589,447
1143,754
609,460
621,548
690,456
611,458
606,467
1046,453
1033,471
864,454
669,468
607,459
611,744
606,457
619,634
592,457
904,741
