eg,ch
455,853
501,648
902,652
901,657
899,745
888,669
916,647
915,658
902,661
905,726
891,541
915,536
901,392
903,658
901,648
901,659
901,648
891,660
901,647
902,660
1035,659
930,859
893,663
904,894
903,731
1085,635
894,795
855,656
904,660
904,651
905,664
904,661
904,713
905,654
962,661
915,659
906,736
895,390
897,381
903,357
1036,354
894,332
892,451
901,399
902,358
904,662
903,659
902,661
900,896
905,655
1033,650
895,806
902,647
902,659
901,648
907,647
897,647
906,652
902,654
908,652
903,654
904,651
954,653
904,795
904,650
904,661
904,650
903,657
866,659
902,649
902,649
902,792
902,652
902,653
901,652
902,647
883,646
903,650
902,652
903,653
902,661
902,652
903,661
902,795
902,796
901,572
904,390
902,647
902,648
901,647
904,649
905,651
1031,800
903,650
901,647
902,652
902,650
999,656
897,655
905,660
903,685
905,652
904,661
895,661
905,662
904,677
927,661
902,659
902,663
903,660
901,658
903,658
890,658
902,658
901,658
891,708
903,663
902,684
890,660
891,663
917,790
904,660
893,657
903,658
904,657
902,660
894,657
903,660
904,658
902,502
891,395
902,652
902,749
1021,664
934,663
892,662
904,672
905,648
904,663
903,662
896,662
903,664
906,664
903,649
893,655
903,652
893,678
1033,649
956,659
892,660
891,659
892,658
903,660
906,656
903,648
905,660
904,657
903,659
903,667
903,651
902,664
1040,697
969,665
904,669
904,656
904,660
1215,795
903,664
902,654
901,651
900,659
908,658
1048,664
1243,659
520,754
892,662
892,741
906,660
904,659
895,659
895,660
906,657
895,658
910,660
1120,659
855,658
888,664
894,665
858,663
895,781
904,653
924,647
897,677
893,650
903,663
893,647
890,648
896,631
915,658
904,673
