eg,ch
41342413,12230054
34695302,11913395
30526007,11901173
26567284,11896215
24967368,11899637
24183752,11895586
23443718,11898868
22867250,11895028
22570217,12381120
22554782,11995388
22480960,11904805
22444992,11895586
22474744,11898309
22487944,11923382
22448554,11904596
23055960,11901243
22449182,12090303
22444363,11930506
22514623,11904665
22450998,11892373
22472929,11898519
22953434,11893491
23451609,11896982
23010075,11893770
22450719,12209800
22443944,12084296
22450369,11907529
22663664,11878336
22511899,11899287
22802927,11892792
22480401,11901173
22454281,11927713
22452814,11921707
22440941,11897891
22444922,11879593
22446179,11895167
22450161,11903898
22451208,11895796
22451627,11899847
23241528,11897262
22482916,11909554
22530128,11926665
22487875,12160842
22457284,12129134
22444294,11903898
23058615,11896424
23297331,11903618
23242506,11898660
22458611,11899916
22452466,11923802
22450999,11932462
22471671,11906202
22471602,11901173
22452815,11895237
22453652,11881897
22564840,11898660
22530408,11904176
22500306,11898030
22522376,11899497
22504776,11897123
22612471,11928481
22534668,11903897
22486687,11899358
22502891,11896983
22529011,11906063
22451767,12055592
22446948,12140100
22481729,11930925
22456446,12396695
22968939,12488676
22980882,12356047
23409147,11990570
22540255,11924430
22451069,11953135
22442828,11925827
22445621,11899986
22572523,11881129
22458821,11930367
22450231,11926316
22445272,11925338
22448136,11955719
22454701,11905853
22456516,11927713
22706198,11939935
22540675,11914513
22447996,11898729
22450441,12217832
22452396,12258340
22450440,11895935
22537323,11898589
22444783,11893211
22446948,11899776
22477469,11895517
22454142,11899707
22913974,11894399
23792854,11926944
22599202,11897891
22480472,11897682
22504497,11898939
22471323,11902710
22526567,11894120
22476211,11953974
22506243,12194506
22864388,12463183
22533691,11959700
22456098,11904735
22476421,11920730
22455399,11896844
22471603,11925618
22454282,11900196
22451139,11907809
22452047,11889789
22449882,11929320
22439964,11899148
22444713,11898869
22449183,11874704
22475095,12170481
22456098,12043440
22921448,11902501
23941754,11904177
22821366,11990919
22446181,12334816
22450929,12042881
22941772,11894957
22455679,11896913
22458752,11896005
22469507,11897821
22446460,11892304
22522866,11898590
22453793,11896494
22450371,11897193
22860965,11924151
22477958,11914513
22476561,11894888
22452397,11903338
22451069,11896984
22491716,12569132
22446460,12311559
22450720,11947618
22456447,11915421
22456028,11926037
23343916,11956348
22926826,11930437
23762752,11929669
22763118,11898240
22520072,11899916
22482218,11927644
22453444,11927504
22471602,11924920
22446879,11924361
22452466,12057967
22451908,12715868
22449952,12263299
22439964,12026188
22449532,12270632
22445063,12311838
22480682,12210778
22451698,11902641
22450372,11914164
22494022,11897681
22499747,11899218
22465106,11896215
22514064,11897822
22459239,11894538
22439753,11897961
22446179,11897472
23486041,11927294
23449234,11905504
23415780,11903827
22465315,11896145
22453721,11896145
22616171,11877707
22454070,11924431
22477328,11902850
22490388,11897333
22450859,12405285
22584184,12198068
22556597,11928272
22478864,11911650
22529080,11902780
22503099,11899707
22501283,11894190
22962932,11897123
22599760,11910742
22481588,11934907
22515042,11900545
22473556,11900895
22457074,11897751
22484033,11897123
22453023,11895307
22976621,11913326
23192569,11915631
23463063,11897054
22979694,12034151
22451137,12012152
22450509,11898170
22528171,11900824
22487099,12007402
22447219,12233128
22481581,11938050
22474737,11899637
22451689,11895447
22496387,11929040
22498064,11909555
22457137,12289280
22451340,12175718
22476622,11927574
22450013,12085554
22444915,12704065
22445543,12219928
22452736,11902361
22452527,11928272
22450921,11950761
22481022,11937142
22764367,11925409
22963274,11925618
24129058,11882666
23076975,11939376
23073902,11929041
22629224,11928621
22447289,11923663
22453086,11906132
22451828,12169084
22460000,12090023
22445753,11903619
22444495,11924780
22502952,11898170
22464540,11894120
22457346,11898590
22452946,11914654
22444496,11893771
22447290,11898799
22451969,11900685
22455600,11904247
22449385,11901523
22438279,11899079
22493803,11895377
22475156,12094005
22450433,12229496
22962925,11895866
23625645,11897682
22489893,11880710
22499182,11900895
22451760,11905713
22445893,11903688
22447638,11892863
22449943,11896914
22453296,11891606
22450014,11892723
22445683,11889860
22447081,11878964
22450293,11905504
22455252,11895936
22480465,11904386
22452248,11877009
22444565,11886438
22471176,11929599
22476693,11913536
22451899,11897403
22477181,11906343
22446731,11900965
22471944,11929530
22452737,11900406
22957967,11902432
24003624,11882875
22461886,11902431
22451969,11876590
22502953,11899637
22470896,11896006
22447360,11900965
22454134,11897054
22454623,11900406
22452598,11893072
22453086,11932184
22445823,11917796
22445754,11980024
22451410,11938330
22482769,11886787
22450921,11896774
22439468,12126202
22444915,12053846
22476065,11943638
22451830,11932533
22452249,11962354
22481093,11940006
22926189,11882317
22924513,11937701
23458167,11907809
23666992,11927993
22906494,11940774
22474109,11932463
22448548,11894888
22449176,11932672
22473481,11919333
22506795,11982469
22453646,11893491
22446522,11909625
23150099,11928900
22486051,11888254
22519505,11884971
22470547,11906272
22497645,11902361
22473132,11894679
22501766,11899218
22503163,11896425
22617841,11902990
22445824,11895517
22477810,11899498
22449455,11911092
22468452,11934348
22450293,11900895
22966488,11889650
23375546,11899359
23314435,11903479
22450083,12136817
22447081,12211337
22531588,11926387
22779104,11903759
22446592,11905993
22442402,11897752
22686845,11899987
22706400,11897194
22467266,11906691
22452459,11897542
22945675,11902501
22456090,11899568
22480954,11901244
22471456,11901244
22445824,11906203
22452599,12277826
22451551,11995110
22648292,11896914
22444078,11882666
22446173,11932114
22469780,11906063
22995053,11897473
23131592,11899428
23746681,11896216
22586064,11901593
22528865,11895308
22470688,11904737
22500091,11900127
22477601,11900826
22479348,11896146
22476623,11900267
22471037,11929530
22447291,11917447
22455182,11905225
22476135,11903480
22451411,11885530
22493316,12077592
22444707,12182075
22451760,11949923
22451481,11910533
22454693,11905784
22454205,11905434
22445055,11941263
22447501,11930437
22898044,11953974
22963206,11924012
22973402,11916819
23826370,11929739
22474320,11930089
22444497,11928483
22485983,12463883
22450783,12097567
22476205,11917726
22451621,11905783
22551703,11903410
22446872,11904736
22452460,11906133
22454346,11906133
22450084,11913327
22445405,11902920
22468523,11908577
22452040,11889860
22451342,11901524
22555545,11897403
22588928,11901035
22474319,11882247
22529145,11896635
22480047,11905714
22501278,11900685
22478300,11896984
23600365,11898730
23682568,11926527
