eg,ch
70696,19833
49650,19105
42646,18970
37657,19006
34560,19011
32120,19005
29979,19109
28240,19021
27296,18999
26763,19035
26827,19226
26741,19112
26869,19126
26774,19071
26743,19035
26920,19016
26965,19025
26804,18969
35363,19012
262514,19081
78011,19112
39318,19033
39432,19078
40082,19127
42520,19011
40242,19061
39398,19156
39398,19045
39322,19199
39377,19300
39228,19100
39367,19106
39414,19087
39297,19069
39507,19209
39479,19078
39396,18947
39532,18979
39262,18856
39471,19012
39971,19108
39281,18876
39391,19060
39365,19068
39329,19049
39246,19324
39282,19342
39242,19086
39243,19085
39340,19211
39363,19266
39328,19202
39309,19159
39419,19152
39381,19291
39310,19124
39320,19156
39264,19046
39377,19198
39226,18984
39280,19064
39497,19110
39263,19031
40488,19005
40769,19087
39550,19111
39447,19045
39456,19106
39445,19160
39599,19127
39544,19037
39593,19080
39312,19059
39289,19093
39652,19162
39520,19035
39449,19008
41490,19027
39738,19086
39599,19093
39600,19061
39493,19152
39514,19057
39398,19148
39505,19032
39618,19022
40672,18996
39265,18969
39370,19124
39307,19011
39482,19079
39502,19082
39253,19093
39254,19273
39281,19040
39313,19097
39428,19083
39460,19143
39488,19067
39291,18982
39326,19001
39419,19002
39250,19073
39521,19050
39337,19049
39248,19064
39497,19067
39201,19163
39513,19042
39448,18921
39330,18952
39580,18933
39335,19132
39483,19147
39453,19099
39414,19070
39341,19124
39267,19068
39383,18993
39255,18998
39331,18996
39353,19186
39369,19169
39404,19159
42095,18969
40152,19001
39396,19047
39384,19180
39529,19174
39341,19153
39548,19084
39213,19017
39275,19006
39625,18998
39281,19015
39539,19058
39366,19163
39273,19152
39527,19094
39353,19008
39659,19029
39292,19060
39348,19014
39345,19062
39255,19070
39494,19106
39344,19185
39280,18886
39275,19065
39248,19014
39484,19034
39605,19092
39370,19109
39289,19075
39594,19062
39512,18968
39326,19173
39599,18936
39452,19001
39259,19032
40125,19125
39397,19108
39511,19077
39223,19060
39280,19111
39480,19071
39276,19014
39414,19019
39338,19189
39437,19086
39530,19395
39277,19163
39396,19005
39256,19189
39305,19074
39237,19256
39259,18949
39409,18948
39366,19096
39333,19079
39328,19198
39417,19148
39436,19052
39400,19024
39404,19028
39379,19166
39415,19133
39470,19108
39264,19054
39353,19138
39302,19011
39284,19077
39394,19120
39242,19045
39454,19147
39344,19047
39325,19039
39706,19019
39436,19018
39509,19098
39344,19065
39281,19053
39482,19040
39312,19106
39382,19176
39468,18986
39525,19026
39807,19091
39254,19082
39396,19058
39377,19075
39284,19092
39557,19024
39319,18955
39509,18927
39296,19165
42627,18993
44962,19017
41840,19111
39963,18957
39247,19057
39500,19086
39311,19158
39297,19080
39334,18980
39269,19009
39486,19035
39352,19042
39309,19187
39550,19027
39245,19054
39416,19097
39268,19009
39284,19070
39373,19023
39247,19068
39304,19081
39259,19083
39304,19186
39230,19057
39274,19009
39514,19021
39403,19096
39379,18964
39311,19083
39293,19062
39328,19352
39271,19018
39324,18929
39243,19001
41156,19011
39436,19061
39270,19167
39529,19057
39282,19182
39473,18988
39397,19036
39353,19051
39471,18929
39252,19025
39371,19059
39289,19080
39266,19224
39330,19065
39242,19386
39239,19057
39380,19098
39268,19072
39318,19132
39267,19028
39311,19095
39454,18992
39302,19140
39325,19067
39344,19093
39277,19090
39296,19067
39402,18968
39302,18963
39299,18959
39501,18919
39286,19043
39377,19127
39290,19030
39302,19045
39354,19156
39299,19144
39275,19021
39332,19038
39237,19027
39420,18854
39252,19031
39248,18936
39416,18923
39301,18894
39312,19010
39234,19060
39260,19041
39496,19046
39261,19083
39385,19090
39463,19068
39277,19060
39337,19005
39271,19024
39443,19067
39377,19086
39329,19084
39344,19117
39262,19063
39477,19124
39291,19017
39325,18975
39283,19014
39370,18987
39313,19161
39246,19128
39608,19121
39278,19141
39236,19065
39390,19068
39242,19051
39345,19024
39341,19004
39252,19071
39595,19228
39276,18942
39803,19012
39293,19011
39265,18996
39537,19086
39295,19053
39363,19044
39269,19140
39241,19071
39386,19018
39254,19037
39313,19011
39302,19636
39298,19122
39324,18983
39274,19008
39359,19026
39357,19027
39288,19097
39303,18964
39263,19103
39436,19074
39240,19154
39381,18944
39352,19111
39241,19002
39623,19039
39243,18998
39481,19096
39316,19077
39293,19072
39302,19212
39277,19011
39343,19034
39242,19014
39255,19077
39403,19055
39416,19123
39331,19162
39261,19116
39267,18881
39330,19076
39265,19127
39323,19018
39299,19075
39505,19072
39370,19076
39271,19193
39457,19066
39337,19005
39287,18991
39300,18974
39331,19068
39373,19040
39264,19161
39265,19076
39296,19091
39265,19173
39407,18991
39291,18998
39299,19049
39314,19067
39272,18950
39328,19044
39245,19073
39243,19098
39315,19204
39269,18877
39364,18998
39411,19035
39347,19071
39388,19133
39483,19092
39395,19074
39305,19093
39529,19003
39326,19064
39347,19050
39349,19197
39260,19031
39373,18959
39255,19160
39284,19079
39411,19074
39257,19539
39418,19065
39289,19018
39240,18945
39403,19079
39336,19193
39339,18991
39339,19020
39273,18977
39399,19047
39224,19048
39320,19142
39461,19091
39301,19110
39361,19025
39270,19017
39319,19017
39381,19084
39312,19060
39296,19082
39261,19083
39438,19069
39258,18861
39289,18988
39265,19059
39351,19043
39461,19083
39248,18993
39536,19089
39315,19109
39248,19087
39460,19130
39246,19043
39360,18995
39323,19028
39273,18984
39614,19002
39554,19057
39579,19069
39260,19073
39338,19127
39501,19273
39246,19005
39346,19035
39277,19466
39327,19164
39358,19019
39270,19043
39329,19059
39345,19057
39274,19127
39344,19068
39255,19122
39327,19023
39252,18986
39263,19176
39321,19081
39349,19058
39534,19099
39248,19059
39450,19259
39360,19006
39330,19005
39361,19048
39276,19216
39422,19068
39996,19096
39919,19093
39869,19011
39604,19049
