eg,ch
319396929,190712705
313142383,192095415
315670743,198099605
324131143,192316507
311451454,194594455
324820304,195687601
313156176,194677365
348839674,193229035
331347629,188282584
321975249,192511088
325367352,189930879
335587856,189193904
303699790,192224598
317994560,191255791
319647566,189180491
317766408,193485682
318377475,190786828
327400712,188401043
347621370,194893106
323825967,193997237
326467925,187903512
312963053,200906359
325464701,188408972
317248869,192932098
326077288,191494460
307055355,191444125
318994604,198458783
320441001,188835685
308641637,189317943
316391462,200080318
