eg,ch
403215999,235900804
381960037,226214109
375151514,225845327
352504610,227081046
345057581,226648545
393341109,231002102
417002385,228408893
404750085,228228906
388512884,227212498
381922342,227043579
362686893,226533144
368146303,226732203
363017035,228630982
359591894,226676019
369432528,226307346
353380866,226196730
346793355,227930211
376209605,226916891
346264594,225964043
342950785,227167767
343298996,226792738
354402605,223746285
395304969,225366485
348858103,225649680
346102692,224979137
348154474,228572380
349679490,225418036
352666267,228582447
354441624,227498120
350859559,225022959
348712120,224665956
343423007,232286691
351843128,225128107
347551855,226384612
354323321,226473258
371572266,225763870
350088620,228885056
341324132,228042785
341032232,228823334
354028158,224909389
421945571,225326993
383708573,226017882
415774835,226158811
410055012,225393371
356125177,224842149
365183780,226379762
341923560,225497178
344903229,226523168
345099542,225952170
343901317,224652862
389024364,223631756
398306888,224003499
404807284,225653006
391081649,226546466
410852236,225006924
373187255,224492599
397063732,223998100
388573590,223845438
368710735,224554589
408767956,225449074
387908926,224204348
422062665,224565107
411338564,223925210
375553428,223157026
437638265,223829908
369756834,225619874
414625509,223726625
402456634,223601659
382143971,226210466
415105172,226074117
388402797,224055488
382467238,226689857
364477008,225471725
353454228,224356703
353182625,224610272
342550032,227086189
354259604,227672730
348385104,226141522
347471602,225293276
345401535,225293059
360121588,225409267
351040047,227894086
362397170,225481263
349683545,224762746
342244736,224687699
339685083,224558209
355611265,225004826
339638812,224079519
338619685,224679327
340843465,241298210
338381756,229207604
337642338,230928467
338691392,232048274
341638111,228920560
342916600,228585537
341665504,228761796
341050534,228281146
339372708,240469857
338663867,228187658
338219015,228051323
337780742,236935319
338429180,231384463
337801312,230813777
338713772,229656113
339522322,227209321
345601588,228228296
345867969,226739181
346989490,226299878
345994526,228641625
345480667,227611200
346403729,227447254
344650829,227613676
348976072,228790878
343131496,230086186
343141561,228993467
344832887,228606726
342983669,230303348
345063713,227745899
348252397,228392959
348572157,228780761
353415295,228495937
347786868,228486746
346898426,227364136
349256472,226910661
350166061,225951917
346496577,227217495
345183911,242646279
348015916,223029260
350589865,223924519
387881105,238545847
404256421,229032833
386528097,239714024
396865381,226766107
360392180,228962934
351456657,226996141
394010337,243429569
354287099,227785865
346612641,230606098
355620718,233011043
353125987,224504971
347354452,223647397
362479758,223642048
363545667,223993064
347995308,223367345
350013721,223565914
342636692,223630275
376672467,223478650
343374480,230509061
365295822,226700598
344389017,225988533
339648836,225736666
340051216,225589216
341813082,224998804
344512547,225482619
339548697,224734865
338968697,225435078
345112640,225415719
344278656,225866973
341895538,231253309
347580877,224806149
362815102,227158550
363133183,226239614
365167705,225599633
362983984,225773485
349667139,227427869
354345988,232023797
350669724,226339164
347287265,229135319
354509196,229835666
352630809,230461319
350566067,243241430
349361412,226064408
346929616,228288598
355870990,227821438
373071960,234030538
354100613,226706590
363675537,232709743
373058642,230975696
364085917,242384827
364491188,230221069
363948686,230751907
368952288,235499508
386176254,225074409
360052316,224327772
353845014,224492380
358478680,224404610
388112291,223612903
354702807,223707149
