eg,ch
324272,240715
325417,238218
314594,231899
330407,236632
324583,234712
319066,238879
321947,241859
315038,236265
322505,240127
320206,235082
315282,237154
325147,238615
321882,236181
323133,232550
325286,237746
334436,239648
359077,237015
814350,231848
3357467,238309
5623895,239356
963190,234092
620604,235989
609722,233089
612805,235710
609338,238760
620437,236894
613352,235101
616062,240113
619323,234396
625523,241597
627624,233175
605705,242411
610972,233337
619185,231486
614193,233903
620435,233109
624747,233343
619951,234684
619599,236119
624501,232110
612481,239438
641878,232799
613798,236062
622174,235084
621265,236566
608103,239336
617031,234892
616113,239152
620097,234798
620698,241076
605277,234885
617109,236487
617703,233049
615703,237928
637787,237840
619865,236395
625685,232022
615985,242217
609619,238526
613676,237694
613405,233086
614778,237513
615905,235415
615822,245261
609775,238169
622154,233055
614720,237057
629583,237587
615745,241252
627157,232455
623584,238763
615137,235146
619200,234264
615151,241981
620177,231877
620778,235977
616525,232470
622777,240067
622787,232143
611915,234882
612300,237594
617293,237373
618069,234887
613898,236029
621024,233768
621009,235268
615833,239109
612092,231896
610840,233864
609910,231792
612491,232760
628036,231919
609311,233017
637591,235771
615048,232239
619142,237053
619598,239126
614388,236951
615272,234055
612579,237182
614618,236524
612078,240237
631930,235782
623364,237802
619716,232178
617190,240378
614196,236748
620102,234107
610737,241080
615546,231809
612508,239899
616071,231973
608271,237408
614053,232046
614707,236923
610547,233146
611107,239171
610867,246034
625337,232232
630782,232944
610738,235871
615916,234252
615688,231100
609506,242175
614076,232877
632878,235162
619999,234332
628417,234167
620076,232236
615531,237698
620641,231849
612254,238793
611679,236245
614623,235595
627097,237305
609631,232347
620597,233482
618299,233125
623232,240917
614793,234725
624562,238557
607829,235948
616072,235460
610844,235598
625732,237414
608328,237001
617486,234769
613163,242282
610170,232294
612672,235882
623908,235124
610097,236567
614491,233190
616790,236157
617728,238884
628245,238236
611657,236782
609407,234646
619174,239535
610953,231658
619366,239193
619478,235027
624306,236941
618126,232116
619968,238939
619153,232289
613186,233778
623892,240228
606782,232458
606049,236968
621402,234666
632118,240547
619263,233009
606731,241699
607495,231767
629602,232610
617996,236745
618492,237556
611119,238515
611818,232349
614167,233940
614219,234778
613075,236821
615621,232195
613903,236628
608699,231943
613418,241107
618953,232748
618472,238489
616872,239909
606655,232808
627389,241905
619117,235312
624806,236082
615525,233602
608809,238093
618708,235374
619392,237930
616832,235048
624061,236011
