eg,ch
1897888,2159377
3571705,2179708
3145280,2197279
2799550,2178383
2833943,2163155
2805260,2183862
2794103,2180609
3686296,2169702
2803908,1867866
2802087,2488706
2795751,2475888
3485926,2478720
2792607,2478662
2795893,2153433
2794954,2171164
2151954,2170431
2148930,2168881
2724304,2170437
2785815,2462297
2787000,2480186
2644170,2478116
2786740,2479138
2783854,2477965
2784545,2604886
2784857,2481202
3484108,2479980
2795725,2477843
2790659,2484707
2794194,2240280
2033061,2170217
2789280,2244196
2794368,1927456
2789268,1764856
2786346,2518480
3711808,2505867
3144154,2478064
2775049,2482615
2774944,2478030
3474494,2459345
2784778,2490724
2739203,2470437
2779434,2477917
2783539,2483425
2767336,2467928
2768778,2478700
2764242,2476660
2768857,2487438
2141167,2482640
2781671,2457485
3560040,2477526
3140038,2478277
3463418,2479088
2775447,2611990
2776668,2076123
2777572,1507683
3719279,2165491
3145251,2159266
2773348,2164562
2773450,2166930
2777047,2164943
2780864,2165306
2778909,2166149
2771679,2162342
3477093,2225885
2813746,2167307
2781873,2169065
2648603,2170775
3475544,2172356
2784366,2170288
2782868,2167922
2785270,2180415
2789909,2170028
2781502,2169015
2954266,2171032
3029215,1471926
2784607,2140692
2784854,1485221
2786541,2148446
2863218,2169241
2783185,2188811
2264680,2168713
3554071,2169501
3572589,2164428
3539968,2169321
3198482,2207935
2792804,2170791
2788299,1466309
3059106,2169437
2783453,2161198
2776638,2168628
2153795,2462845
3758498,2477840
3351059,2477212
2793576,2474805
2780433,2476800
3410460,2477866
2792126,2479052
2793882,2449580
2793252,2477980
3789403,2480055
3145753,2516695
2785888,2479627
2786880,2477727
2148613,2470615
3480671,2480565
2810225,2612118
2783367,2456115
2793500,2476685
2782965,2479192
2781983,2477405
2786568,2610392
2781805,2480152
2783757,2476072
3489361,2480585
2791148,2521793
3712539,2480983
3135131,2482100
3346764,2452307
2786720,2481015
2791107,2480515
2788887,2478275
2790084,2477205
3716544,2607040
3134157,2476950
2769776,2522945
2780966,2480092
2751757,2476803
2774162,2477405
2774335,2477897
2774477,2481662
2783179,2478637
2778113,2478470
2777644,2470355
2772473,2482417
2806121,2476621
2780724,2477617
3016106,2166240
2791004,2163230
2790692,2169355
2780353,3033783
2788704,2441338
2786359,2803583
2784571,2478063
3709331,2478688
2877155,2165549
2770254,1480301
2771154,2163854
2770006,2168220
3345257,2168885
2779004,2449632
