eg,ch
38844,34627
38806,33135
38366,31811
37944,32414
37689,31379
37350,31655
37407,31910
37219,31164
37195,31407
37282,31948
37274,31104
37159,31369
37159,31928
37118,30834
37089,31370
37153,31979
37151,30874
37225,31288
37223,31797
37147,30795
37139,31334
37231,31898
37187,30827
37162,31293
37312,31840
37243,30809
37696,31367
37416,31872
37206,30852
37142,31274
37226,31733
37190,30921
37205,31347
37311,31718
37214,30923
37350,31231
37311,31681
37273,30826
37014,31270
37134,31748
37139,30889
37101,31267
37309,31695
37132,30916
37103,31318
37145,31778
37051,30910
37064,31342
37129,31743
37176,30918
37195,31318
37727,31764
37080,30944
37054,31402
37231,31718
37110,30902
37212,31397
37372,31733
37345,30854
37256,31379
37285,31694
37171,30796
37113,31394
37221,31703
37220,30875
37256,31363
37228,31694
37253,30758
37148,31384
37158,31737
37160,30835
37185,31371
37106,31687
37250,30820
37223,31420
37183,31746
37236,30861
37053,31391
37028,31679
37121,30793
37076,31307
37103,31852
37285,30824
37235,31252
37134,31847
37125,30830
37557,31354
37160,31817
37239,30841
37223,31310
37192,31780
37418,30824
37242,31349
37244,31857
37280,30898
37124,31360
37196,31788
37259,30761
37164,31304
37247,31865
37309,30795
37198,31261
37059,31796
37165,30755
37088,31366
37070,31874
37306,30857
37099,31271
37102,31735
37125,30901
37001,31348
36997,31732
37141,30940
37146,31277
37185,31704
37271,30910
37077,31310
37018,31737
37161,30876
37141,31268
37204,31739
37298,30849
37292,31346
37230,31796
37374,30970
37236,31228
37158,31691
37223,30904
37190,31360
37229,31794
37233,30923
37230,31333
37183,31708
37161,30869
37115,31371
37200,31750
37093,30913
37235,31327
37229,31714
37233,30746
37187,31386
37078,31767
36975,30860
37130,31367
37110,31691
37117,30798
37278,31388
37223,31701
37117,30882
37145,31425
37128,31721
37187,30834
37280,31410
37164,31753
37197,30856
37424,31381
37239,31760
37307,30810
39872,31301
37089,31853
37191,30851
37274,31291
37204,31834
37268,30795
37328,31320
37169,31839
37024,32085
37163,31286
37135,31799
37136,30774
37294,31310
37157,31794
37143,30883
37185,31242
37055,31755
37037,30804
37152,31295
37185,31783
37213,30873
37290,31256
37095,31765
37053,30772
37213,31275
37113,31804
37216,30819
37316,31255
37278,31768
37263,30755
37320,31340
37265,31699
37189,30913
37170,31280
37224,31676
37262,30921
37186,31309
37241,31749
37173,30909
37162,31266
37116,31673
37178,30863
37088,31287
37178,31825
37221,62099
37245,35586
37239,33398
37131,32704
37011,32410
37136,32210
37067,84056
37075,76580
37268,76221
37215,76837
37140,76543
37085,76266
37203,85047
37179,62224
37247,62040
37190,62296
37236,62146
37437,61868
37237,62024
37258,62210
37350,61840
37177,62200
37196,62132
37321,61812
37195,62224
37318,62028
37324,61754
37221,62170
37078,62008
37135,61804
37120,62128
37103,62052
37314,61770
37122,62176
37125,62144
37189,61980
37053,62028
37129,62084
37173,61894
37160,62126
37157,62154
37276,61864
37107,62000
37089,62108
37239,61764
37154,62120
37161,62176
37342,61766
37325,61954
37303,62216
37328,61800
37267,62110
37233,61964
37733,61840
37209,62182
37259,61964
37194,61814
40428,62202
76834,62074
37390,61816
37177,62164
37162,62070
37123,61974
37194,62058
38530,62054
37265,61922
37237,61982
37070,53320
37012,36625
37198,36867
37154,36875
37113,36623
37224,36784
37220,36854
37082,36572
37148,36829
37530,36783
37169,36652
37246,36781
37223,36771
37206,36634
37453,36963
37233,36838
37280,36641
37330,36832
37128,36788
37155,36572
37284,36869
37192,36749
37264,36702
37337,36796
37202,36771
37038,36745
37146,36819
37105,36789
37071,36698
37267,36737
37571,36849
37134,36609
37149,36830
36999,36907
37050,36645
37139,36723
37208,36864
37147,36603
37244,36820
37115,36873
36990,36596
37147,36797
37179,36749
37252,36575
37369,36916
37665,36702
37266,36640
37316,36799
37199,36812
37200,36639
37186,36855
37187,36828
37236,36709
37186,36760
37297,36782
37158,36721
37118,36809
37167,36742
37697,36705
37111,36812
37245,36865
37245,36582
37240,36813
37171,36911
37085,36659
36992,36841
37139,36905
37097,36606
37230,36877
37218,36749
37667,36659
37085,36808
37108,36785
37137,36647
37128,36881
37204,36735
37197,36654
37247,36833
37377,36826
37271,36637
37259,36789
37293,36758
37121,36754
37225,36761
37243,36776
37181,36742
37279,36846
37316,36700
37205,36698
37112,36769
37123,36840
37587,36640
37190,36820
37282,36901
37123,36651
37165,36786
37189,36831
37027,36653
37059,36854
37140,36736
37134,36642
37118,36815
37305,36753
37635,36610
37034,36921
37150,36810
37117,36669
37190,36745
37355,36829
37203,36714
37237,36815
37339,36773
37244,36730
37130,36797
37178,36812
37636,36643
37275,36809
37242,36789
37259,36630
37217,36735
37174,36883
37117,36555
37178,36813
37081,36896
37233,36671
37251,36730
37214,36810
37200,36625
37045,36972
37013,36700
37165,36611
37072,36865
37097,36776
37247,36676
37233,36901
37114,36772
37089,36738
37190,36717
37124,36766
37332,36689
37266,36852
37219,36766
37417,36701
37262,36858
37249,36789
37278,36649
37073,36808
37193,36824
37275,36601
37176,36766
37257,36838
37263,36634
37212,36809
37051,38729
37108,36666
37124,36890
37109,36760
37317,36649
37124,36864
37095,36752
37137,38428
37046,36842
37049,36814
37160,36775
37219,36886
37171,36782
37269,36656
37136,36835
37083,36873
37163,36615
37185,36812
37199,36869
37329,36651
37284,36777
37328,36899
37349,36669
37191,44999
37691,34278
37193,34088
37239,34332
37225,34263
37252,34137
37256,34329
37167,34308
37083,34195
37160,34274
37128,34260
37059,34147
37197,34267
37230,34229
37210,34148
37194,34199
37082,34297
36986,34092
37156,34264
40581,34307
37145,34083
37279,34243
37226,34291
37171,34103
38464,34291
37123,34160
37117,34136
37272,34330
37251,34260
37228,34162
37427,34365
37270,34249
37280,34112
37242,34311
37186,34255
37219,34166
37337,34342
37231,34213
37263,34207
37300,34221
37197,34247
37078,34135
37151,34291
37098,34175
37103,34167
37365,34225
37139,34342
37103,34159
37167,34253
37012,34325
37084,34098
37167,34238
37209,34343
37190,34121
37261,34312
37070,34241
37024,34124
37196,34291
37126,34239
37203,34110
37736,34331
37278,34240
37277,34148
37290,34280
37144,34314
37205,34149
37168,34240
37228,34258
37260,34183
37236,34242
37248,34249
37222,34230
37219,34285
37176,34217
37161,34083
37073,36127
37168,46415
37230,36685
37223,33970
37236,33813
37101,34194
36995,33262
37138,33500
37110,34012
37127,33157
37244,33460
37194,33913
37082,33079
37135,33315
37196,33851
37177,33004
37292,33398
37195,33803
37174,33127
37407,33345
37253,33829
37250,33113
37291,33377
37140,33849
37235,33139
37240,33326
37163,33914
37311,33115
37288,33446
37171,33814
37099,33114
37186,33325
37155,33836
37109,33089
37326,33422
37128,33830
37159,32982
37206,33438
37024,33806
37061,33020
37200,33480
37184,33760
37157,33003
37233,33423
37136,33828
37050,33078
37226,33409
37162,33842
37231,33081
37335,33311
37243,33945
37275,33097
37303,33421
37209,33901
37229,33077
37267,33372
37218,33885
37259,32962
37214,33441
37249,33946
37209,33028
37196,33296
37179,33818
37164,33112
37135,33413
37185,33761
37220,33203
37195,33357
37236,33882
37546,33070
37012,33398
37124,33879
37063,33185
37138,33351
37250,33872
37214,32997
37082,33483
37136,33771
37174,33006
37167,33414
