eg,ch
36,231
136,169
96,167
85,166
136,168
86,169
85,168
211,157
97,168
86,167
85,166
96,167
84,156
85,158
84,167
86,167
99,167
95,168
96,167
624,159
307,172
120,154
170,167
120,170
129,169
130,158
130,167
119,167
120,166
129,169
129,170
129,159
130,168
119,167
118,166
130,190
130,190
131,188
118,243
146,192
274,188
129,190
131,191
130,190
152,189
129,191
129,188
130,190
131,190
129,190
129,191
129,188
130,189
129,189
129,193
129,190
120,235
147,189
199,189
145,189
145,189
145,189
276,189
162,189
145,189
148,189
145,189
145,189
145,189
147,190
144,189
146,191
145,189
144,189
151,192
145,190
189,190
144,190
144,189
146,188
144,189
146,189
144,189
145,193
145,190
145,190
144,189
145,189
144,190
145,192
144,189
144,190
145,192
145,189
195,188
145,192
145,188
145,193
145,188
144,190
145,190
144,188
145,190
145,188
145,188
145,190
145,187
145,192
147,190
145,234
144,190
145,189
196,189
145,189
146,188
145,189
144,191
142,192
147,187
145,188
144,191
145,188
146,191
144,187
144,190
145,191
144,189
146,189
146,188
147,233
197,188
128,190
131,189
129,189
130,190
128,189
130,189
114,189
130,188
118,190
129,190
128,191
129,192
129,191
129,190
129,189
128,189
133,190
129,189
145,189
145,189
145,188
144,189
145,189
145,189
145,189
145,189
147,189
145,192
145,190
145,189
145,191
145,191
145,191
144,190
147,190
145,189
146,189
145,190
144,189
149,191
144,192
145,190
144,189
147,191
146,190
145,190
145,190
145,192
144,191
144,190
146,191
145,190
146,190
145,189
145,189
146,189
145,212
144,156
145,166
145,167
146,166
144,155
145,167
144,156
145,155
144,172
145,165
144,196
145,166
