eg,ch
36,269
50,236
51,233
97,234
69,236
50,231
52,233
52,233
147,232
84,234
95,235
83,232
89,236
85,232
85,230
95,233
84,234
84,304
86,233
420,232
738,235
135,233
137,232
126,235
124,233
135,231
135,232
135,234
136,231
127,232
125,232
136,232
135,232
136,234
126,233
124,231
125,231
135,232
135,232
138,231
127,232
187,232
136,230
135,231
135,234
127,233
124,232
124,284
138,232
152,231
153,238
154,232
153,231
154,231
152,231
154,233
152,233
153,232
152,232
153,233
153,232
153,232
151,232
151,233
153,232
152,234
152,233
152,230
154,231
153,239
152,231
153,234
153,233
273,231
151,231
152,230
153,232
153,287
152,232
155,231
153,233
153,234
151,233
153,232
151,232
152,232
152,251
154,232
152,233
154,231
120,233
119,231
135,233
135,232
137,230
136,231
135,232
124,233
135,232
137,232
135,231
136,233
136,232
154,232
154,233
152,232
207,232
154,265
152,234
152,232
153,232
153,233
157,234
137,234
135,233
135,231
135,230
135,233
135,234
135,234
136,232
136,232
136,232
136,233
135,232
136,233
134,232
136,232
136,236
135,233
136,233
135,231
135,231
136,235
134,233
166,232
153,231
122,332
223,189
125,189
125,200
125,200
137,200
124,200
268,190
135,201
137,200
134,200
126,201
139,246
127,233
135,202
135,200
136,201
135,189
126,200
125,191
125,200
134,200
135,201
126,202
127,191
136,202
153,202
153,202
153,202
154,201
152,201
153,230
152,191
152,201
153,203
212,185
151,202
153,193
152,202
154,187
154,192
151,201
152,201
152,200
155,200
155,204
152,202
152,202
152,202
153,201
156,202
155,201
152,202
153,205
153,203
154,207
154,204
154,202
151,202
152,204
152,203
155,203
153,204
153,193
151,193
153,201
152,191
187,202
153,202
153,193
152,190
154,201
153,200
152,200
152,193
152,194
152,201
152,200
153,202
154,205
153,193
152,201
153,202
153,202
153,203
153,193
152,202
153,201
152,202
152,204
153,193
154,201
152,201
152,201
152,192
153,192
151,192
153,202
152,202
154,201
152,205
152,236
154,233
153,233
153,233
152,232
153,233
152,232
153,232
152,233
152,233
152,235
154,232
154,231
153,233
151,232
152,231
153,241
153,234
152,234
153,232
151,231
152,240
153,233
152,293
152,231
153,232
153,233
152,233
153,231
152,231
155,231
198,231
153,234
152,232
152,231
153,231
152,231
151,234
153,231
153,233
152,234
153,233
152,232
152,234
152,233
152,232
154,233
153,232
151,231
149,230
153,231
152,235
153,233
152,233
153,254
153,231
152,232
153,232
152,236
152,233
153,232
151,232
154,272
152,233
153,232
153,235
152,234
150,231
154,231
151,231
151,233
152,232
151,234
153,233
153,231
151,234
154,233
152,233
155,233
154,232
152,232
153,235
152,233
153,232
154,232
152,287
152,232
153,235
152,235
153,234
154,233
152,231
153,233
154,231
153,232
151,232
152,232
153,231
153,236
258,234
152,232
151,231
153,232
152,231
152,231
152,231
152,232
152,231
152,231
152,234
152,233
153,232
152,232
153,233
152,233
153,233
153,201
153,201
153,201
151,201
151,201
153,191
154,201
152,201
154,200
152,202
152,201
153,200
134,202
125,202
135,201
135,191
124,202
124,201
73,203
74,191
74,201
75,191
85,202
75,191
75,201
75,195
84,203
75,201
75,220
76,200
75,201
85,229
129,201
155,200
71,233
119,222
123,225
119,115
136,140
137,139
136,111
126,106
125,101
153,99
153,102
154,113
207,122
153,128
152,128
152,134
150,112
153,139
154,136
168,129
153,101
154,97
152,101
151,138
152,149
152,104
152,109
153,100
154,136
153,106
154,104
153,115
153,110
152,103
153,99
152,100
154,98
152,136
153,97
152,130
153,100
152,143
153,101
151,109
154,115
155,125
124,115
135,125
177,126
122,118
124,114
74,124
75,126
72,127
183,115
105,124
78,125
75,125
84,116
84,127
85,117
74,116
152,116
136,124
158,126
170,235
122,233
247,249
124,285
134,233
136,231
135,233
136,231
126,233
124,232
124,233
124,235
137,233
125,232
126,231
135,232
136,231
135,234
155,233
155,232
153,231
151,231
153,233
154,233
154,231
154,233
154,233
154,232
151,231
153,234
152,231
152,231
155,233
152,233
154,232
152,235
153,233
153,233
153,232
153,233
155,231
155,232
152,233
153,232
152,235
154,232
205,233
153,231
153,231
152,232
152,231
122,234
130,233
137,231
125,231
135,233
136,232
126,231
124,231
135,231
135,234
137,233
136,231
124,234
136,233
153,329
153,233
154,234
152,237
153,183
152,201
153,202
152,203
153,189
152,204
153,192
151,202
153,236
155,233
205,236
155,234
153,232
152,232
150,232
153,234
153,234
153,232
151,234
153,235
156,234
154,233
152,234
153,232
151,233
153,235
152,235
155,289
154,234
153,234
151,232
152,234
152,236
152,232
152,232
154,235
152,235
153,235
153,200
153,201
152,203
153,204
154,192
203,201
152,205
153,202
152,203
153,193
152,201
153,201
153,202
152,201
153,192
152,192
153,201
152,201
153,201
151,191
151,201
151,234
152,202
155,202
151,248
152,233
152,232
155,232
151,233
153,233
152,232
153,233
152,234
152,233
154,231
153,234
152,231
206,234
153,232
152,231
153,231
151,233
152,232
152,233
152,233
152,232
220,234
122,233
137,232
137,234
135,234
135,272
135,233
136,234
124,232
135,233
156,233
154,236
152,232
152,232
153,231
152,232
153,233
152,234
153,232
152,232
153,231
153,231
153,233
153,231
152,231
154,231
152,233
151,231
155,230
153,233
152,232
153,232
152,232
206,232
152,232
153,231
152,289
153,231
152,231
153,233
152,234
154,259
152,235
154,231
152,235
154,232
152,233
154,232
152,232
153,233
152,232
153,231
119,232
124,233
135,232
136,233
184,232
152,234
122,231
137,232
137,233
126,232
137,232
136,233
136,231
135,231
136,236
136,298
136,232
154,233
136,238
136,233
136,232
125,232
137,233
135,232
135,235
135,231
136,231
136,231
154,231
153,231
154,232
153,233
151,231
153,231
152,233
153,232
153,233
152,231
152,232
154,232
154,232
153,232
153,232
152,233
153,233
151,234
152,233
152,233
154,351
152,234
152,275
151,233
153,232
154,232
153,233
152,235
153,233
154,231
153,234
150,232
152,232
153,230
152,231
153,231
152,234
153,230
152,233
153,233
152,232
202,231
152,232
153,232
153,232
156,233
153,232
153,190
152,247
152,234
152,201
152,202
152,201
152,191
154,201
168,201
153,200
154,202
151,200
154,201
152,191
152,201
152,190
152,202
152,201
153,200
151,202
154,200
153,190
152,202
153,191
151,200
154,202
204,190
152,201
152,201
153,202
150,242
152,199
151,202
154,202
152,187
152,200
154,190
153,200
152,201
152,200
152,200
153,200
152,190
153,200
155,200
153,190
152,190
153,201
152,191
153,190
154,200
153,191
151,200
153,202
154,201
156,249
153,233
153,231
158,233
154,232
153,231
151,280
153,233
154,232
151,235
151,233
195,233
153,232
152,231
153,233
152,232
152,233
152,232
152,231
153,231
152,233
153,236
154,232
152,231
153,233
153,232
152,231
154,232
152,230
152,234
152,233
152,231
154,234
153,233
152,233
206,231
154,285
151,234
153,231
152,233
266,184
136,191
222,202
123,203
139,187
135,190
136,201
135,202
135,200
136,201
135,202
135,201
135,200
135,203
136,201
136,201
134,203
136,202
136,202
136,200
135,202
136,201
135,201
136,200
135,249
124,233
136,231
191,238
135,192
137,194
137,201
125,187
152,201
153,201
154,191
152,193
154,201
151,200
158,202
154,192
153,193
152,203
152,201
152,200
153,204
153,193
153,201
152,202
153,200
152,203
155,195
153,200
153,200
151,201
152,201
154,192
155,191
152,201
152,234
152,201
197,193
154,192
152,203
152,202
152,201
154,192
154,227
152,125
153,137
155,112
154,113
155,111
155,113
151,102
152,106
153,118
153,151
152,130
152,105
153,107
151,107
152,116
152,117
155,117
152,118
152,116
152,115
155,115
153,116
152,116
152,119
152,115
152,115
153,142
152,117
152,119
151,118
152,116
152,116
153,115
153,118
152,116
152,116
120,116
124,115
136,124
135,128
135,116
136,123
135,125
135,125
153,115
124,117
136,114
136,115
135,115
137,124
135,123
136,116
136,115
135,115
136,116
136,124
151,115
153,115
204,117
153,125
152,115
152,124
151,123
152,126
153,126
152,202
152,202
152,200
155,235
153,234
153,231
152,200
152,202
152,192
152,202
152,201
153,201
152,202
153,201
152,202
153,209
152,201
153,189
152,202
153,203
159,202
153,201
154,201
152,201
153,201
152,201
155,267
136,202
135,201
136,202
136,201
127,201
135,202
135,201
135,201
135,202
135,201
153,201
154,203
157,201
