eg,ch
1909,4729
2034,4376
2168,4206
2166,4095
2166,4199
2173,6090
3679,4556
2873,4117
2153,4131
2165,4175
2160,3852
2164,4099
2170,3832
2171,4153
2160,4110
2169,4101
2164,4539
2162,4059
3538,3988
66954,4819
31612,4107
3085,4093
3626,4057
3206,4068
3960,4068
3407,4087
3059,4069
3417,4059
3184,4068
3150,4063
3158,4065
3150,4060
3063,4114
3153,4117
3149,4073
3154,4059
3151,4063
10231,4057
4485,4086
4231,4070
5314,4067
5418,4068
5005,4069
4914,4067
5236,4057
3794,4061
6275,4064
2734,4069
2763,3885
2785,3828
2940,4062
3153,4069
3153,5136
4917,4108
3179,4094
3153,4055
3380,4068
2896,4077
2760,4077
2735,4069
3142,4067
2792,5856
2734,4105
2769,4120
2783,4058
2766,4057
2756,4055
2818,4106
2775,4107
3187,4076
2755,4065
2919,3897
3451,5842
4794,4120
4024,5842
5942,4107
4869,4108
4496,4058
4247,4067
2860,4066
2925,4065
2972,4066
3013,4056
2838,4083
2988,4059
2735,4068
2743,4104
2949,4064
2733,4050
3734,4107
2735,4099
2735,4073
2936,4055
3650,4067
2761,4067
2898,4114
3152,4105
3173,4163
3056,3822
3160,6072
3152,4317
3175,4106
3143,4132
3145,4272
3101,4103
3156,4066
3216,4071
3448,4194
3056,4116
3286,4067
3143,4072
3342,4059
3151,4059
3157,4077
3198,4060
3031,4062
3287,4059
3057,4075
3588,4058
2851,4056
3296,4048
3152,4058
3215,4051
2852,4056
2855,4103
2958,4108
2961,4076
2779,4058
2785,4069
2937,4068
2900,4051
2916,4056
2770,4058
2979,4064
2867,4115
3021,4049
2858,4067
3042,4057
2852,4101
3434,4047
3995,4106
3545,4116
2983,4079
2886,4066
3150,4050
3000,4258
3578,4184
3053,4796
3314,4108
3154,4101
3505,4059
3188,4060
3030,4048
3222,4060
2896,4052
4269,4063
3259,4060
3393,4062
3056,4067
3095,5850
3157,4101
3151,4119
4960,4069
3194,4056
3068,4060
3193,4103
3154,4109
3228,4071
3147,4055
3245,4068
3160,4060
3154,4072
3153,4057
3153,4068
3154,4058
3157,4056
3153,4056
3154,4059
3152,4055
3156,4069
3169,4058
4127,4095
3152,4107
3202,4076
3660,4063
2923,4068
3155,4057
3086,4086
3153,4064
3105,3683
3202,3851
3026,4238
3396,4533
3054,4139
3301,4107
3751,4104
3450,4090
3942,4072
3061,4071
3497,4179
3054,5149
3266,4140
3868,4113
3349,4096
3293,4068
3071,3829
3346,3834
3059,4060
3585,4066
4327,4054
3262,4062
4304,4072
4331,4058
3214,4109
3921,4108
3749,4080
3076,4065
3296,4100
2937,4068
3341,4063
3060,4057
3018,4059
3056,4067
3382,4064
3204,4055
3000,5840
4163,4109
3156,4118
3451,4064
3744,4067
3186,4070
4440,4066
3052,5847
3230,4106
3148,4119
3186,4196
3160,4157
3002,4083
3156,3771
3149,4000
3201,3988
3153,4032
3199,3895
3153,3851
3294,4407
3850,4796
3157,4106
3516,4093
3052,4057
3308,4067
3755,4067
3332,5846
3185,4109
3132,4414
3286,5389
3300,4108
3274,4114
3143,4068
3398,4068
3625,4066
3335,4066
3159,4069
2971,4066
3123,5844
2841,4097
3301,4126
3688,4057
3051,4057
3858,4125
3089,5203
3285,4142
2934,4105
3307,5848
3254,4108
3770,4123
3153,4086
3087,4057
3533,4300
3086,4488
3217,3864
2889,4296
3342,3832
3147,4120
3181,4063
3312,4084
3413,4061
3153,4066
3049,4088
3432,5249
3150,4116
3383,4138
3179,4057
3049,4059
3142,4084
3044,4060
3162,4062
3259,4109
3841,5850
3152,4104
3824,4124
3780,4059
3238,4068
3408,4100
2861,4104
3329,4103
3056,4078
3255,4069
3484,5194
2948,4099
2915,4095
4289,4058
3455,4057
2726,4064
3354,4073
3052,4082
3278,4065
3751,4064
3126,4069
3184,4067
3052,5871
3335,4110
2866,4113
3253,4059
3152,4057
3287,4068
3764,4108
3142,4106
4277,4107
3067,4067
3280,4065
3747,4058
3382,4062
3186,4111
2980,4110
3306,4070
3150,4059
3265,4063
3058,4067
3289,5858
3594,4108
3177,4118
3124,4050
3026,4059
3121,4059
2925,4106
3336,4108
3395,4078
3232,4066
3765,4070
3256,4066
3537,4058
3002,4060
3887,4069
2905,4080
3705,4048
2945,4059
3214,4093
3060,4063
3445,4058
3927,4068
3058,4064
3434,4066
3749,4061
3288,4065
3574,4069
3050,4106
3297,4303
3104,4161
3484,6927
4823,4404
5552,3865
4598,3844
4473,4106
4545,4111
3483,4176
3282,4128
3092,4251
2964,5993
2848,4143
4132,4112
7512,4098
3857,4186
4127,4105
4382,4057
5481,4070
4027,4063
4151,4057
4468,4138
4223,4366
3806,3971
4237,3916
3724,4109
3000,3938
2944,4384
4277,4854
4663,3673
4285,3958
4599,4126
4789,3721
3018,3839
3694,4131
5665,4071
5304,3901
2800,3774
2938,4146
5097,4144
3188,4066
3760,4060
4364,4089
3606,4059
3321,4060
3473,4065
2872,4067
3343,4072
3058,5851
4284,4106
3181,4116
3344,4050
3442,4057
3258,4057
3375,4097
3588,4126
3767,4101
2942,4122
3037,4176
4327,4198
3633,4077
3347,3602
2974,5843
5605,4122
4476,4301
3453,4127
3734,4176
3677,4139
3046,4210
2935,4005
3202,4098
3181,4109
3255,4155
3415,4332
3068,3878
2855,4508
3585,4068
3316,4126
3315,4571
3744,4258
3722,3823
3605,4069
3173,4757
3281,3780
3413,3865
3055,5908
3146,4115
3295,4115
2885,4115
2944,4099
3156,4066
3384,4069
3757,4129
3222,4056
3130,4067
3388,4116
3060,4108
3146,4255
3153,3831
3362,4685
4104,4105
3134,4209
3372,3868
3024,3840
3514,4344
2940,4169
3378,5129
4412,4172
3029,4126
3237,4105
3234,4072
3781,4063
2837,4057
3153,4281
3069,3939
3529,3830
3105,4597
2926,3858
3599,3830
3484,4096
3250,4238
3105,4062
3108,4061
3020,4194
3664,4097
3068,4116
3307,4070
3176,4070
2995,4170
3402,3715
3004,5819
3156,4105
3103,4124
3222,4058
3059,4069
3033,4059
3940,4104
3216,4106
3433,4080
3091,4891
3337,4108
3056,4088
3546,4057
3219,4059
3240,4060
4186,4056
3141,4133
3551,4110
3055,4130
3447,4059
3152,4058
3176,4108
4291,4108
3321,5841
3353,4106
3786,4096
3180,4053
3165,4104
3072,4109
3338,4081
3151,4069
3332,4066
3761,4069
3379,4062
3925,4083
3055,4054
3283,4058
3752,4063
3245,4056
3157,4067
3081,4056
3329,4057
3150,4052
3374,4064
3763,4093
3138,4065
4295,4060
3058,4060
3458,4053
3749,4058
3155,4062
4307,4101
3051,4175
3274,4072
3766,4068
3192,4068
4463,4066
3418,5844
3362,4107
3248,4096
3182,5911
3279,4112
3050,4119
3315,4067
3063,4070
3333,4069
3757,4067
3306,4069
4276,4051
3056,4057
4556,4059
3127,4057
3503,4059
3190,4057
2937,4282
4323,4080
3152,4351
3233,4095
4444,4067
3057,4095
3321,4830
5023,5143
5181,4109
4067,4106
2867,4068
2870,5859
3884,4183
3152,4111
3261,4063
3153,4057
3207,4055
3051,4058
3156,4086
3153,4233
3162,3962
3146,3856
3154,4066
3153,4301
3175,4172
3328,4123
3045,4251
3144,4497
3236,3917
3412,3917
3326,3832
3141,4059
3150,4519
3152,4312
3152,4053
3097,4100
3158,4134
3845,4072
3159,4068
3150,4092
3153,4060
3144,4068
3142,4090
3145,4058
3156,4057
3153,4099
3150,4108
3153,4079
3143,4064
3143,4069
3152,4067
3478,4060
3262,4067
3061,4058
3150,3823
3154,4055
5477,4060
4218,4059
3153,4102
3154,4107
3149,4078
3152,4057
3152,4069
3160,4063
3149,4330
3280,3891
3143,4035
3148,3869
3148,4072
3153,4154
3154,4167
3154,4947
3169,4127
3152,4118
3194,5756
3154,4117
3153,4126
4907,4208
3150,4068
3153,3724
3165,3902
3079,5105
3156,4130
3151,4101
3151,4060
3152,4091
3156,4065
3161,4059
3433,4054
3152,4064
3158,4065
3182,4102
3152,4058
3152,4058
3307,4309
3142,4251
3152,3966
3153,3852
4906,4072
3152,4143
3174,4162
3144,4117
3164,4120
3153,4113
3151,4088
3136,3966
3149,3622
3143,3829
3152,4232
3164,4153
3151,4066
3144,4202
3152,3849
3143,3830
3153,4150
3182,4066
3143,4099
3367,4782
3434,4279
2930,4904
3152,4111
3414,4254
3158,3830
3675,3833
2812,5859
3049,4108
3150,4115
3180,4065
3154,4058
3144,4058
3150,4059
3152,4058
3152,4069
3150,4057
3150,4110
3141,4111
3144,4080
3149,4312
3092,3941
3154,3838
3141,3837
3151,4237
3140,3865
3153,3855
3155,4065
3152,4088
3151,4765
3142,3940
3159,4221
3152,4061
3143,4069
3153,4068
3152,4135
3143,4316
3153,4010
3150,3867
3142,4078
3127,5851
2974,4155
2764,4126
3119,4104
3143,4111
3167,4050
4092,4059
3181,4061
3144,4062
3144,4058
3163,4056
3077,3830
3142,4058
4907,4159
3157,5140
3154,4111
3153,4102
3152,4058
3157,4070
4811,4067
3058,4175
3153,4020
3152,3873
3152,4057
3153,4368
3158,4198
3153,5198
3153,4144
4823,4275
3153,4024
3154,4170
3153,3838
3151,4137
4886,4073
3153,4113
3153,4150
3153,4114
3847,4369
3153,4952
3153,4119
3123,4131
3161,4108
4531,4080
4730,4058
4101,4049
5470,4055
5144,4065
2765,4068
2859,4058
3741,4049
3151,4105
3273,4265
3145,5137
3177,4108
3148,4093
3051,4057
3154,4105
3150,4109
3150,4069
3151,4174
3152,4063
3151,3774
3136,4215
3155,4046
3143,3726
3221,3835
3060,4120
3752,3765
3759,4116
3152,4098
5259,4134
3068,4155
4268,4798
3141,5858
3141,4119
3152,4106
3176,4344
3056,3869
3173,3843
3196,4088
3144,4058
3152,4064
3143,4059
3148,4059
3297,4050
3748,4057
3927,4056
3161,4062
3152,4300
3151,3904
3150,3835
3153,3997
3152,3890
3162,4062
3149,4872
3131,4178
3144,5847
3319,4124
3148,4107
3146,5848
3131,4116
3143,4116
3718,4060
4429,4062
3154,4068
3150,4060
3156,4049
3142,4944
3143,4115
3142,4088
3143,4298
3086,4206
3406,3705
4543,3780
3908,4072
6551,4109
7646,4057
3220,4058
2868,4056
3073,4108
2976,4076
3149,4365
3279,3907
3144,5361
3922,4158
3156,4109
3143,5604
3145,4199
3149,4120
3143,4067
4699,4090
3145,5143
3153,4114
3144,4112
3150,4064
3146,4018
3144,3921
3154,4098
3154,4422
3155,4202
3298,4413
3152,3929
3155,5193
