eg,ch
6209823,1787692
3160708,1621271
3323401,1642990
3409662,1577277
4786942,1571774
4679885,1589386
3026751,1657221
3034015,1701436
3220631,1625706
3010009,1801563
3161927,1599668
3453530,1612291
3110463,1601061
3986413,1594419
3225684,1663952
3559752,1670855
3030738,1632075
3023338,1676396
3029184,1860020
3303553,1652192
2958663,1968398
3469571,3545804
3234479,2082860
3027945,1940798
3239116,1700037
3055472,1633838
2938397,1768514
3080816,1923448
2984298,1973884
3371135,1644321
3394341,1939121
4439285,1824731
3021890,1836425
3343227,1647336
3522928,1599080
6032541,1614439
4787208,1675375
4628312,1660089
4850494,1635398
5317794,1702850
3126404,1635769
2947611,1604136
3773468,1631567
4048458,1597870
3059828,2333906
3914751,2284431
3639698,2295826
3850970,2231838
4071774,1705853
3351489,1691706
3572185,1761343
5092035,1631194
4816281,1638857
4268587,1737715
4806935,1811028
2942915,1779073
3005044,1798232
3689164,1685961
3506713,1718893
3671842,1775088
3404569,1731387
3279279,1962200
2943392,1727418
3050022,1784514
2992378,1895677
3701021,2349127
3022208,1776331
2912761,2036777
2886752,1859685
2967467,1865547
2902198,1685314
2869515,1796736
2905738,1903322
2925588,1716389
2942864,1847435
3148866,1860041
3848751,1799294
3665490,2198213
3919007,1902832
3727376,1664215
2927357,1628662
3056099,1700082
2930838,1561140
2906624,1556781
2948615,1583349
2967373,1554382
3159237,1606012
3041258,1560282
3273425,1593798
3267748,1547970
3024962,1581322
3277759,1564736
3220412,1604933
3197549,1578922
3156357,1578638
2944748,1753136
4166495,1845642
4348926,1839476
2870232,1862647
2862744,1880195
2892657,1614123
2902433,1630811
3593137,2217577
3341426,2217878
3515637,2138005
3520913,1590795
3560807,1780072
3523354,2008262
3774839,2294285
3569200,1655882
3044274,1666167
3256502,1632567
2996034,1637203
2923642,1778310
3013824,1697128
2939787,1757672
2875177,1751170
2912654,1624203
2897142,1963059
2891869,1600528
2900273,1653227
2900123,1658536
2907440,2191874
3063008,2294054
3012317,2325772
2951554,2289374
2925463,2304086
2921461,2377056
2883123,2297928
3014165,2413687
3093251,2255464
3110845,2262021
2994981,2480440
2986411,2435743
3051061,2420957
3007616,2411820
2879691,2376157
2953325,2340059
3151555,2374673
3121023,2360053
2947880,2326793
2937494,1878950
3022047,2424247
2956189,2483706
2988826,2411773
2974834,2377314
2925225,2397743
3041195,2185259
2967030,2302377
2917635,2409256
