eg,ch
1791,4634
2289,3650
2852,4379
2875,4345
3610,3663
3294,3664
2867,4344
2871,4345
2869,4345
3770,4361
3173,4344
2148,4388
2857,4390
2864,4361
2850,4355
2855,4364
2857,4351
2858,4357
4638,4349
63446,3708
4876,4356
3999,4483
3994,5403
3997,5401
3997,4347
5743,4388
3996,4684
3995,4346
3994,4346
4328,4350
4691,4357
3996,4354
4856,5062
3896,4384
3984,4345
3991,4351
3985,4345
3985,4348
3986,4346
3967,4351
4010,4382
3984,4345
3989,4345
3990,4345
3993,4345
3994,3652
3995,4345
4868,5051
3981,5405
3985,3670
3986,4347
3290,4345
3984,4345
4727,4345
3995,4327
3974,3670
3995,4334
3984,4352
3987,4345
4688,4344
3998,3660
4001,3672
4042,4378
4272,3662
3226,4345
3990,4344
3996,4344
3953,4345
3996,4346
3995,4373
4004,4348
3984,4344
3990,4346
3985,3655
3984,4345
3985,3662
3986,4331
4634,3663
4765,3662
3985,4344
3984,4345
3984,4345
3987,4346
4694,4359
4915,3529
4054,4343
3995,4346
3996,4345
3996,4347
3996,4349
3985,3654
3984,4383
5084,4359
3991,4398
3280,4345
3984,5052
3985,4357
3297,4355
3990,3815
3991,3664
3991,4530
3959,3666
3989,4348
3984,4372
3985,4352
3997,3680
3984,5085
4687,4358
5050,4387
3994,4348
3983,4354
3986,4353
3959,4356
3984,4394
3971,4348
3989,4351
3984,4353
3984,4343
3985,4344
3984,4389
3986,4361
3984,4356
3290,4356
3291,4355
3982,4354
3292,4423
3991,3513
3985,3249
4690,3639
3997,4486
5068,4343
3985,3651
3984,4340
3982,4340
3983,4372
3985,4389
3985,4346
4682,4362
4358,3679
3980,4345
4627,4350
3950,4352
3987,4728
4677,4399
4090,4346
4002,4347
4102,4346
3301,4389
3984,3667
3983,4416
4697,4356
3997,4348
4864,4330
3987,4347
5209,4346
3286,4346
3996,3652
3996,3662
3983,5402
3985,4348
4927,4344
3986,4354
3988,4344
3983,5050
3984,5400
3987,4347
3984,4356
4013,4350
4337,4346
3996,4340
3997,4445
3997,4759
3985,4596
3996,4356
3990,4357
3951,4354
5064,4359
3997,4363
3996,5123
3994,4370
4000,4332
4020,5050
4003,4364
3996,4353
3984,4355
3296,4150
3292,4348
3984,4349
4695,4348
4000,4347
4674,4344
3985,4361
3983,4377
3984,3661
3985,4357
4004,4358
3998,4370
4002,4349
3993,4356
4677,4376
