eg,ch
27822446,30729109
29122839,28513437
33164930,31009360
28001310,31610583
30989506,29553214
31446203,152530507
28612507,100199931
30016903,86220053
29866378,139377488
27530769,37341742
28237960,31588579
30361210,32994176
29408931,55808408
29364575,43115660
28350828,87520057
28006418,49086317
30341447,56595527
31377832,27132672
28047649,50053528
29922892,69520506
29494042,74187519
28941313,25458598
42510962,25010832
46778587,40512390
60730765,43659662
41082450,42272035
29646046,42243571
28767258,37665487
30780237,24749017
29671398,23646660
32093227,24461095
31238390,24165403
31353495,23879585
28462174,23757778
30094350,23831252
28386213,23657729
28531928,25832882
28457240,28055542
33411771,24790092
28249911,25224077
29899147,24748708
32751529,25823720
31362620,25509674
28617289,33700477
32605715,26781117
31065442,25734864
27681923,25442957
30054740,25410345
30929300,22402978
28655201,24075375
32151357,24774977
29921983,24998449
28003389,23517663
27973764,23631321
27549301,23273513
31672285,24107164
42411415,24241084
42479050,22886445
41640884,23834828
50570018,23802173
42898128,23458804
30908350,25885288
28742442,24524518
28130786,24253116
28589933,25613238
30256521,27224507
30079885,26736983
28263462,27576143
33558596,28431760
29314143,26695581
29339221,28033656
29193511,23825071
29121290,23518196
29003871,23375036
30595639,25888441
29004293,23178454
28970009,23360171
28283998,23828454
28734935,24040062
27647113,24011658
29244635,25151718
30855646,25069307
28810634,25384104
30531087,24950818
29833293,26684472
29779794,25218972
33755744,25516341
29853741,24002276
31377091,23183324
33526335,23906080
30392635,26509789
36338610,22620099
40784887,25776449
42343525,25304154
43290010,24059201
41568455,26395458
33380566,28499398
33847193,24346002
28303765,26989733
28813889,23503567
29378524,25742834
28094022,24774416
28284569,23943385
28813001,24251412
29995117,25967756
28959819,25514237
28420545,25037637
29809172,23731731
28954240,28013708
30056463,27839573
30290874,27387710
28334002,26741045
28604361,28018687
28452282,27413869
64160831,25203319
48724820,23803999
36997068,25704209
29538725,22713612
66741455,23245209
52116070,29265555
32518609,25099190
30220165,23485686
29276769,22717060
44101187,22411067
42156799,23552054
82092780,23753143
48033694,25152366
40880018,24231603
34484607,23269265
30552815,25497323
30101055,25198751
28821497,24363677
56393221,23450512
143287444,23050432
104454463,23649630
40891762,23424323
37587390,23216615
38232221,25934581
35155843,25938772
32833444,24599183
43868267,22771229
38337117,23757033
38802326,22827163
34938130,24235040
33964051,22945770
30758265,24655114
36221537,23719181
33632348,23404285
40903516,22716456
31385783,25858814
31503079,24605388
36283947,23286953
43081960,24834927
44369164,26718401
32296622,27055624
30541323,26720767
32149039,30105842
36561696,28500907
38531004,32574669
30911285,23684785
42590596,23146090
41882261,23864029
33978854,23767940
66153841,23968123
38309991,29439372
43230671,28973659
39619340,28030493
34089474,28536519
36860156,27268351
39558507,23491507
41295175,23781580
40175085,23067100
42461777,23399960
37222679,23842726
41125340,24524460
45950872,24343503
42665656,26796253
42638374,29851441
38616800,25048856
48082538,22749282
36330377,23738604
36222619,29549595
43409936,29361966
42096820,29681805
49384716,30708317
42401381,26967779
43933297,27261990
37123227,24542688
30132101,25216857
36476109,24367206
44974723,23709825
43199141,23883429
39054557,23551866
29833588,26515990
35119700,24886858
40445938,32903361
31543036,29882943
55960360,28805422
48903555,30730233
47146051,29594580
