eg,ch
344267165,227572116
363269291,233227180
433993385,229084576
465227432,228540445
417701293,228735313
373391772,227626146
375768094,228377378
393542798,223959876
366263431,223950738
361648929,223506264
368058148,222868308
345133005,222898263
345934885,223463521
345677568,223769215
348109312,223766232
347140463,223476212
348145973,223950267
346616493,227715454
343667357,226536389
346812696,230925982
358180990,230803057
349252468,229968861
350071472,230328050
344799212,227006425
348426291,228398347
355390263,224764204
346507023,229061176
348159427,224611679
352399104,223932843
400593281,234376324
427492693,226833483
390399707,236616580
354466941,247974948
344914224,243172788
342808319,226356653
344759462,223680366
351026364,224440094
348833414,226319317
359653618,224313664
361524097,223645586
348788032,223601543
343329158,224973409
347231554,225174017
390331478,233530378
358310630,224543135
355484290,223389339
365838606,224308664
378373146,223829033
345127688,223863382
350657324,228299460
356233791,236423915
345163576,223338613
346099075,225621528
345469004,226797254
344192378,224840490
345225242,223620673
348659158,223881703
352492618,223445792
343439873,223959152
343629471,223499287
346441368,224812243
358722252,227622385
399411104,223904360
405040618,223050517
377393139,223768953
438845843,223461917
362159405,223666866
360400288,223608716
360055325,224922970
359787688,229762191
358484856,230835764
350608972,224306913
356358180,224026207
359123648,223324678
355345851,223470203
363963607,222998167
350032802,222926386
355039419,223002779
344612559,224837167
346398720,223950803
345692562,224189076
344710865,224479447
343933292,224324119
344439863,224444146
371558235,223709473
361653292,225131261
342532686,223852006
342445801,224809528
344191232,223595081
344354896,225764433
348139767,224128167
344071229,224616398
340584854,229870046
338817239,224810219
338467281,224382720
337284949,223844250
337662741,227184179
338657387,223118844
344276854,232100239
352825291,222834360
345309192,224957419
366192244,225122214
346789119,224392002
345112697,224767700
348556645,224481338
345874127,223328122
345196709,223842970
342810433,223665773
343019788,223278558
343529872,232779135
354078310,228251953
345440988,226509846
346411650,227389715
348047891,228703720
344904392,228128391
342794193,234011923
367342538,228803256
337618613,228383996
337255345,228616784
338291649,225821906
337832755,228210663
339207243,226353267
343306610,228455752
357356096,225730746
358649896,226279992
357364837,226251041
340616161,225886863
341007319,225742835
339443622,226828031
343408944,227144450
338252632,225895298
339253205,228839575
349194715,227048526
369441772,226518525
381571687,227741999
392358507,226782638
347185431,228134029
404578880,227544138
378207186,226509663
356418091,227412300
368807309,226974241
383290507,224550644
376521287,223331741
358452311,223798399
353337765,224051891
352367807,227123472
361050480,225771326
415890549,238711845
370863422,226626494
341879086,226700650
339757173,228319510
341076506,229137737
341744218,226813689
337981443,225049373
340432361,223738159
340654410,223426193
340709061,224006235
338403833,224423393
338864100,228856497
342388890,229151644
338090877,230058585
341221151,225963268
341850504,223847813
340178598,224285440
