eg,ch
308783619,201796632
321742504,206850516
356223157,216177339
336578821,196058090
327579597,197817595
317168597,196867768
379708831,195248433
341183635,230743180
323934632,229305929
327638004,206066377
362773740,210295894
319303855,197571808
310028883,196028967
366409258,226221497
328571224,202814432
319265526,198768181
318944854,201791933
374794983,196409184
312826845,197362909
317591374,228818934
315171858,204243438
368801177,198297618
320323826,199692062
327362961,198247138
377358056,204819714
330598950,223323411
311909686,195117440
330877049,194391329
399841909,203332808
334760583,194374371
341626659,198106309
357151980,217087995
373261967,196203242
335401483,189254748
322817279,195093817
395193921,195031251
336181752,198517785
338144114,218893452
405958997,195368494
363926447,203491999
332932901,193150499
328928265,195498741
389955317,200603741
333834080,216450179
328903578,203193863
389998037,198061224
356259520,197691610
333994899,199436386
337419604,209554292
409866689,220513951
363148757,189359543
342300488,196527203
396809524,203390037
342128839,200310382
329946365,212292933
334917916,216190034
387734732,197432804
320487111,196892722
344697695,199513136
394131482,197864649
353594839,224469563
331749777,209493856
325859799,203679551
406901961,195127130
321041905,195853210
326265321,197776641
399096113,212461494
343247534,207838762
332383074,202667228
366156771,199977670
375083495,198579848
364573193,189126844
338678026,216265341
388049233,196388644
335429493,189164586
341637020,195614492
351092648,189193002
371985157,194843368
338493291,217915337
343662050,192325020
416181332,190265439
336170655,197043608
344405629,188721248
392022923,190545281
329964565,214666962
332202050,208386212
331367736,195348869
394569957,193325808
344190863,198828543
341017587,200360673
394518067,218724402
342846184,197993045
351819215,188799099
344011243,194871847
390213894,190946252
332466300,193330965
347827259,221885101
411434257,194741029
332490820,196328706
336204917,196796685
