eg,ch
312149,254246
307932,240594
310983,245300
303375,246067
315530,242050
309448,243352
319279,245067
314471,239538
307128,248262
310305,245478
306062,244270
313992,239418
320004,245702
310617,239889
313241,244126
306592,240710
392069,243925
808673,243068
3865027,239579
7101496,247363
949601,239585
487362,248002
487241,240070
482137,244856
478280,242549
479913,247181
472125,239953
475396,243638
483383,239723
479135,241153
473629,240303
471097,242615
474211,247694
483818,241981
478142,247341
480694,240384
473268,244459
491554,242102
482818,245497
482130,247664
486226,250461
477892,239688
476123,244802
473620,243565
481386,245666
468486,242895
470982,247181
475841,243023
476225,243969
484604,242926
475094,244313
477615,245239
474213,256723
470986,242626
468787,249111
475545,245901
482248,243838
471236,243544
480539,244965
474897,239271
477660,248860
476473,241354
480936,246962
475349,242094
484339,245150
494030,240271
485032,241043
478152,243450
477294,240822
491117,243979
488156,239464
479674,243930
479295,239294
474502,243767
478293,251829
474637,250477
473058,247441
482525,250249
478084,246636
486600,247818
479487,242948
479030,246425
486300,242886
490781,247938
475712,243534
483305,245620
481516,247280
480315,243498
489267,242646
474364,244148
477729,243197
484375,247677
473704,242629
478992,250164
479346,251370
480730,244266
480619,244400
471493,246030
476317,243597
473246,254385
475163,245503
471233,243825
486914,243821
478536,243757
484670,245394
473764,244211
473382,241403
479784,247702
488082,243460
486032,243150
474526,249109
484997,242856
479326,249500
474664,244629
474796,245540
483076,242295
472348,244690
471688,239720
471363,245932
478278,242154
475413,248811
477281,246034
477642,243268
477090,240933
509711,249124
473300,244575
488713,240285
474379,243613
487760,240258
479327,241379
476104,240488
484031,244515
492043,246529
478916,240915
480608,244419
479285,244642
476986,247340
476183,244665
476154,239762
469225,249918
476526,242558
490497,245096
485334,240672
479666,246657
478850,245891
477741,242994
483156,243345
480578,240521
476784,243605
474748,242413
471955,250602
486233,242023
493799,241809
483782,243203
473623,243291
480749,243014
477612,245252
485159,239773
474556,247210
478604,245651
473992,246716
480942,241122
484733,246435
476880,246353
479621,246843
485658,242696
488354,243987
480119,239564
475265,244946
485546,247063
481720,242533
469437,246434
479380,241866
475197,243333
483437,246211
478735,274960
472049,258249
477312,250764
480330,246809
478163,248912
479509,245174
471126,249032
479575,244862
472344,250563
477629,247475
473666,246905
480855,243650
473997,245361
476050,244595
482875,251238
479182,248503
477154,247098
479850,245873
469019,245851
489301,245936
478822,245652
487056,247738
479541,247731
471789,244619
472014,246215
