eg,ch
49672852,38688780
54251534,37297378
55362976,36157774
49994636,36229995
50845054,36499161
50652396,38140938
49964781,37339216
54978602,36106030
53128349,36110672
55853902,35722051
52676524,36127829
53618668,38519706
51526985,36510518
52260379,36083889
49779829,36021975
51948029,38594121
53418409,36104322
54737021,37348380
51761200,38423901
53417801,36086826
52733612,38458933
51622518,36120541
54459523,36103220
53975718,37982059
53394103,35984614
54513956,36169876
51495049,36168140
52721900,36147961
51646847,38806973
51041115,37351222
50981367,36481357
49987075,36032971
55615750,36123690
52617654,36353846
56105156,36082812
52280087,36227228
55718305,36088684
54820982,38504144
50270672,35640922
53854656,36100644
54491716,36050174
52648174,36092550
54413546,35968001
54913427,38444948
57858509,36519400
55585843,40010305
56310889,38882485
56213894,36043696
50569108,36071163
58943425,35647373
