eg,ch
289335,201864
300126,203799
293728,196341
298233,196820
298091,204586
291710,195970
301119,201578
299948,198409
293196,202341
296047,211850
291461,201244
296978,214597
297416,203806
303796,206476
297457,203705
308845,198067
444726,197364
1037199,202628
1696611,196353
1488703,202974
528716,196364
465814,199807
458440,202082
461807,196297
471619,199862
464248,196727
495476,195771
462186,201548
465878,199344
465490,202777
473712,200283
478084,198938
463557,197942
459274,196152
466700,200915
454948,196846
464394,204364
466098,201999
459137,202443
466966,197390
463689,202471
463202,195695
465240,201419
476022,196645
465315,200899
489774,197085
460868,196786
463419,201851
468772,198212
464657,200129
459930,197618
461313,196039
468008,205182
459497,200019
466220,196716
457080,201546
463280,198352
463429,201306
472993,199229
465796,199436
453833,206560
461390,196156
467349,197304
462637,199115
469856,198016
461416,198956
461174,196587
459546,197507
466920,196205
458478,195776
463987,203160
478891,196370
474966,199865
471237,201314
462299,195626
469013,206092
487958,196278
463226,200014
457841,203960
458173,195507
462895,201142
466855,195979
480858,198779
464663,205646
471477,197441
471515,200276
462926,208319
466098,196093
461680,201682
463205,203203
461425,204683
471095,199097
469536,202147
471451,201373
469114,201788
468266,200145
459695,196606
487538,195588
464663,200318
467348,196033
469632,200055
458094,198000
459263,199192
469885,198436
457930,196317
465909,201944
461181,200329
462311,196285
463892,196306
477217,198125
459542,199832
473548,201638
466991,195866
473254,196506
461827,200582
466370,202439
471568,204285
469100,201105
470758,197510
472191,202258
464092,196318
456888,196197
472050,203114
466780,199084
463296,200926
458739,195695
465915,196976
463182,200766
462128,198914
474784,197453
462245,197406
460263,198876
468160,197594
463988,199531
460665,199565
465975,198824
460859,199802
463280,202686
466605,198901
459994,199597
476455,200347
467740,195523
467045,201510
461510,196555
476323,202267
472422,200853
459888,198241
455709,205304
463018,198702
458877,199751
460256,197264
461823,195350
461748,198181
465255,196134
469288,196345
470283,201002
485287,195887
459826,202761
459992,197772
465282,198681
473113,208603
484383,196044
475130,200304
469256,196249
467269,202229
463756,199689
472860,196783
466051,206309
461608,196232
477453,196899
466466,198954
461375,197201
463949,197330
477519,197579
461999,202255
465108,201000
467460,198821
460510,197321
465566,198013
466573,198052
457448,203572
466130,200272
460259,198778
467910,203881
468175,198400
469889,204420
472048,199308
470181,196189
459141,206093
458688,196384
462300,203025
463569,196034
460290,202736
464956,202528
468482,197182
474606,198909
463640,196728
466162,195876
465489,202075
464875,203893
