eg,ch
331933001,201580419
350748150,201724611
389132280,216699940
375233446,192875215
345796181,197401790
343776756,191329681
407327219,192668309
348578431,203210801
337977263,208959326
420494717,194088987
334297198,195946377
336343991,196347896
340523667,192982083
401751260,209196653
341272036,211559187
348511718,196817410
402481605,192301682
351630774,206374234
332177363,194699309
360869677,207476821
377432580,205926452
337580310,192635776
348048608,193505358
434572851,200148913
350286876,197895047
367810913,206979422
395161507,207446263
327706972,191479160
325673424,198309819
323592409,195758088
398352611,192323822
324953025,212471161
324205815,200780567
323349731,201267979
383591663,200281299
319959679,199135175
329417888,199584932
367476757,220158231
353210614,209240502
344106195,208932533
323795870,209394530
389017877,207543832
379968566,206316745
348729804,227556434
421882448,199849488
340501035,207051167
350810066,199605600
357867984,197493071
371632043,207939856
349708476,222926418
335013287,200322579
378810501,197215509
318783679,202129327
321935207,199772925
324997553,207620910
371552760,214394899
334309726,201198616
329806931,196108037
381114671,201850911
347907690,197845336
350256704,218743098
334654504,205752675
406646512,197107460
347302127,200007080
342264007,192856392
402855476,197245867
347290894,220967402
347047012,203206688
343682565,196391856
376501336,197470403
336053302,200409697
343013304,199440314
405084768,223526996
333543274,196840201
340148479,196811568
343123547,203465132
397336566,199287987
338424650,197486330
338119207,218248140
392555445,198414849
326058947,193224600
326729603,197881114
319339995,200813683
402279536,194397593
343487868,218745352
351053021,190809002
373582524,193031862
338796777,196767501
322396123,191654845
331094406,193451978
383401455,216287327
326107068,192067593
322155109,192102654
362151123,189612693
348831438,189325084
320824071,194537335
318436002,215713653
397581012,195768612
335043419,195551542
328243952,190625773
