eg,ch
389613512,230593440
374381066,223946785
360397143,223494976
358989893,226803863
368316141,227286945
392338277,225622956
379806400,232005875
367259688,225575138
372707697,226604596
377482064,225869508
348532127,228180812
358558865,226055681
373823874,232608822
351427624,226992478
352640073,226378414
349234415,225677330
352639917,225428850
370129615,225895850
376343823,227649298
352494041,234041869
359659731,227847894
380393753,230094786
353570500,229968619
358589572,228941750
463440990,231767193
387747197,239471929
355064307,238210178
370559727,237789184
365649249,226240499
357951823,224459961
