eg,ch
81201,75255
61625,63274
56607,61028
57118,74083
54512,60670
53658,62093
56551,64447
56155,59856
99661,79474
98445,60008
91813,56542
92468,56714
55752,51984
55520,69896
55631,61973
56729,56935
56140,111658
92581,52191
87576,49427
96997,49178
87640,76322
86407,76209
56840,86002
142916,82915
102503,85253
103466,53810
99988,59619
56485,75114
57528,55844
67627,57123
56112,72876
56817,54931
54555,54985
53907,75406
56758,51487
100127,61882
56726,67553
88544,52134
123516,70663
93099,50669
54556,47848
98847,52013
58923,51822
79288,79336
57439,63272
57602,53006
59342,70335
66290,59768
56118,54865
87391,59298
86969,93429
84738,56538
88415,56089
104242,84756
57789,64906
58983,56901
57776,83397
57574,53560
57741,54661
57239,56136
88341,91901
58458,68120
58709,44117
91946,42537
57123,64031
99708,116770
94848,75160
95472,58282
110232,56544
94849,80386
96446,79633
86043,61805
89587,69978
96693,65558
58590,63418
74058,64687
58191,64115
57784,63706
83469,93845
72168,68920
90032,114435
98583,67056
57962,81824
56909,97338
55130,61557
84399,86992
57632,77023
57810,65441
56664,70168
57431,67719
57653,113759
95843,55707
62303,59006
57009,61684
57347,86060
57971,55952
71662,86344
56862,71597
100239,59536
56086,62562
57186,56632
56576,101344
110127,104200
113616,76070
90749,67638
94549,55240
57986,54405
57863,71163
57370,55612
54949,106413
56390,128565
96103,80274
55306,78765
92421,57744
56587,72050
54751,109628
53725,64180
53892,69216
55703,64312
67602,87301
56050,77396
56925,59958
67431,56920
91709,80735
87293,55883
78964,53844
87459,51440
95037,96765
57259,52976
57674,59214
71083,79866
56737,60845
96150,53336
72580,94285
58408,89981
58227,50570
57312,52578
56964,49377
116500,66626
57453,69066
100881,50669
95728,68864
98787,51451
93174,50554
98845,76180
91981,64626
98193,72244
95869,53362
89674,74491
88785,53617
92619,73406
99077,73573
89990,122053
94633,51300
98042,66451
91987,53596
94670,63350
57005,51856
57303,99609
56994,51329
124984,51992
63393,50590
57032,55812
57677,51845
56125,53213
55341,103248
55914,55056
55409,56063
99720,50783
55790,56260
99327,56608
55085,83786
55663,77637
56039,55114
53694,52977
74438,65161
55966,64037
66668,67496
55797,55143
55451,54496
62549,52517
91059,77683
56928,80690
56375,85262
56140,54973
86354,55223
109743,81045
57019,56688
88603,54005
90380,54965
95913,98370
59682,54910
88674,51753
92945,53450
101279,75165
57298,51924
63359,64079
100516,56932
57165,77394
64720,52689
101357,55294
84550,85117
57603,89835
111054,78502
94781,78367
141337,75720
104130,74207
116124,75741
94028,57139
92946,54685
95008,51442
97214,64941
58150,50931
92676,70469
63770,78592
84850,80138
107221,44006
59126,44538
56426,70944
54248,44921
60725,43766
56509,41960
55688,61933
82203,55168
68541,44015
58994,45776
106733,65068
56851,54261
57404,63555
96685,83399
100215,50988
59367,56077
83480,62853
117426,49512
75992,69172
56561,82014
117930,69764
65452,48184
89849,52081
110967,47417
83075,48528
108914,67760
70909,47444
79112,54344
57126,50250
76467,50650
57629,46054
59128,45989
105199,44138
98247,45005
66398,49050
60203,44909
57370,42293
96515,45790
107665,45123
57061,43422
91963,42027
56781,45236
101904,45584
56762,43618
57045,45008
62627,46211
57256,53514
135000,63815
56355,48215
173007,47843
72336,84189
163711,49512
93115,57381
57174,46038
99971,46393
57589,43701
57999,49263
135328,46104
56169,42796
54524,96225
56946,44693
57190,45597
56199,42534
56490,46630
56103,56642
68193,48357
104631,44642
101199,44577
99909,44774
117954,45804
134883,68699
85647,45968
104010,44094
104482,49459
57293,46021
57045,54513
65146,51905
73901,53191
56585,69352
56615,43964
93949,50293
63507,66548
101254,45219
105805,43239
113609,64987
57967,43108
57860,60652
56958,40546
57275,43021
56710,40381
92109,37820
56498,58626
57284,59560
56789,77745
56732,57373
67596,54402
124125,60415
95870,57769
94057,61683
63610,56430
56760,57395
60388,109764
56761,48497
56208,50479
69338,43682
105629,51118
86120,71357
91016,131932
104122,84109
81661,76123
56703,87208
56877,59990
57058,61523
56394,100478
55936,63262
56361,58888
56503,52814
70421,54313
97893,95844
54787,64019
55849,54403
55439,73943
75824,54624
61488,55058
56317,55184
63214,59067
56996,78916
56872,79119
56595,71934
56234,72813
77820,72328
63251,68893
58031,71219
55995,78003
59835,73467
56562,82470
69661,77290
56176,73594
56454,72833
68247,70941
56325,68504
62755,50776
56715,69325
62008,52872
63625,51048
56613,46301
86989,48134
95396,51333
57040,55867
84289,46050
56739,43609
71885,42376
91856,49189
80853,52031
56206,54530
56323,54347
57888,53907
56587,60558
62575,54894
