eg,ch
37891,88499
53400,94375
77338,93951
77873,93714
78232,94320
77768,95662
77383,149573
88472,95806
77033,91394
102456,97763
76550,94942
87615,91206
88135,93108
88707,94896
89382,91883
88742,92887
89410,92505
77535,92123
78535,92326
88660,92717
78420,93893
77465,95387
88825,93884
95976,91511
95941,92298
95313,95813
96147,93899
95517,91908
95394,92686
95533,92874
95717,91861
94560,94557
96037,91901
94935,92997
95452,93110
94098,90834
117314,92388
93797,93695
95683,92307
95326,92563
95542,92874
94936,92314
95913,97708
95461,95498
95187,92210
94584,94213
95846,94877
95179,95926
95437,93954
94665,95385
95947,93147
95206,93883
95252,94080
94634,91874
95049,93942
94828,95061
96141,92142
95646,92824
96090,95827
94301,92526
95572,93505
95166,126905
96191,87523
147587,78248
95237,88494
94951,86985
96142,88103
95271,88050
95298,86875
94908,87755
95031,87710
95508,94914
95619,92006
95870,93745
95280,94754
95490,91760
95376,93396
95711,93973
95483,93314
95419,138200
94738,146563
94683,214553
95855,57840
96028,87441
95788,81985
95683,44311
94997,79350
95243,87227
96311,88040
96009,88497
96904,86305
96277,87660
95954,88668
96496,83650
95803,88620
96240,76320
95963,79886
95705,88867
95757,88350
96262,79618
95671,81043
95680,76903
95166,87807
94754,88580
94621,86658
96185,88048
95388,89634
95791,80708
95970,86565
96566,114723
95880,94711
96394,125996
95138,96470
95111,92748
95473,94904
95455,93133
95554,91434
95655,91188
95178,98492
95576,96849
95585,93098
95342,92514
94846,92655
95391,96222
95357,91797
95603,92978
97083,113843
95068,133773
95634,55070
95880,47356
96034,59397
96000,46777
97028,78953
95813,80362
95590,87340
96203,87680
95908,114875
96098,86267
97028,80583
95871,78473
96360,78632
96548,87066
95633,78423
95753,87548
96631,78345
77853,78740
88770,76002
78228,76508
96467,78793
89710,87753
77915,114830
88445,78045
88677,77816
77005,86256
77075,94572
88605,96984
77000,87776
78150,88547
77505,76583
88325,88898
88350,79182
88513,87450
88508,87618
93726,76443
96040,45464
95040,73695
95846,90452
94499,76984
95939,76350
94870,77948
96966,87040
94898,76740
95191,78124
95837,94012
93877,142693
95062,92169
93317,93092
96751,94810
95009,91696
95141,94760
95908,94203
95784,92228
96471,94000
96212,95944
95951,130591
96575,94310
96320,92812
96474,94585
96351,94095
95443,91369
95384,93612
94196,95548
93249,93074
95935,138490
95286,93372
95683,92865
94809,94336
96486,94021
95351,92289
94979,92939
95698,94317
94853,115923
95621,79310
94954,74645
94976,62830
94209,57834
95031,87625
94170,89720
93458,87692
95818,77110
94827,90764
94843,74957
95025,75657
95510,78160
96219,75615
94040,76525
93616,88827
94886,87687
95981,76304
95308,77692
95495,75707
95222,77010
95862,89147
95335,76373
95348,73602
95230,77780
95505,86212
95573,77193
95754,89447
95954,86625
95468,88205
95938,78386
95464,75625
96388,76620
96200,90530
96824,86333
95791,87403
95483,77783
93477,86474
95397,89796
94607,89204
95040,74450
95015,77660
95594,88428
106763,78583
89563,89778
77810,76077
77575,86977
77940,95908
77732,94686
77880,143480
77252,96459
77822,91120
77888,92748
78387,92686
77808,92243
78267,92406
77667,94179
78028,92240
77555,92502
77868,93120
77430,94547
77488,92988
77950,95369
88860,94646
77342,91917
78305,93427
88635,94271
89145,92507
88327,92034
88782,94671
89650,92421
96618,94037
94908,93827
96111,92753
95298,95800
94886,96689
94994,92138
95815,93290
93797,93335
96929,95440
95077,92748
95416,92942
94092,93987
95397,96018
94311,93012
94330,92144
94760,142101
94646,94815
93975,92994
95265,93917
94997,94255
95077,92788
94932,80250
95033,119517
93410,47185
95492,89353
94585,86742
167462,77650
77750,89470
78128,87493
88475,77183
77183,77578
89510,86925
77377,89382
77637,75895
89032,87820
77535,78060
92905,76465
95612,86768
95296,78170
95295,75640
95209,76930
95351,80957
95874,76778
95375,89143
144462,78350
95573,79707
95855,186558
95984,81343
95741,79717
95911,79484
95213,88152
95270,78216
95877,79450
96905,78308
96538,99064
95751,94600
94803,91809
95619,93345
94646,93973
95581,96871
96154,92920
95304,94542
95274,92788
95581,91320
94834,92141
95667,93145
95579,93338
95351,95164
95853,94748
95375,92501
94551,94021
95997,93043
78020,92329
89325,93776
88555,94031
88937,92658
104153,94335
77532,93945
88557,93221
77697,94421
88637,92815
88525,91539
77548,92803
89002,94120
77780,92265
77207,91671
77303,92615
93068,93289
95843,92627
95680,93049
161508,91167
94579,93203
95914,93510
94815,91591
93234,91733
95099,93474
95738,91619
95541,92145
95677,92927
94964,90625
94148,93662
94710,95332
94985,92230
95566,93850
94587,94382
126388,92111
94969,93806
95154,94206
95247,90864
95406,139938
95650,93446
95646,95068
94908,93736
95058,96212
94973,91655
95874,91686
135376,94354
131473,92496
116605,92062
79453,94837
78102,91424
77168,92477
77575,92730
77237,93151
77938,92951
77365,94311
78183,92708
76790,92877
78022,92280
77313,91886
78307,92096
77895,94991
78555,90932
76830,92541
96089,92914
75937,91649
78415,92022
89398,90110
88950,91453
88847,92526
89950,93284
77670,92449
89228,93191
89140,94803
133235,93243
88965,90621
77630,95692
88367,90910
89055,92034
89077,92575
89188,91480
88787,92710
88603,94391
88335,91342
77677,91545
77380,95615
88987,94880
89082,93385
88598,93433
88972,94969
88850,93010
88633,93597
89345,94649
94844,92231
95382,147446
95062,94634
95587,94670
95086,93544
96018,94019
95932,95055
93335,92625
96052,92954
95772,94517
96086,93194
94825,149149
95797,78445
95428,80156
95754,75678
95025,87430
94188,78333
96114,76556
93535,75777
96037,89588
95197,76720
95840,75927
95157,88873
95739,76590
95646,76443
95049,88740
96628,87133
94972,76360
95698,89125
94893,86294
94720,76590
95477,78035
96096,77688
95754,87977
95806,78203
94431,86720
95246,86934
95443,77432
95572,184920
95169,88052
95406,87934
95727,76138
95730,87407
95147,89116
94969,87090
95665,86660
95394,89400
96215,75723
95357,76350
95763,95086
95237,94455
95302,96950
95831,91301
96237,91699
96578,94582
95634,92951
94591,92172
95822,93314
94440,94215
95790,92729
94723,93689
94369,94690
94704,92932
95030,92895
95742,94708
94690,91735
95951,96560
94990,75223
95693,77474
95006,63806
95446,102863
94397,90772
95191,90913
95677,81863
96040,82340
95225,86866
96031,88037
94443,78644
95486,86363
94102,78938
144009,81550
96160,87072
96855,77334
96077,89136
96892,76645
96508,101140
96514,78530
94268,87247
96495,87307
94625,87040
77330,77420
79694,77648
78668,78193
76834,77242
88590,119987
87960,88637
88212,87030
87642,77875
88807,81240
77447,77653
95784,77967
94972,88725
94816,86804
95539,87803
94191,145283
95413,88732
95733,76832
95493,77110
96181,88287
94563,86080
95569,77692
94649,78580
93985,116056
96086,97139
95741,91951
95003,92843
95222,94172
95526,92544
95483,92594
95680,94487
95203,93163
96305,92834
97936,94686
95560,92668
94796,92803
95092,105006
94606,75954
94480,77278
94619,87950
94671,78472
94188,75743
94683,77104
95157,93613
95347,94932
94504,92379
94655,93465
93886,94966
95379,92474
94166,93954
94000,94366
94551,92348
94960,93741
94612,94763
95025,92948
94840,93350
94367,95621
94825,93120
94812,93393
95132,94794
95468,92234
94581,92880
95222,95194
95142,92403
147871,95569
101944,96964
94825,94991
95812,92714
94819,94480
95357,95471
95246,92858
95286,93864
94249,94751
95505,91858
94738,93763
95926,93886
