eg,ch
1825,4265
2044,3933
2883,3934
2878,3923
2882,4610
2882,3250
2188,3942
2883,3925
2881,3925
3591,3925
2852,3924
2887,4620
2890,3960
2891,3932
3830,3928
3254,3932
2880,3922
2890,3934
11814,3935
48417,3932
11274,3941
5870,3931
4828,3931
4826,3931
4351,3932
4830,3934
4821,4999
5528,3958
4834,3953
4803,3924
4832,3923
4869,3922
4829,3939
4830,3916
5882,3264
4821,3980
4735,3922
4129,3246
4127,3922
4830,3922
4826,3918
5528,3924
4832,4671
4820,4623
5895,3923
4820,3939
4821,3943
4825,3934
4821,3925
4753,3241
4795,3965
5304,3958
4832,3929
4830,3930
5517,3928
4832,3923
4135,3923
4106,4629
4128,3229
4126,3936
5529,3931
4820,3934
4820,3935
4830,3923
5728,3982
4815,3242
4830,3240
4820,3922
4826,3921
4820,4627
4823,3934
4848,3935
4821,3936
4820,3936
4827,3933
4819,3934
4820,3922
4775,3932
4751,3933
4822,3932
4830,3917
4819,3989
4815,3940
4831,3923
5540,4990
4820,3924
4823,3923
4820,3922
4820,3967
4819,3922
4943,3923
4852,3922
4797,3922
4831,3922
4831,4629
4831,3930
4830,3968
5614,4196
4984,3931
4826,3921
4831,4628
4831,3933
4834,3934
5937,5020
4826,4624
4831,3934
4122,3934
4831,3935
5514,5000
4826,3922
4832,3954
4790,3241
4821,3923
4818,3924
4820,3918
4822,3930
4820,3922
4719,3924
4128,3956
4820,3921
5536,3925
4831,3937
4831,3239
4830,4639
4811,3924
4820,4074
4823,4265
4819,3240
4820,4731
4127,3934
4883,4632
5112,3970
4832,3939
5882,3932
5514,3927
4830,3962
4831,3228
5511,3948
4821,3931
4818,3924
4820,3931
4836,3943
4822,3923
4828,3239
4147,3933
4819,3934
5214,3930
4832,3935
4832,3957
4831,4681
4831,4613
4138,3936
4820,3932
4823,3933
4836,3933
4819,3936
4820,3935
5510,3932
5885,3932
4821,3931
4819,3933
4832,3935
4829,3926
4831,4267
4814,3961
5854,3920
4820,3927
4821,3923
4822,3925
4820,3922
5146,3923
4134,3951
4822,3922
4868,3925
4822,3229
4811,3922
4123,3918
5546,3934
4834,3939
4829,3951
4835,4622
4831,3934
4823,3928
4833,3925
4216,3923
4835,3933
4832,4653
4822,3241
5766,3922
5431,3928
4823,5254
5502,5482
4823,4398
4820,3934
4135,3973
4820,4673
4127,3934
5897,3935
4822,3922
4831,3934
