eg,ch
36,267
79,216
86,216
84,218
85,219
96,219
96,217
96,218
85,217
86,218
105,219
102,218
103,217
103,218
102,217
103,217
104,216
103,216
104,217
541,218
777,217
131,216
121,218
121,218
131,218
131,218
138,216
130,218
120,218
131,217
120,219
131,218
147,217
146,220
147,227
146,217
148,219
199,219
147,216
147,221
146,219
148,218
146,218
147,217
147,218
147,221
147,219
149,217
147,216
147,217
146,216
146,221
147,219
148,271
148,217
147,218
148,217
147,218
147,218
148,217
147,217
146,218
149,217
149,217
147,218
146,217
146,217
146,218
146,217
147,218
147,218
172,218
120,217
120,218
117,217
120,217
131,218
120,217
122,220
122,218
120,216
120,218
121,216
122,219
120,219
148,218
149,216
147,216
149,239
147,216
147,217
147,218
148,216
148,217
147,180
148,218
146,219
149,218
147,252
146,223
148,216
146,216
146,218
147,216
148,216
147,216
147,218
146,217
146,218
147,217
148,217
146,216
146,217
147,218
146,218
147,219
146,218
146,216
146,218
146,216
146,216
146,217
146,217
146,287
146,220
145,218
147,224
146,219
146,216
146,217
147,216
146,217
146,216
146,218
146,216
146,218
146,219
146,218
148,218
149,178
147,179
147,191
147,190
146,190
150,189
131,191
172,206
132,189
131,193
147,189
147,189
287,189
129,189
124,270
120,191
131,189
130,187
131,190
120,191
121,190
119,180
130,179
131,190
121,190
131,188
122,237
121,220
130,218
130,218
132,218
133,218
121,219
121,221
130,217
130,221
131,217
132,273
120,218
131,218
130,216
131,217
133,221
141,219
131,221
131,219
131,218
120,217
131,217
148,268
147,228
146,176
147,189
146,191
147,218
147,268
148,219
146,217
147,216
148,216
147,218
