eg,ch
38539,35344
56862,33093
38406,31896
37993,32400
37726,31609
37318,31752
37326,31885
37290,31147
37190,31355
37362,31924
37614,31062
37126,31340
37144,31762
37108,31006
37053,31321
37163,31804
37145,31041
37234,31356
37217,31709
37134,30944
37177,31256
37267,31771
37171,31076
37242,31240
37322,31751
37274,30938
37360,31260
37444,31747
37264,31009
37260,31240
37268,31705
37239,30934
37173,31304
37337,31720
37244,30900
37444,31376
37321,31658
37342,30850
37163,31406
37254,31721
37111,30904
37201,31364
37341,31701
37173,30853
37142,31378
37240,31680
37036,30928
37065,31363
37114,31642
37176,30901
37185,31281
37293,31839
37132,30870
37098,31228
37238,31774
37080,30838
37188,31292
37331,31786
37367,30901
37304,31268
37374,31772
37262,30787
37213,31281
37248,31782
37282,30871
37300,31254
37193,31670
37399,30962
37201,31238
37245,31687
37221,30999
37282,31226
37117,31691
37330,30965
37258,31216
37297,31732
37288,31002
37111,31226
37019,31747
37157,30909
37059,31383
37169,31692
37253,30871
37259,31333
37100,31646
37118,30814
37134,31315
37166,31664
37302,30931
37214,31313
37260,31626
37396,30835
37247,31400
37319,31707
37234,30878
37239,31296
37226,31762
37262,30851
37177,31254
37389,31801
37320,30909
37354,31315
37084,31791
37200,30838
37110,31305
37184,31811
37293,30858
37122,31240
37134,31780
37198,30812
37109,31209
37011,31696
37099,30997
37327,31209
37162,31713
37281,30951
37115,31266
37060,31726
37210,31014
37139,31220
37161,31715
37366,30941
37360,31194
37267,31769
37295,30926
37262,31340
37196,31654
37272,30820
37203,31346
37253,31617
37236,30907
37365,31385
37176,31625
37256,30881
37152,31323
37236,31686
37159,30906
37321,31359
37345,31750
37348,30820
37240,31245
37106,31788
37074,30934
37200,31285
37026,31816
37117,30808
37272,31269
37234,31805
37145,30891
37188,31238
37117,31860
37205,30801
37231,31255
37220,31732
37270,30960
37413,31226
37289,31683
37303,30986
37270,31194
37144,31717
37198,30977
37295,31226
37241,31693
37393,30899
37312,31262
37251,31700
37066,30994
37251,31259
37121,31720
37196,30967
37275,31314
37132,31731
37098,30897
37237,31308
37027,31631
37115,30848
37181,31357
37182,31654
37162,30874
37269,31374
37103,31642
37084,30918
37218,31369
37146,31691
37206,30912
37361,31353
37272,31764
37271,30867
37284,31218
37308,31779
37161,30961
37325,31223
38709,31727
37302,30868
37173,31245
37348,31818
37210,30931
37202,31254
37164,31744
37269,30835
37133,31235
37285,31807
37258,30883
37294,31276
37232,31676
37092,30971
37058,31228
37189,31750
37101,31031
37099,31283
37251,31691
37176,30905
37156,31199
37176,31771
37108,31010
37209,31248
37252,31702
37217,33541
39085,31434
37435,31954
37305,30996
37291,31284
37221,31688
37164,30917
37182,31215
37278,31716
37240,30962
37369,31307
37265,31673
37256,30854
37082,31336
37223,31645
37114,30905
37232,31335
37309,31646
37143,30882
37127,31366
37162,31678
37140,30907
37084,31388
37119,31607
37268,30856
37197,31320
37311,31797
37042,30911
37086,31266
37196,31765
37171,30873
37247,31228
37360,31760
37323,30895
37294,31210
37338,31716
37281,30788
37158,31290
37239,31820
37241,30811
37291,31239
37261,31720
37395,30955
37177,31253
38442,31727
37172,30966
37164,31269
37106,31687
37345,30916
37279,31264
37238,31751
37273,30946
37068,31231
37035,31672
37208,30961
37076,31252
37186,31712
37237,30945
37213,31386
37102,31611
37102,30833
37096,31327
37162,31674
37298,30895
37257,31340
37245,31637
37404,30839
37284,31348
37313,31628
37299,30896
37185,31372
37200,31774
37300,30854
37272,31241
37388,31807
37256,30930
37272,31240
37084,31813
37189,30872
37116,31253
37183,31782
37260,30880
37158,31314
37097,31734
37164,30840
37002,31275
37053,31767
37153,30853
37198,31248
37180,31706
37304,30967
37077,31283
37067,31771
37210,30995
37181,31207
37214,31675
37324,30922
37354,31256
37305,31740
37314,30943
37267,31210
37198,31722
37159,30960
37518,31345
37306,31768
37255,30967
37372,31398
37158,31659
37243,30868
37191,31337
37215,31679
37137,30881
37299,31295
37213,31621
37258,30820
37184,31408
37039,31680
37060,30934
37148,31387
37078,31634
37100,30792
37226,31342
37230,31806
37101,30917
37097,31271
37102,31774
37232,30866
