eg,ch
38512,45553
46056,41144
52987,51342
47212,74116
78937,193662
89785,118862
77970,48778
79915,47536
77892,42096
89427,47939
77653,126501
88525,92534
77590,94983
78252,90428
98455,42053
89305,58234
89010,44179
89252,56754
88890,51739
90807,52675
78193,48408
89638,49490
89240,49652
88977,77524
90308,127780
90100,130380
89983,99626
89325,114966
89590,54109
77878,41779
77527,41762
89352,40694
151417,51009
95680,58301
88243,78084
97683,76832
78382,77304
78725,132394
124515,92710
89387,62141
88380,68335
77945,74216
89095,43686
103178,35892
94418,36697
76882,51083
78357,58385
55714,61046
89848,47176
91337,78532
96188,88174
64892,59779
77949,43041
60122,42207
48735,48226
72844,47181
56163,40255
68745,57801
50633,113304
57843,123532
64281,53427
70482,80537
61030,64333
67655,84392
67180,47503
65690,46165
56249,44539
64442,83297
67089,86934
59853,66710
64619,59686
65701,73346
53961,72466
64441,41652
67946,43639
65035,64697
70794,42679
45594,42702
69390,45731
68615,43084
57018,125418
39641,54069
60209,90756
47291,80172
65031,85978
57550,109792
57657,158734
55055,159564
61717,80728
51089,78473
55289,90170
50243,81724
40081,98078
55874,91646
39605,79934
51456,83932
62373,87920
66564,82302
39672,143340
63372,88442
70458,84956
68797,78776
63488,78692
66043,91870
81271,86878
66930,109635
71260,76738
60390,80228
39635,129422
44359,76724
40377,50006
43149,91382
85565,77760
45420,78622
45297,77846
78155,76560
76870,78820
77798,87480
76958,76710
112018,76610
77118,121768
82630,102924
90070,80832
76145,89136
78265,79470
85902,77462
78695,95294
79018,81292
77600,86462
90053,80350
90583,77230
89313,86594
77447,90424
128535,94384
88532,76982
78365,78964
77625,77504
89188,145262
77900,79946
93711,77604
96890,105460
95341,128472
96092,78720
96449,89462
95557,87702
118200,78056
95021,78230
95139,87784
97791,88940
96200,79818
95581,77068
95649,96180
93034,96174
94653,93806
94400,93403
97658,95546
96181,95874
168025,92746
77342,147375
95250,94271
81448,91197
89205,93263
78438,93543
78395,151711
110560,95083
77102,93137
115645,95317
77618,109778
135215,94615
65079,91101
46382,104383
89188,94646
78470,92371
89468,100286
77380,94552
77510,91757
77620,94788
77703,93888
77815,96549
88387,92309
77855,95600
155622,107977
78705,94760
97613,91554
153753,101028
46131,80958
45746,89184
45917,76968
42293,78200
44619,87586
40165,88420
40806,78486
48962,76312
41285,87646
52302,89430
46383,77054
46364,122296
76965,46038
76878,135948
78450,79680
77303,89802
94139,82784
96022,80530
95569,89972
117360,79724
96132,125603
96012,77900
96124,155188
118754,78762
95277,90930
99077,93550
95887,77058
96129,89784
95173,89288
96809,78860
95987,195876
96683,94732
95846,95142
95637,94191
95007,92663
97139,95611
95606,93966
104710,92689
96502,95460
96323,93406
92736,93480
94818,95232
94578,94203
96138,92354
94375,93854
108664,94074
95111,96091
94530,92417
97464,145298
94542,96188
95704,146837
95630,93800
97046,93497
96299,101965
101366,94268
94517,176613
93738,89390
95554,90138
97335,76540
99991,88968
96502,91200
96560,86890
96459,87906
98396,100030
96480,76586
95514,89630
95501,76352
95902,77116
95477,89478
95600,75820
78933,161878
88613,78020
78062,79624
77875,79752
78695,87232
106190,76804
78370,78752
77788,77234
94069,76456
96283,77950
95877,78270
95628,76428
101003,78236
145511,79064
129686,85602
100689,114674
94969,48193
95705,74723
95058,49658
94877,78676
96892,62129
96099,65884
95394,64362
106200,66724
95323,39915
94963,60209
96422,45437
95301,59850
95726,50631
95859,67828
95197,62643
95406,63206
95994,54350
98788,65200
112378,62512
96203,66935
96243,66582
77210,57265
80932,53737
111120,60939
78387,40393
77775,57815
88068,60399
126430,66147
76645,66851
77622,39600
126373,54113
77845,60592
78102,47100
103483,85718
78085,56082
78553,66019
78117,60036
85362,59440
77655,65703
78040,51803
93803,48630
92173,60073
77702,70981
78262,58433
77740,59624
78605,56285
89192,69313
77835,68834
88920,74652
78400,52060
77568,64251
78462,71131
89318,39671
88498,55139
85615,63334
78170,62158
89135,59711
89792,59732
77690,54647
89535,220190
77180,50349
89205,42794
78467,40051
89933,36436
92690,40819
78905,87314
90077,50330
89945,48924
89910,119968
79332,79984
94575,88740
78513,105378
77663,63605
78322,78686
81960,88160
87847,80596
77282,88534
77760,100964
76925,79438
78488,79396
131413,95494
97132,98491
95689,92971
133983,78312
75485,79412
76437,92343
77530,139198
76832,76890
77495,76132
77377,88210
77283,272912
77805,48952
77000,48567
78742,51910
145218,72671
75958,90198
78015,126992
106867,83464
77732,240068
77557,122096
82768,49999
89150,56640
94154,80088
95935,225102
96262,137260
92585,88198
94790,77574
94296,136906
158477,77941
95381,76464
95957,217290
99548,76612
94308,93556
96018,77854
92926,76134
105061,77304
96237,126506
95861,78722
96216,88412
181624,77310
94767,76976
95418,77100
95954,115632
94784,79920
96230,78240
95877,93220
152898,117292
128077,76042
133860,79006
78140,100238
78223,78940
77473,77442
79475,80080
75315,88220
77433,77824
77800,88166
77920,77118
78233,76954
77580,121908
77360,96398
78348,91326
77218,94534
77455,107017
78030,92577
78792,96046
77495,132203
77212,92246
103253,94811
76908,93966
81275,74420
78098,97486
77248,77322
139192,75804
75493,87416
131725,88546
77578,87046
79838,77316
54726,103028
78452,170236
77830,87844
77862,110926
109655,112648
77513,76338
77950,79884
78997,108776
78185,116162
77085,91124
78305,74696
95849,76966
97136,91986
94222,79458
145867,133312
95108,77650
95323,81096
94532,87714
137258,78452
130649,77754
93575,78818
94902,77168
94901,88280
77207,87682
88743,130528
78260,87498
77597,147214
78350,112256
88767,127826
77465,77662
88620,114040
77993,82096
77872,74712
77922,79094
80827,79508
78302,76720
76980,83398
88620,90642
76287,121876
95191,76830
99256,79404
119298,88554
95926,80252
95366,78444
96342,82054
96788,80094
97901,76824
94138,86828
94920,77392
94744,89136
94831,103888
94926,87684
95062,90266
95868,78520
95856,116982
95567,74005
95430,74723
94757,88118
120889,69784
75902,85818
76930,41322
59068,37635
51078,43376
59016,58974
61475,42705
64476,41698
45393,113924
54869,59655
39577,130987
68968,47487
41343,75548
69246,97751
55611,50105
68146,75556
40155,48098
70025,51926
66112,49366
40198,80602
70247,76756
61814,80392
45777,88800
39855,112336
66634,75450
88090,80090
40140,88276
39640,80286
58677,78190
64107,85952
39621,79850
49645,88650
59861,87070
63926,81964
39536,87908
49998,76518
64536,81682
54090,78218
39839,79088
56949,80020
