eg,ch
1822,4710
2204,4463
4146,4463
3526,4443
2895,4439
2902,4440
2888,4438
2937,4439
2895,4456
2896,4470
2894,4450
2928,3741
2893,4444
2888,4445
2885,4440
2884,4442
3501,4468
2897,4433
3813,4440
65322,4438
19202,4437
3961,4441
4647,5137
4655,4485
5279,4453
4660,4497
4655,5498
4662,4452
4650,4443
4659,4449
4601,4474
3956,4445
4647,4454
4648,4440
4647,4433
4648,4440
4647,4441
5351,4462
4655,5137
4565,4449
4639,4444
4654,4444
4656,4433
5720,4445
4664,4479
4650,4451
4646,4449
5350,4450
4656,4450
4660,5498
4762,4441
4636,4467
4005,4433
4656,4443
5608,4433
5518,4438
4600,4446
4659,4464
4628,4464
4685,4492
4657,4440
4665,4443
4651,4438
4662,4442
4660,4447
4810,3806
4657,4641
4646,3752
4656,3754
4660,3766
4645,4445
5638,4446
4657,3761
4650,5203
4647,5841
4653,4450
4646,4450
4649,4447
4663,4450
4662,5339
4647,4454
4647,4447
4647,4451
4659,4441
5350,4441
4643,4450
4657,3755
5099,3753
5354,4438
4660,4438
4656,4438
4662,4437
5423,4440
4649,5178
4646,5157
4647,5142
4647,4450
5352,4451
5727,4448
4630,4448
3959,5473
4649,3754
4639,4456
4649,4454
4651,4441
4595,5171
4657,4427
4659,3751
4657,3739
4657,4444
4655,4449
4661,4443
4642,4440
4647,5309
3944,4463
4650,4574
4644,4451
4648,4442
4762,4449
4638,4444
4069,4443
5611,4443
4655,4451
4654,4440
4658,4427
4733,4436
4691,3752
6826,4435
5146,4476
4657,4472
4655,5497
4659,4434
3941,4438
3957,4439
4647,5157
4645,4546
4645,4466
4648,3997
4645,5495
3954,4439
3952,3747
5344,3750
4657,4485
4661,4642
4654,4445
4658,3750
5616,4440
4650,4445
4640,4437
4644,4448
4641,4467
4649,4441
4639,4442
4626,4468
5608,4450
5352,4448
5336,4448
4652,4477
4661,4447
4631,4448
4603,4443
4648,4453
4647,4448
3954,4449
4652,4307
4649,4443
4652,4438
4575,4439
4647,4442
4648,4448
5337,4439
4658,3752
4656,4448
5354,4444
4648,3751
3948,4438
4640,4443
4648,4439
4647,5126
4649,5510
3861,4439
4546,4439
4647,4440
4664,4439
4584,4456
4649,3752
4655,5134
3869,3752
4861,4442
3955,4439
3953,5135
4659,4443
4653,5339
4649,4438
3841,4453
3924,4440
4003,4436
4649,4438
4653,5136
3965,5546
