eg,ch
46264677,27640529
45780259,27474237
45048798,27843263
44388488,29330759
43657779,28011715
45279743,27832752
47227537,27773918
45883067,27981824
46624678,28432232
44671919,31578650
49881427,32929311
44537748,31921185
44817554,27665674
44895137,27623474
44191896,31025034
49385818,29402117
45347503,27540766
43297076,28090619
45352946,27485701
44509797,27805337
50834469,27442936
50121647,27292106
47584187,27850325
46780785,30743064
46449825,30837815
46999744,32199260
44065023,31241877
45343382,30201914
44591942,29396980
43762579,30110168
44414552,31842918
44359341,34317322
44200101,29571345
45016716,27203219
44456416,27264134
43211018,27677370
43320957,27821928
43548692,27520995
43745433,27528370
48497263,27806381
56748886,28080104
44756188,27779536
44015844,27269792
44911765,27510469
44589977,27321796
45121572,27336152
51902729,28841737
45908834,27870511
45540105,27663081
44824744,27668494
44086127,27950866
44230255,27605560
44985171,27554240
44638891,28536325
45301547,27558610
44459936,27489536
45318701,27584143
45737140,27551145
56595983,27917405
44901920,27589173
44303413,27575902
45028714,27673723
44331490,27711912
44046084,30323201
44610046,30343701
44691711,30521289
45354250,30692608
46019496,29952833
44381687,31121330
44492310,29784651
45058830,27490079
46762987,27998692
45811418,28067851
45834437,27449122
45376609,27345626
44665818,27908200
45943136,27888368
44339542,27546986
44566403,27604922
44456990,27683204
44360427,27662865
44619132,27552807
52551913,27745923
60775690,27641699
43589907,28045247
44226121,27892840
43805760,28478917
44584547,27725859
43965387,29279323
44388212,27844771
47214519,28033298
47352984,27536219
48389654,27984023
46166148,27957530
46501584,27504867
47058275,27827478
48816356,27652899
46915060,27903317
52084506,27687717
53299632,27878622
50850140,28949639
44266983,34320248
44693594,33751543
44111853,28344179
43754905,29549120
44722768,28180847
46659921,27699215
45944275,27494455
47562392,27711427
44197069,27492529
44209036,27260447
45938088,27279189
55562404,27530908
45485779,27333063
43877471,27348108
44178972,27480332
44771556,27764801
45122915,27517258
45707245,35249004
45400203,29772734
45758379,27780249
44567104,27688361
45018030,27631798
62415722,31104860
44473754,29886399
44627767,29617523
45854390,28334587
44912276,27187847
49826234,27390912
43912430,27289111
44377847,27221009
50899660,27380285
44663317,27253113
44022728,33646337
44329210,33669602
44686366,28290460
44426855,27267248
45218782,27275774
44878076,27335301
44066647,27170081
45199296,27085646
44345027,27215667
44660256,27186409
45103776,27195058
47125208,27636106
45058678,27519935
44100088,27529567
43543132,27512227
46230634,27550503
44187168,27544270
56729545,27605986
50059009,27471457
46330929,27514350
44974659,27543505
44384715,27390670
46378183,27380924
52629597,26853233
46956130,27104427
45187839,27440172
45112344,27461831
50183784,27339101
44677805,26990677
44229957,27526180
44328158,27508762
44268628,27453297
45377979,27427444
43977352,27509012
45425401,27491389
46192663,27579221
54725592,27528450
44085765,27630575
43513557,27639533
43949687,27875874
44676065,27565948
44629735,27511398
44573705,27548528
44052653,27514256
45095629,27621281
45562571,27580372
44748407,27393756
46200492,27283596
46790328,27407154
44419969,27453774
44841345,27360234
50301105,27365747
44624594,27489515
45245192,27499557
44846108,27522657
46127184,27522048
45409656,27518805
49472082,27564213
44684519,27636822
59126134,27588752
45652935,27550399
44944190,27492817
45362871,27633757
44214636,27598971
44963488,27601945
46816353,27554661
44278560,27640089
44645335,27661392
55600107,27401257
44106848,27421132
44352689,27701220
46109918,27986503
44534829,28005127
46681733,28083969
45590607,27878528
44643220,28213742
48807913,27371523
46690029,27192850
44681301,27299307
46160073,27374706
46813616,27325399
44933963,27432679
44428559,27512061
43257485,27191913
43434963,27453346
43353873,27223501
51679219,27223996
43162281,27162127
55205970,27244771
50274878,27276799
50493929,27154107
50841714,27229799
45190968,27225485
48696647,27287256
49992027,27282265
45043812,32351711
46855842,30861679
43862744,27779866
44063365,27720843
44403923,27879058
44154802,27956260
44382909,27883840
46140807,27902889
44702864,35728057
44890226,27759389
59845073,28306190
53460445,28136474
51130741,28449138
48385702,27914573
45626819,27911532
44417509,27769254
44167067,30926754
44658145,27949967
43943713,27959286
45477228,27686573
44578507,28317449
46216853,27781054
43849859,27592563
45025429,27839666
44200005,29625507
57654152,27842619
62769443,27945342
44388191,27934324
44077964,31338849
45186822,28098575
45437808,28031793
45878777,27645475
45468601,27534086
44912800,27698108
43722480,28908630
43683929,27552449
43733334,27800348
43841725,28746745
43876419,29476721
44123060,28487158
46113146,28062083
43940317,28081791
43746916,28556753
43840304,28249129
43818050,28252772
44074660,28067555
43969733,28573023
44035061,28230292
50248033,27750417
44540415,28242671
47083486,28228307
44760508,28351484
44521643,28170930
65136376,29962388
51648288,28916835
44226014,27892292
51693126,31340093
46086107,29498634
44511760,35864260
44074605,36164976
44143938,28901756
44609004,27797452
45277704,32324737
45107054,30527006
46984719,28489606
44765189,28088345
47666937,28074653
47327294,29088465
50463379,28049747
48996294,32483085
43649070,34828476
43799597,30509376
43727467,29883227
43380653,27913029
43231327,28136187
43495517,28558370
43539534,28395763
44676492,28328566
43842885,28380520
55976905,27971573
44240046,28102459
44715680,28620020
45829836,27922530
43764451,29166441
49761335,28048661
43732642,29029851
44695119,29203684
52903178,29410091
44075407,27830947
59888096,27601353
43246095,27711750
54702656,27636111
43057120,27623433
43165232,27857232
43153028,27818677
43451230,28083105
43446945,28332225
43488973,28128796
45213292,34389050
43942294,33289080
44279927,29367352
43860950,28309497
43991519,29550242
44787466,29027411
43579202,29306796
50775167,30822727
45735623,29122775
43200074,27758588
45922934,30572272
43235504,28219896
51803736,28155851
44701404,29471226
43129049,27430017
43110162,27393664
43450409,27385774
44304486,27321558
43477771,27333946
43692329,27290165
43733595,27289192
43883726,29915702
43754594,33347614
43598834,32865093
43348595,27283246
51004280,27558310
43291122,35058982
43207081,30254926
43375698,27675079
45978249,27836954
44161804,27990487
43129673,27682262
44294473,27763118
43847169,30587522
43792971,28769880
48385362,28617400
43135003,29032243
43655483,29310977
43190134,27683125
59336093,28756590
46704356,29371721
47032045,30107745
47456978,28439267
43567049,28124548
43777872,29036760
54865335,27957793
59183235,28090818
45134466,30502456
44298346,28905086
45177392,28246707
43173605,28951614
43178879,27937562
43230292,30051924
43026024,29113998
43179861,28305225
43073023,29421135
43239496,28089950
43170416,29986928
43858996,29309136
43381941,28220385
43513847,28230020
43276765,28153239
43399720,28530840
44382485,28183427
47836271,28440329
45696160,28326773
45096496,29565887
45116952,29462762
46674153,27996298
44452406,27973678
43417130,27999850
43717670,28045144
43448156,28032786
43539782,28601072
43283474,30106315
43620340,28901889
43189719,28342188
43511273,29035522
43456980,31032330
49850192,30258122
55782241,28925268
50356974,28261559
46894685,28227376
44793684,28311081
43832204,28229799
44394368,28528646
43754913,29340050
43425412,28595815
43973610,28420760
43405789,28389457
46002307,28446795
52300012,28383941
57128311,28237045
44602443,28010154
49323517,28169834
44074615,28021149
52011663,28004009
46358577,32317497
53986692,31320319
47631684,27783105
43287111,28666656
43606181,29692931
44242284,28402205
45736618,28367485
45439394,29155224
45484119,28447849
54435891,29746583
49848219,29457950
50759821,29220182
55288702,28227188
51086023,28538770
43913627,28389350
43870431,28673662
44938937,28307999
44375062,35114216
43945743,32029283
50893708,28880229
53521582,28091457
55244418,28118666
57733256,27719258
45161866,28041199
45430381,27956672
45066829,27982520
45581078,28598115
44514103,28330643
45566624,28027068
65005112,28420348
45031599,28211616
46249746,27916394
43961439,28944715
43738748,27884343
54567268,28469418
50337679,27966265
54183728,28002010
53311123,28731818
43192245,28418253
56173252,28531395
43104504,29549385
43147132,28464762
