eg,ch
27967,25486
29956,24296
29336,24132
28437,24025
30690,24572
27846,24060
28600,24206
29451,25060
31338,26096
28734,26480
28461,24925
28099,24633
29896,25539
30193,25775
32457,24224
42231,24351
32648,24852
52635,24977
143579,27811
218294,27546
60976,25353
47740,24669
49637,24728
47223,24253
44894,26444
45861,25125
47981,24119
46024,25088
45934,24488
45066,27191
48967,24334
46781,25783
48781,26586
44760,25375
44619,25048
45286,27338
44578,26148
46131,26616
45036,24727
46445,24912
47026,24735
49984,26379
47334,24907
45185,27219
46877,25904
45639,24452
44804,24586
44997,24877
45345,24221
47225,25406
44540,25666
46539,25104
47229,24274
46826,24576
45824,25022
47321,25528
45045,25063
45958,24193
46846,25970
45081,24085
48051,24247
47667,24377
47858,24741
47416,24211
49724,24670
45756,25868
46099,24691
44543,25488
46258,25486
45546,24715
48152,25055
45272,25496
45238,31687
44859,25657
45977,24086
47864,26370
45714,25016
44828,24444
45058,24382
46737,25086
45299,24092
45394,24648
46331,24477
45433,24962
45221,24160
48423,24915
44841,24429
46818,24610
45319,24327
45272,25100
46225,24737
44453,25059
47460,25080
45115,25142
44718,24115
45419,26748
44221,24463
46595,24714
46285,24259
48618,26438
48117,24337
45156,24574
45914,24619
44985,24579
45645,25139
45757,24210
45752,24422
45649,25313
47531,25247
45775,24847
45719,25914
45440,25210
45880,24439
45445,25488
45438,24401
44626,24415
45899,24492
46787,24742
45621,24945
45138,25020
45070,25540
45830,25383
45595,24298
44534,24834
44508,24509
47462,24573
45590,24119
46073,24397
46054,24307
44989,25776
45533,26005
45626,25093
45352,24772
44449,24827
45552,24642
47338,24399
45308,24590
44869,24557
45426,26500
45707,24352
46379,24466
46569,24398
47622,24608
47408,24808
45188,24879
46110,24424
45149,24406
45523,24653
47259,25014
44790,25992
46782,25062
46073,24934
45474,24629
45628,25000
45704,24658
44938,24038
45220,24616
45710,26558
44923,25851
44307,24687
44308,25100
44952,24432
44936,24778
45420,24287
45257,24761
45077,26576
46105,24153
45466,24315
47660,24558
44528,25491
44963,24711
44547,25498
44559,25500
45536,25624
45874,24301
46777,24444
45086,24693
44608,24157
46589,25255
45839,24940
49667,24533
49533,25143
47306,25587
48678,24230
51335,24044
45023,24439
44926,24530
44470,25913
44634,25034
45547,25370
45310,24432
45935,24958
45331,24604
46183,24092
45163,24507
44975,25858
48066,25226
45761,24826
45492,25735
45474,24581
47298,24886
46222,24718
45300,24798
44746,24590
46719,24554
46017,25184
44977,24577
46813,25027
47247,24458
45136,26832
46908,24356
46206,24691
46034,24822
45013,24853
44753,26795
46632,24423
46558,24418
47375,24874
44525,24220
45776,27192
46040,25539
44485,24228
46506,24166
44842,25065
44593,26446
45147,24566
45541,24321
45239,26007
45039,25320
46261,24627
44592,24585
46447,24695
44964,25676
47155,24623
44408,24410
45613,23955
45298,24691
46426,24139
44848,24838
44547,25466
44858,26141
45299,26154
45947,25090
47625,24693
45193,24249
45002,24146
48256,24837
45721,25159
45426,25797
45193,24973
46788,24224
45087,24733
44690,24108
46319,25282
45142,24088
47212,25214
45765,25007
45338,25515
45493,24435
52221,24287
46322,24712
44779,24826
44968,24145
46537,25436
47227,25162
44663,24659
46146,24865
47403,26094
44945,24773
45718,25173
47237,24615
46162,24446
47333,24460
46102,24848
46163,26099
46136,24558
45484,24576
45788,26010
45500,24655
44676,24709
44891,24715
45143,26765
45683,23936
44869,24604
45153,26537
45949,24833
45094,24331
49102,25365
46927,24453
44476,24947
46627,24960
48843,41329
46387,28340
45203,25241
46967,25269
46246,24728
46364,24380
45205,24807
45222,24557
46548,26824
45675,24438
47235,24752
45128,24889
45266,24936
44462,24809
44699,24733
46782,25525
46051,26171
44745,25529
45550,25254
46119,24985
44768,24140
44974,24613
44751,24421
47378,25089
45946,24847
45352,24654
47570,24739
46795,24733
46464,25342
45193,25877
45085,25465
45190,25203
46072,25206
45033,24331
45790,24049
45002,25522
45591,24511
45269,24812
47473,26334
44924,24290
44628,25317
45947,24731
45223,24435
44801,24762
44989,24138
45018,24804
45713,25557
45721,24704
46897,24311
45653,24466
45419,24574
45233,24823
44729,24201
46062,24868
45421,24124
45047,23900
45118,24484
44735,27796
44937,24414
45635,24780
45795,25033
45115,25179
47176,24274
46096,24635
45182,24708
45064,24832
47805,24998
44732,25230
45121,26470
46807,25478
45984,24465
47626,24784
45950,24237
45255,24079
44785,25844
45001,24836
47930,25524
44956,24823
45032,25788
46409,25047
45843,25048
45567,24525
46992,24690
48878,24596
45468,24458
45171,24386
47252,24018
45958,24773
45453,24633
45777,24090
45693,24362
45823,24182
45882,24789
45046,24704
45354,24081
44824,26117
44455,25202
44797,25456
46823,24959
45622,25062
44971,24315
47813,24843
47208,24093
49535,24196
46601,25159
49474,26265
47363,24578
47604,25381
45871,25709
44931,24667
45045,24675
47492,24123
46248,24940
45059,24189
45421,24402
46154,25684
45104,25579
46603,25494
45910,25749
45072,25329
45590,24587
45734,27090
44784,26465
45842,26129
45058,26505
44930,31915
45553,26155
47033,28826
49487,24412
46589,24176
46749,24228
46432,24295
45301,24327
45385,24363
44694,25195
45669,24458
44914,25013
45546,24556
46392,25043
45866,24801
45545,24709
45922,24683
45867,24692
44447,25441
46791,25941
45156,25192
44797,24558
46111,26466
45662,25319
46293,24818
45366,26039
44505,24910
44443,25376
45038,24319
45899,26347
44459,26838
44920,25776
45211,27261
44726,25520
44814,24754
45429,26915
45318,25342
47647,24604
44758,24295
45764,24743
45783,24668
45205,26334
44373,24898
44378,25418
44728,25504
46170,24502
45917,24268
44616,23909
45029,24380
47733,24494
46300,24548
45775,28478
47732,24143
45691,24758
45179,24555
46352,25400
47408,24458
45915,24257
45563,25272
45267,24280
45047,24592
46223,24797
54370,24843
44751,23845
46465,25604
45239,24473
46012,24415
45664,24420
45462,26016
46352,24657
44695,24671
45507,25111
45378,24830
45137,25530
45476,25428
45126,24524
44758,26604
45243,24460
47828,24507
45172,24445
44987,24961
46149,24429
45796,24770
45938,24756
48480,24219
46240,23994
45236,25098
45006,24990
46419,25421
47336,24365
49006,24329
45013,25214
56738,24213
44888,24706
44881,25957
47340,24548
45008,24297
45668,24735
46744,25251
46254,24046
49307,24083
46803,24926
46007,24361
44887,24586
44288,24016
45479,24270
44684,24369
45280,25203
44811,25135
44764,24413
47391,24172
44645,24384
46190,25462
45193,25563
44992,24713
45454,24582
44826,24217
44388,24371
45023,25600
44702,25092
44641,24268
45163,24873
47575,24842
49346,25208
44538,24431
45092,26213
45717,26159
47913,24805
45261,26698
46553,25220
45305,24783
46862,25067
46274,24705
45832,24942
45841,24162
46637,24858
44980,25022
45659,25552
46336,24403
45752,24408
45047,24655
45059,25675
45652,24440
44951,24409
47881,24242
45927,24085
45279,24647
45218,24830
45083,24690
45151,24831
45158,25188
45694,25797
44910,25306
44360,24958
46457,25576
44387,29797
46336,24989
46285,25502
44711,26599
45429,24703
44560,24823
44500,24573
44558,24281
44854,24421
44545,24416
45130,24936
44893,25623
45326,24474
45518,24320
46293,24541
44834,24178
45954,27360
45240,24380
44329,24453
44625,24616
45343,24795
47462,24752
46117,24761
45490,25428
46816,25757
44935,24452
45805,25620
51558,24593
45910,25655
45700,24561
45236,24951
44853,28362
45631,24109
46606,25793
49165,24463
50871,25231
50701,25047
49395,25372
45905,25795
48043,24150
45764,24680
45601,25382
44943,24479
45486,24612
46769,26417
45704,24802
45008,25397
45787,24704
47282,24475
50207,24687
45400,25158
46713,25475
50810,25582
48194,24318
47922,24301
45445,25676
48086,25686
46508,24882
44869,24492
45437,26363
44822,24378
44743,24261
46102,24266
45821,25872
48472,25678
45345,26614
47916,24630
44997,25170
46548,24142
45038,24383
47053,24109
44927,24201
50750,25353
47001,24799
45316,24202
45533,27991
47429,24416
45651,24720
45754,24678
45074,25399
44900,25488
45146,24378
46974,25057
45094,24304
44762,26159
47525,24702
45233,24524
45381,24824
46257,24864
45960,24320
45252,24978
45213,24800
46969,24428
46902,24669
45353,25380
45024,24345
45253,25879
44573,25222
50020,25208
45797,24972
45945,25068
46234,25082
44676,24944
46445,24111
46621,24387
45996,27115
45515,24266
45169,24821
45182,26376
44670,25055
45511,24914
45338,24119
45976,24700
45683,25018
45441,25110
44994,25386
45624,27507
46375,24411
46668,24694
45288,25165
44881,24510
47499,24350
46474,24679
