eg,ch
77626698,48447989
79844208,48043178
77178144,48196486
94614564,51529643
84467383,49510705
81449702,49135159
76780378,49052605
77641934,49791355
78347254,49715723
77986435,57387989
78400821,54232634
78474759,49928830
78262512,49883215
92774334,49229906
78267399,54880548
81393349,49935460
79095585,55520261
78852262,50218558
80439128,48538035
76592103,48746118
80825305,52494156
93572872,48739092
76618935,49375687
76345893,49486076
76081387,49719709
89807172,50858034
76419628,48851035
75886469,49622964
75672678,49456557
76239005,53817336
76520478,54405592
77777378,49620523
76308063,55184025
78729616,57528941
77713209,56010052
81072117,49154407
76659659,48456625
76398356,50762783
75815694,51336528
86106483,49475286
112741481,48997577
87126674,53495333
79710902,49045459
75933779,54683768
74809314,51721432
74917873,50464053
74247137,49449164
88534320,50071858
76251208,50508192
74386823,49705829
