eg,ch
49219689,39594327
52986962,39002762
55396185,37416751
53991101,36044542
51814176,36106929
50524162,36024630
53598938,36026430
49455611,35973581
49131931,39115753
48780199,38513826
54543453,36528790
51558533,38089442
52108716,36068233
55248751,36188792
49654976,36814652
51027047,36280178
53347285,36123248
50399024,36017910
51208845,36128417
54518611,36137397
53541168,36130276
53590506,35944083
52564024,36078287
53767055,35793228
51011767,36232153
50521146,39959082
53971391,37366703
53656813,36135224
52428445,36925118
50773691,38968123
52789011,37947722
51138427,36911940
50632746,35925267
51380410,36590266
50562791,36216183
51510547,36131723
52659899,38326220
50997477,37313764
52682350,36160058
51282307,36219063
55428872,36134133
50762012,36071062
56558628,36107962
50742193,38787646
49668040,39458343
50640341,35732496
51815396,36083323
50213492,36120819
49907259,36184235
52681458,39120003
