eg,ch
11862,39911
26236,47391
27668,47443
26748,59501
26592,46311
31749,49400
32446,46123
31688,56671
60866,46704
48030,47289
19966,52167
16055,46979
88609,47308
26168,45261
26914,45136
21673,47501
44731,47061
17526,46880
47425,46215
15560,38393
24490,38756
29362,37382
26854,48214
26590,38670
26866,57650
37912,38007
28342,49287
26860,48137
27244,38456
27398,37972
26976,45517
26956,46197
26948,47649
32077,45978
34145,44040
33251,75692
31400,46868
34063,75948
33037,45120
39183,45049
32894,45455
32869,49313
34400,43663
42675,64545
32854,21249
34072,25293
32111,32316
32865,31224
32660,31341
32355,23959
31680,31587
52346,22479
32746,30413
32420,30547
32629,29129
32823,19616
32763,21558
32320,27663
33288,18575
32946,18197
33246,25831
32937,26750
33003,30215
32906,20437
32791,19728
32443,26064
34186,21051
33314,28323
32749,24043
32808,29834
33431,26440
32972,22492
32785,23722
33020,35574
33749,31156
33032,34376
32574,30665
33006,20681
32988,27477
32940,17792
33157,26549
48415,19440
32789,22903
30989,23359
33037,30920
44455,30156
33089,26442
32740,29450
32711,29404
48757,23505
32546,28745
32794,36553
32692,19092
31300,31880
33114,27334
32597,30265
33291,25381
33040,23505
32937,18074
32837,20392
32906,30166
32952,18071
45920,23687
32425,16548
33420,30376
32774,32087
32440,53839
32543,37213
33037,37366
32252,37950
50849,37445
33340,37468
32608,38115
32646,50520
31131,35247
44900,23908
32997,38112
33046,38100
32997,46034
42189,37780
34657,38520
26418,44060
26922,37440
26618,62072
26792,37597
26354,56830
37890,39143
31556,37213
26402,37526
26010,37687
24012,36768
15991,38012
38016,48743
51144,38967
26464,38533
26670,38815
26494,38402
29834,38392
26186,48988
46102,38610
188020,37843
26086,38070
27204,42450
26564,38043
26194,40832
38102,38090
41220,38424
67496,36952
27436,36946
26966,48673
27084,47872
27030,56360
26658,49280
26856,47727
47230,47843
45796,58295
27728,36455
15462,47420
21432,38217
26501,52863
16641,38372
23957,49258
16903,45985
18748,41009
24130,46077
14038,46400
23912,45206
13719,45375
23938,45812
21311,44366
20432,45099
21538,46218
22091,44784
13351,44929
13802,45988
18828,47312
25839,50045
23481,49642
23151,47815
20161,37637
13783,38068
23736,37007
21451,37340
16223,49272
22883,47758
18866,37760
24007,47722
22208,37530
28135,37402
23855,45525
21719,36773
22183,37690
14043,48580
13736,47327
22644,37520
13616,48708
19378,55095
23201,37750
19608,37040
20062,48950
19947,68620
22630,51620
20518,70880
37959,49048
13904,48050
13518,37180
13500,46028
13576,76947
22939,45874
13682,43923
34597,46394
13620,46077
24473,44212
13189,46849
23272,46336
12886,45379
13898,45016
36828,46791
14235,46077
22657,61582
14487,44794
23035,43973
38868,45477
27238,46178
26440,46077
26640,44289
27010,44883
26694,45895
25738,44880
41516,54575
85324,45788
28435,47203
15523,47083
41075,46212
26858,44504
26804,46339
27156,45930
27024,83631
27146,37855
26990,47678
27230,37354
26958,69645
27022,37377
27060,42225
26780,36203
38750,42945
26786,37010
26814,37455
36752,39187
26320,46662
27062,35030
26742,38433
27888,50010
26976,38380
27404,48313
27122,53908
26920,40658
33260,39265
27536,49118
26946,48033
27124,38005
27046,38517
27134,46513
27390,38468
26950,38028
27012,38165
27058,39340
32697,38812
33160,46065
26614,38887
60448,36732
26828,48026
26696,47250
26692,37680
37680,49360
26770,38562
26812,68743
27150,48587
27084,40167
25582,39560
27040,49810
36880,49587
27456,47280
28014,38036
26624,37697
25754,37000
26556,38524
54682,49542
25972,125572
26848,48078
26780,38053
28300,38318
26744,48588
26770,69775
26646,47942
26790,35046
26776,38413
26654,37928
26840,48870
26928,48020
26754,51574
26762,35155
26490,29815
26870,37622
31274,38350
26706,47237
32191,37200
32711,49150
32674,84274
35403,42038
31891,38176
32660,38894
32591,38633
33260,46717
33160,45683
33177,45468
32557,43920
32766,44209
32832,63766
33917,44624
33994,45496
51771,37833
38603,64118
32332,37112
27086,37558
26406,56470
32903,48165
32818,38003
34312,38854
38294,45573
31569,34215
32835,32993
26520,32363
27210,36694
26824,35726
27770,49082
26878,34139
27016,30315
26840,34119
26554,31714
26878,31561
26470,39216
26926,32919
26616,32367
58424,33199
33008,32517
32637,33087
32942,37197
33695,34946
32495,73565
32314,81691
32234,41333
32669,37478
32569,31567
32411,34083
32543,43293
32746,31273
32942,72248
32565,56533
34475,62412
32765,21717
32714,22638
32294,24338
32717,94765
32923,24610
32480,37917
33023,37665
59032,39673
31506,48928
33449,40336
64434,40127
32883,37205
33304,49750
33086,55107
45763,33992
33466,32585
32923,23459
32705,18982
32769,16674
33429,17026
31520,17264
32514,16711
32217,17278
33165,95351
32819,17319
32703,21527
47014,17364
32626,33316
35691,21501
32777,32184
32843,20909
57948,24676
26282,21899
27304,37059
27300,23507
32794,30299
32757,26830
33137,27979
32631,32847
33689,34484
31523,50948
60526,174881
26194,73097
26896,47320
26504,38830
25704,46593
27000,40779
27750,37105
25556,33295
38472,31843
27124,22509
26732,26864
26406,22580
26848,37762
32265,28947
33917,31523
32820,26417
33625,21788
26310,20644
16074,19769
37554,21846
31114,25641
27198,18161
26772,20940
27208,20299
46151,18415
32891,20945
32772,39071
35403,17512
31817,29513
33077,22219
32726,40242
32623,35734
33557,24777
32829,24230
33337,50549
33003,35555
33529,42843
32545,25874
58543,32139
26340,37195
16354,59013
21263,59400
22281,37340
28166,24382
35748,36943
55198,22430
34766,38422
28392,37573
26620,70783
27186,36125
26558,39224
26984,26763
26810,24157
27726,25243
27090,38128
38060,26888
27416,35179
26582,27839
26378,23079
38780,37158
26780,37473
26358,52610
37002,41170
26766,37987
38216,38113
26684,24482
32166,37488
26962,37737
27040,47405
26910,99645
26520,41190
26936,53220
26584,24071
27542,38733
27138,78525
25616,38327
26084,54012
40276,39533
26172,22653
16132,24133
15778,24003
24359,54122
19802,41292
52974,24625
15788,24114
29885,39507
27754,20596
26676,34835
37300,31338
27068,31908
26494,34457
25840,32488
26834,19056
26894,32092
38442,30441
26732,23225
26776,32266
26332,31880
27382,32582
27016,22291
26900,30001
26854,21358
27098,27401
26854,20023
27386,29303
26752,32822
26914,88403
54508,30581
26758,21376
26812,28946
26912,29663
28598,26982
26672,32543
26310,32129
26798,34963
32872,31738
28277,31128
26748,19395
26602,32062
49973,30284
27128,22958
26024,38299
25885,21782
15764,21393
41087,35534
26820,22793
27885,25569
45700,35952
26438,24568
25992,29041
26715,41936
26677,28835
26645,30145
26692,29846
27260,21293
26033,33722
26768,31638
26686,30239
26805,30720
26535,35947
26748,29292
26586,73783
37650,21935
26570,26543
26787,18316
50865,90699
26857,23873
26927,20243
26484,28287
26172,24176
31865,30598
26498,24545
26458,37265
38178,25573
26775,57780
37156,92173
26617,23747
37956,44119
27430,41133
26843,51411
26785,24440
26632,38485
32691,45152
32995,38180
32739,115995
34006,39675
31123,82048
33093,26595
32828,24967
46914,24941
32821,65775
32886,39242
32975,25966
32854,21425
32920,37430
32837,76513
32957,72325
33865,38210
32925,62755
33009,39365
32746,43138
33112,38560
32809,37308
32734,39035
33183,37805
32860,40710
36012,74232
32783,42297
32934,20677
45923,38225
34380,37520
31723,34043
54883,39325
31368,40067
33052,73892
32643,37440
46912,38647
32775,60515
49826,38435
33180,41360
32868,73282
35520,37808
27340,38032
36617,36998
19998,40662
15502,38742
27250,76777
23712,39272
14096,39080
22479,38165
24749,35632
22683,37745
17308,46293
22305,59875
23650,38053
13794,37388
13579,37200
20165,49867
22592,39140
17978,35002
23271,38450
23767,37605
13607,38475
23049,39238
18410,38673
22850,37378
23174,38422
23553,36802
16237,57183
13503,38185
23594,38455
18539,38860
24238,38070
23468,57425
19284,31539
15536,35758
13743,35530
24683,37022
13768,36942
23368,42022
22844,38190
21617,38143
14077,36760
13532,37355
13444,46686
22460,46111
24041,44920
22622,76200
22998,45182
22878,45754
22514,45471
15631,44695
25102,46172
23118,44800
23348,46738
15882,46256
23892,44880
19709,44920
13358,46172
13107,44951
12942,45453
13636,46477
13814,44551
13827,45717
24254,45821
14583,45286
26917,76904
26776,45225
26905,45129
26580,45142
26770,45277
44534,47536
27097,45671
26547,44825
32243,44633
36194,46197
33206,44612
32812,51197
40797,46247
32349,44424
32631,45252
31357,56308
33296,45606
33046,45677
37088,52855
32424,45548
32994,46074
47014,44627
32922,45253
33077,45643
32843,44382
46843,45443
32865,73123
32849,44818
34740,45680
46474,45403
32615,53942
33225,45058
32987,72911
32657,36223
33020,38970
33920,38530
47494,47610
32868,70925
32773,38420
32742,37492
32849,37267
33861,57708
32938,37520
32200,38348
32782,39020
33060,38328
54074,51287
31966,38167
32803,37555
32510,39605
61658,50070
47357,37805
32871,56152
33129,38712
32791,39080
33563,39093
32828,37990
33480,41055
44607,40155
27081,56055
27803,55692
26863,39593
26752,76808
26906,38657
26573,39055
26886,35865
26735,37747
46887,38187
26932,47336
27158,82788
27068,34865
52073,38627
26558,24973
26600,24338
27910,36950
26980,20740
37395,22498
27188,23994
26846,36308
26793,37672
26807,36617
38250,76743
26944,39920
26692,43247
26994,52722
26700,23817
27903,38210
47498,74895
26128,38137
26913,38540
29727,35718
26753,22286
26748,57529
26713,37492
26075,54160
26917,24915
26628,34488
26777,36182
26672,23732
26845,39385
26436,50572
36813,48842
26500,38688
26760,60313
26582,37255
42957,38733
26760,36887
26693,38085
27013,55305
26572,26863
26897,25493
26553,34356
26858,33905
27957,38032
26732,39870
26627,39285
26710,56180
26732,62688
26764,53722
70410,52288
27082,54760
26857,52618
26753,51365
26660,53970
26713,41580
26485,41482
26964,38612
26446,95190
26845,39865
26698,38510
26844,38515
26555,49340
26300,38837
26694,38780
26542,38425
31868,30496
27440,23456
27055,42353
38146,36625
26930,61542
26677,38193
26702,37383
38200,37898
26724,38585
26968,37145
27610,37375
26795,38935
25478,47935
25336,38200
26985,37653
26713,37720
25575,38050
46660,60450
26180,40282
26800,38055
26548,43673
26807,37485
26603,38125
31794,37803
32994,37100
33191,34930
33108,36468
33003,37490
32009,38505
31707,36163
68707,34343
32717,33176
32834,37925
32453,85130
26828,56250
26678,25697
26773,47932
34537,37950
27040,36490
26796,71362
26835,40328
31450,23928
27467,50829
26705,43771
26820,31170
36713,32094
26953,63387
27433,70827
28303,46479
30334,60247
26102,33978
26915,31962
26798,35645
43235,33043
27032,30753
26872,35212
26926,35029
26927,48411
26754,47573
26873,31172
25800,32265
26877,31398
26975,48148
26732,47081
26738,38128
26805,40785
27040,127994
26900,30551
28053,43180
26972,44493
37665,22696
26932,63252
38098,34631
26167,33346
25475,57981
26758,38393
27238,28919
27285,59158
26737,34961
37774,27695
27302,67681
27052,32842
26595,30422
27300,31377
26650,30343
27010,34211
26666,36892
27234,39835
26892,31079
27070,29870
27370,48555
27083,47083
51436,29199
27590,37909
50478,47230
26745,45518
33594,100801
33002,43817
32606,672978
31317,57271
32985,77883
32667,35695
32698,32562
39301,53131
