eg,ch
30,41
30,28
39,28
25,28
27,28
28,28
25,28
23,28
22,28
24,28
21,28
39,28
37,28
35,27
32,28
31,28
29,28
29,28
29,28
27,28
27,27
27,28
27,28
26,28
27,28
27,27
27,28
27,28
26,28
27,28
27,28
27,28
27,28
40,28
27,28
27,28
27,28
39,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,27
27,28
27,27
27,28
27,28
29,28
29,28
29,28
29,28
29,27
29,28
29,27
27,27
27,28
30,28
28,28
27,28
25,28
29,28
27,28
29,28
22,28
22,28
22,27
22,27
22,28
22,28
22,28
22,28
22,28
22,28
22,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
30,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
30,28
29,27
28,28
26,28
27,27
24,28
25,28
23,27
32,28
33,28
20,28
33,28
20,28
21,28
28,28
25,28
25,28
25,28
36,28
25,28
36,27
24,28
25,27
24,28
24,27
25,27
24,27
25,28
25,28
50,28
25,27
28,28
28,28
27,28
27,28
27,28
28,28
24,28
28,27
27,28
27,28
27,28
27,28
27,28
55,27
55,28
27,28
27,28
38,28
26,28
43,28
26,28
26,28
26,28
26,28
26,27
25,28
26,28
28,28
27,28
26,28
23,27
22,27
24,53
36,28
35,28
35,27
25,28
25,28
37,28
28,27
38,27
36,28
26,28
26,27
26,28
26,28
26,28
26,28
26,28
27,27
38,28
38,27
38,28
26,28
25,27
38,28
27,28
38,28
38,28
26,28
26,28
26,28
42,28
42,28
29,28
37,28
25,28
38,28
37,28
29,28
29,28
29,28
29,28
29,28
27,27
27,28
27,27
27,28
27,28
29,28
28,28
29,28
29,28
25,28
26,28
26,28
26,28
26,28
28,28
25,28
24,28
26,28
36,28
35,28
20,28
33,28
20,27
32,28
20,28
20,27
20,28
32,28
29,28
29,27
29,28
28,28
27,28
27,28
37,28
36,28
36,27
37,28
25,28
25,28
24,28
27,28
25,28
23,27
26,27
26,28
27,28
28,28
26,28
51,28
26,27
26,28
22,28
26,28
26,28
26,27
52,28
36,28
38,28
26,28
25,27
26,27
26,28
25,28
25,28
26,28
48,28
39,28
40,28
29,28
29,27
29,28
28,28
29,28
28,28
25,28
23,27
26,28
24,28
25,27
34,28
22,28
22,28
40,28
21,28
32,28
33,28
34,28
33,28
21,28
34,28
21,28
35,28
22,28
22,28
22,27
25,28
24,27
22,28
23,28
23,28
24,28
24,28
24,28
24,28
25,28
24,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
28,28
29,28
29,28
29,28
28,28
28,28
32,28
29,28
28,28
26,28
28,28
26,28
23,27
23,28
23,28
34,28
33,27
27,28
31,28
25,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
22,28
35,27
23,27
23,27
23,28
35,28
23,28
23,53
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,27
23,28
23,28
46,28
29,28
28,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
28,27
32,28
30,27
27,28
26,28
27,28
33,52
31,28
29,28
28,28
29,28
28,27
29,27
29,28
29,28
29,28
28,28
28,27
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,27
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
27,28
27,28
27,27
27,28
27,28
27,28
27,50
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
31,28
28,28
26,28
25,28
28,28
26,28
23,28
23,27
23,28
23,28
23,28
23,28
23,28
23,28
23,27
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
24,28
29,28
29,28
28,28
28,27
29,28
29,28
29,28
28,28
29,27
29,27
29,28
29,28
29,28
28,28
29,27
29,28
29,27
29,28
29,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
34,28
30,28
26,27
26,28
28,26
45,26
31,26
29,26
29,27
29,26
29,26
29,60
27,27
27,28
27,28
27,28
29,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
26,50
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
28,28
31,28
27,28
26,28
27,28
29,28
31,28
29,28
29,28
29,28
29,28
29,27
29,28
29,27
29,27
29,28
28,28
29,28
29,28
28,27
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,27
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
27,28
27,27
27,28
31,28
28,27
26,28
26,28
28,28
29,28
25,28
24,28
24,27
24,28
24,28
24,28
24,28
36,28
24,28
24,28
23,28
24,28
24,28
24,28
24,28
24,28
24,28
24,28
24,27
24,28
24,28
24,28
24,28
24,28
24,28
24,27
24,28
24,28
24,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
28,27
29,27
29,28
28,28
29,28
29,28
29,27
34,28
30,28
26,27
26,28
28,28
27,28
32,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
27,28
27,28
27,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
28,28
29,28
39,28
26,28
39,28
