eg,ch
19043,41560
48151,46614
31146,46963
42735,43503
45794,46657
45862,47143
55372,46046
40805,46060
134920,47337
45260,46412
33780,45808
38361,46054
30493,38428
34432,49640
54596,49384
44160,49220
33550,49592
29816,48852
33500,38198
48688,40288
33380,48492
34350,38640
44547,47957
33957,47543
33425,45037
44727,45143
47877,48068
33894,46760
34527,46651
59136,46631
34192,98306
34720,45217
34914,44595
35572,45505
33832,46148
34247,45520
42480,45243
41215,44506
42699,45080
43625,46868
41018,46931
41563,46166
43363,47100
40345,46400
41049,46812
41554,61823
92966,47283
41249,46597
40868,99731
41846,46423
41883,46417
42542,45603
43676,46123
41741,47786
43200,46143
39711,46985
60893,46677
39732,46523
40252,75363
39720,44951
39333,46963
39957,73391
44354,44737
41203,46912
41378,45768
38972,46420
40923,46777
41172,43094
41431,47803
41210,46797
42000,45968
41257,50040
41217,45800
41575,46418
41531,44754
39797,47934
34510,46725
34146,47534
34564,38286
34524,49880
34100,36570
33860,37964
44488,37912
34090,38848
34386,38478
35954,80654
33078,38032
44950,37782
34094,38614
33978,38958
42489,39076
42360,51064
40897,49488
41339,39018
41228,38086
40800,38670
51711,38762
43827,38940
42951,48260
40237,48386
39349,46506
40718,47120
39413,46551
39917,44880
44723,145659
40834,47328
41083,46717
40667,48077
41128,46197
44437,46657
41563,46345
40280,46151
40678,46240
42346,48277
41434,48831
41197,45765
41323,45966
41220,47551
41624,46434
40971,47929
41498,48360
41126,46695
102640,46129
29904,42877
41473,101078
41443,47680
42010,46725
41278,46414
41459,47008
41186,46712
41112,47489
43123,46668
41412,46351
41234,46492
40805,46291
42049,45400
40902,46000
41587,45935
40940,46603
41483,46983
93744,44505
40225,46120
41751,46960
41323,45811
41302,100953
40740,48648
41015,46260
41528,45619
42080,45086
41163,45772
41182,45888
39967,37888
40379,36164
40385,39964
39634,38858
41707,39948
45211,38568
40616,64104
39939,37432
42074,39252
40981,38636
42323,48952
42200,38408
41315,38216
41898,37978
40920,38270
42274,38242
42243,37938
40867,38282
41832,38020
42517,40320
56741,89530
41951,22044
39997,22252
40448,23371
42003,18855
40955,17407
94061,28060
40000,18598
40357,18922
40729,17411
41468,17382
40031,17484
40179,17315
40646,90372
40496,24762
40852,21045
40880,21966
39800,19563
40349,21507
42194,21473
41003,39419
40978,21613
41400,22678
55932,21071
39929,17768
69098,19239
40655,25800
40086,44923
39292,34303
40901,67694
42223,64112
41147,48175
41128,23660
41206,43238
41218,38041
41468,34044
40489,34230
40962,59024
41619,34543
41016,30521
40854,38036
41633,34496
40663,27161
33430,19710
33974,19683
33680,17589
33824,17618
34520,22852
33520,24482
41826,23981
41646,21994
41265,19652
42277,20182
40590,18799
41852,21932
45325,35776
39511,17761
41179,17268
39757,17219
41391,17709
40394,17563
39971,60651
91074,29302
40859,22985
39855,38620
39600,38786
39852,38242
39449,33740
95148,20948
41649,37360
39260,38960
39997,37982
40693,38684
40699,38132
40160,49174
41674,64420
41088,37532
40468,38490
41089,36436
40963,38210
40062,37594
76220,38250
35968,47037
33924,47014
33302,46729
33810,49394
33684,75096
33932,45286
33614,45831
33284,46368
45014,46058
33736,46734
34044,45669
33898,46017
35468,46503
34692,47335
45210,45403
33644,46212
45334,45991
34142,45597
34468,38478
34948,38024
34280,38112
34176,38504
34434,37868
34204,36932
34446,49836
46522,38934
33830,39162
33940,38966
31836,39098
33666,49222
55686,49422
35286,48810
36610,45809
36012,39344
34134,49228
34300,48294
85716,39340
34196,45333
54352,52708
40080,38198
41575,39162
41571,39478
41225,38210
41344,37282
42132,36132
69341,55254
40635,44776
44670,37554
32502,39902
20128,36786
19262,76128
35902,43853
48294,38197
33712,39491
44698,27437
34108,39165
63904,30728
35982,76011
39041,50320
43864,29592
33722,25211
34036,16706
33924,18255
33998,22188
34904,24570
34708,23861
43318,38570
33890,39306
33880,38210
33488,38472
35578,39686
34642,39114
33202,38610
33402,39076
48522,38948
33908,37872
34058,41072
35000,41422
35840,38620
34004,38654
33798,38496
44566,37524
34452,38718
33634,76096
34108,38882
33780,39100
33324,38870
20119,38058
20706,49502
18155,38600
17995,37510
33820,38028
37306,38196
33918,38564
46216,38572
71358,47017
31402,47105
36468,46277
36108,45637
33582,46625
44832,45697
