eg,ch
23536,23885
23187,24863
23397,24095
22768,24025
22838,24653
21930,23886
21161,24095
20324,24724
21092,24095
20323,24095
19555,24235
20324,24444
20464,23886
19206,24514
19626,24445
20184,24025
19137,24374
18507,23257
18159,22139
17600,24305
17740,24515
17879,22628
18857,23048
21162,22558
19346,22629
18857,22977
19416,22978
18787,22768
18787,23048
18159,23537
17530,22628
18089,23257
18019,23187
17460,22699
17669,23117
18019,23118
17670,22768
16273,23048
16972,22978
17949,22908
16832,22977
16063,23188
16063,22908
16482,23187
16622,22907
14736,22628
14806,22978
17809,22838
28355,22698
16412,23117
28775,23187
28286,22698
29194,23187
27936,23257
28356,22838
16412,23258
28914,23955
16273,23886
28775,31708
28355,26330
29263,22768
28076,23117
28705,22977
16692,22838
16133,23327
29403,23118
28007,22698
28565,23188
28496,34292
29263,21651
28216,21930
29822,22210
28286,21441
28914,21930
28006,20672
29613,20394
28495,21023
28286,35060
28285,17321
29263,17600
28426,16971
28356,16552
28495,16482
28355,16343
29962,20743
29962,22209
29263,22000
28355,19346
28495,18927
27797,18997
29193,18717
28355,19136
30101,19136
16342,18857
29124,19066
29472,19207
29543,18857
28356,18577
28774,18647
29403,18857
28425,18997
28076,19136
27866,18857
28845,18577
28356,19136
29123,18717
28286,18997
28634,19137
28286,18787
29054,19206
27866,18997
29473,18648
28634,18927
28286,18996
28216,18578
28844,19067
29473,24444
16342,23467
28914,24305
16832,24724
28774,23746
27797,23606
15924,23956
29473,24165
29752,24584
26749,24374
26609,23885
27517,24723
27168,24444
26400,23956
26400,24445
25562,24374
25841,23886
26400,24584
26540,24375
26470,24025
27098,24514
26330,24584
26679,23955
27168,24445
27448,22489
25701,22698
26400,22978
27169,23187
27238,22559
25771,23117
26609,23188
27168,22699
27238,23047
26610,23187
26470,22698
26330,23118
26819,22908
26190,22768
26609,22769
27168,22908
26959,22559
26400,23047
26469,23187
27099,22769
27238,22908
26191,22978
26609,22768
27168,22908
26610,23048
26470,22558
47841,22977
26400,23117
27098,22908
26190,22838
26609,23048
26749,22558
27308,23048
26679,23187
26400,22489
27168,23117
27099,22977
26261,22559
26610,23048
26470,23188
27377,22699
26680,23048
25771,22908
27169,21930
27029,22768
25981,23257
26609,22558
27168,22978
26888,22908
26470,22628
26470,23117
27238,23118
27238,22698
26190,22978
26121,22629
27098,22209
27377,22977
25631,22977
26470,22698
27308,23047
27238,23118
26400,22559
26120,22628
27168,22978
27307,22768
26400,23048
26400,22908
27098,22628
27168,22838
26260,22977
26610,22140
27169,33244
27238,18368
26190,18229
26330,18508
27168,18368
27098,18019
26330,18508
26540,18229
26469,17880
27308,17739
26540,18368
26400,23886
24933,24514
27238,23956
26190,23956
26121,24374
26958,24724
26819,23956
26260,24654
26051,24584
27098,23815
27099,24374
26190,24304
26749,23955
26749,24584
27587,24444
26330,23956
26400,24375
27168,24584
27238,43930
26120,24234
26679,24305
27238,24095
27377,24375
26400,24025
26400,24095
27168,24654
27238,24445
26190,23815
26050,24444
27168,24444
27378,24025
25981,25631
26400,24585
27169,24095
26609,24794
26260,24654
25911,23815
27098,52939
27168,24444
26260,24025
26470,24514
27308,24514
26400,23886
26190,24584
26540,24374
27098,24095
27308,24375
26470,24654
26609,23956
26889,24724
27238,24375
25981,24095
26889,24374
28635,24584
27308,23816
26470,24724
24653,44489
25003,23886
25771,24374
24653,24444
25213,24025
25772,24514
24584,24654
23326,23257
23676,24514
24374,24584
24305,23816
22419,24653
22698,23955
23188,23815
23327,24584
21441,24305
22349,24095
21790,24584
21651,24375
20743,44628
19066,24375
18857,24095
19695,24026
19136,24654
18997,24444
20813,24095
19835,24374
20533,24304
20603,23956
21092,24724
19625,24375
19765,24095
19765,23886
19765,24654
19765,23886
19695,24235
19835,24514
20184,24025
